s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.003E+01, 2.001E+01, 2.130E+00
 2.000E+01, 2.005E+01, 2.130E+00
 3.005E+01, 5.790E+01, 1.909E+00
 4.001E+01, 5.613E+01, 1.224E+00
 5.002E+01, 5.437E+01, 1.062E+00
 6.002E+01, 5.797E+01, 1.066E+00
 7.002E+01, 6.420E+01, 1.141E+00
 8.004E+01, 6.572E+01, 1.149E+00
 9.003E+01, 6.696E+01, 1.154E+00
 1.000E+02, 7.474E+01, 1.179E+00
 1.100E+02, 7.839E+01, 9.754E-01
 1.200E+02, 8.367E+01, 9.107E-01
 1.300E+02, 7.918E+01, 9.409E-01
 1.400E+02, 8.161E+01, 9.101E-01
 1.500E+02, 8.873E+01, 9.075E-01
 1.600E+02, 8.851E+01, 9.820E-01
 1.700E+02, 9.317E+01, 9.660E-01
 1.800E+02, 9.053E+01, 9.732E-01
 1.900E+02, 9.322E+01, 9.079E-01
 2.000E+02, 9.352E+01, 8.188E-01
 2.100E+02, 8.896E+01, 8.331E-01
 2.200E+02, 8.923E+01, 8.415E-01
 2.300E+02, 8.875E+01, 8.043E-01
 2.400E+02, 8.741E+01, 7.702E-01
 2.501E+02, 8.884E+01, 7.076E-01
 2.601E+02, 9.149E+01, 6.931E-01
 2.700E+02, 9.196E+01, 6.371E-01
 2.801E+02, 9.288E+01, 6.140E-01
 2.901E+02, 8.904E+01, 6.648E-01
 3.001E+02, 8.737E+01, 7.216E-01
 3.100E+02, 8.732E+01, 6.514E-01
 3.200E+02, 9.012E+01, 5.659E-01
 3.301E+02, 9.120E+01, 5.256E-01
 3.401E+02, 9.278E+01, 5.036E-01
 3.500E+02, 9.162E+01, 4.995E-01
 3.600E+02, 9.285E+01, 5.470E-01
 3.700E+02, 9.526E+01, 5.226E-01
 3.800E+02, 9.376E+01, 5.204E-01
 3.901E+02, 9.158E+01, 5.242E-01
 4.000E+02, 9.559E+01, 5.029E-01
 4.100E+02, 9.731E+01, 5.299E-01
 4.200E+02, 9.507E+01, 5.648E-01
