s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.003E+01, 2.000E+01, 2.130E+00
 2.003E+01, 2.005E+01, 2.130E+00
 3.003E+01, 5.073E+01, 1.925E+00
 4.006E+01, 5.157E+01, 1.273E+00
 5.002E+01, 4.938E+01, 9.449E-01
 6.003E+01, 5.559E+01, 9.881E-01
 7.001E+01, 6.145E+01, 1.071E+00
 8.002E+01, 6.454E+01, 1.252E+00
 9.002E+01, 6.831E+01, 1.238E+00
 1.001E+02, 7.428E+01, 1.106E+00
 1.100E+02, 8.099E+01, 1.007E+00
 1.200E+02, 8.164E+01, 1.103E+00
 1.300E+02, 8.164E+01, 1.127E+00
 1.400E+02, 8.538E+01, 1.012E+00
 1.500E+02, 8.449E+01, 8.732E-01
 1.600E+02, 8.725E+01, 8.898E-01
 1.700E+02, 9.520E+01, 9.005E-01
 1.800E+02, 9.658E+01, 9.493E-01
 1.900E+02, 9.687E+01, 9.261E-01
 2.000E+02, 9.315E+01, 8.939E-01
 2.100E+02, 9.081E+01, 9.065E-01
 2.200E+02, 9.324E+01, 8.706E-01
 2.300E+02, 9.316E+01, 7.971E-01
 2.400E+02, 9.161E+01, 7.539E-01
 2.501E+02, 9.056E+01, 7.105E-01
 2.600E+02, 9.151E+01, 6.836E-01
 2.700E+02, 9.273E+01, 7.488E-01
 2.800E+02, 9.711E+01, 7.871E-01
 2.900E+02, 9.474E+01, 7.154E-01
 3.000E+02, 9.161E+01, 6.651E-01
 3.100E+02, 9.188E+01, 6.553E-01
 3.201E+02, 9.043E+01, 5.533E-01
 3.301E+02, 9.182E+01, 5.321E-01
 3.401E+02, 9.384E+01, 5.800E-01
 3.500E+02, 9.363E+01, 6.119E-01
 3.601E+02, 9.368E+01, 5.559E-01
 3.700E+02, 9.167E+01, 4.661E-01
 3.800E+02, 9.420E+01, 5.403E-01
 3.900E+02, 9.576E+01, 6.230E-01
 4.000E+02, 9.410E+01, 5.144E-01
 4.100E+02, 9.544E+01, 4.964E-01
 4.200E+02, 9.624E+01, 5.106E-01
