s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.000E+01, 2.130E+00
 1.004E+01, 2.001E+01, 2.130E+00
 2.005E+01, 2.038E+01, 2.130E+00
 3.001E+01, 5.688E+01, 1.930E+00
 4.001E+01, 5.192E+01, 1.192E+00
 5.000E+01, 4.858E+01, 8.981E-01
 6.005E+01, 5.027E+01, 9.023E-01
 7.002E+01, 5.868E+01, 1.023E+00
 8.003E+01, 6.519E+01, 1.023E+00
 9.002E+01, 6.787E+01, 1.071E+00
 1.000E+02, 7.430E+01, 1.092E+00
 1.100E+02, 8.015E+01, 1.077E+00
 1.200E+02, 7.851E+01, 1.000E+00
 1.300E+02, 7.983E+01, 8.790E-01
 1.400E+02, 8.826E+01, 8.947E-01
 1.500E+02, 8.738E+01, 9.903E-01
 1.601E+02, 8.625E+01, 9.661E-01
 1.700E+02, 8.955E+01, 8.960E-01
 1.800E+02, 9.058E+01, 8.934E-01
 1.901E+02, 9.102E+01, 8.883E-01
 2.001E+02, 9.308E+01, 7.965E-01
 2.100E+02, 9.451E+01, 7.735E-01
 2.201E+02, 9.487E+01, 7.868E-01
 2.301E+02, 9.334E+01, 7.853E-01
 2.400E+02, 9.081E+01, 7.218E-01
 2.500E+02, 9.392E+01, 6.483E-01
 2.600E+02, 9.170E+01, 6.480E-01
 2.700E+02, 9.297E+01, 5.613E-01
 2.800E+02, 9.095E+01, 6.094E-01
 2.900E+02, 8.963E+01, 6.141E-01
 3.001E+02, 9.002E+01, 5.481E-01
 3.101E+02, 9.137E+01, 5.389E-01
 3.200E+02, 9.458E+01, 5.323E-01
 3.301E+02, 9.580E+01, 5.449E-01
 3.401E+02, 9.361E+01, 5.149E-01
 3.500E+02, 9.891E+01, 4.412E-01
 3.600E+02, 9.792E+01, 6.258E-01
 3.701E+02, 9.823E+01, 4.827E-01
 3.800E+02, 1.023E+02, 4.469E-01
 3.900E+02, 9.708E+01, 5.215E-01
 4.000E+02, 9.569E+01, 5.174E-01
 4.100E+02, 9.870E+01, 5.033E-01
 4.201E+02, 1.021E+02, 4.755E-01
 4.301E+02, 1.045E+02, 4.200E-01
