s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.003E+01, 2.000E+01, 2.130E+00
 2.002E+01, 2.004E+01, 2.130E+00
 3.004E+01, 4.923E+01, 1.974E+00
 4.002E+01, 5.262E+01, 1.304E+00
 5.005E+01, 5.232E+01, 1.143E+00
 6.004E+01, 5.892E+01, 1.008E+00
 7.001E+01, 5.914E+01, 1.053E+00
 8.001E+01, 6.516E+01, 1.190E+00
 9.001E+01, 7.056E+01, 1.120E+00
 1.000E+02, 7.458E+01, 1.088E+00
 1.100E+02, 7.870E+01, 1.087E+00
 1.200E+02, 8.178E+01, 1.077E+00
 1.301E+02, 8.174E+01, 1.069E+00
 1.400E+02, 8.087E+01, 9.496E-01
 1.500E+02, 8.127E+01, 9.989E-01
 1.601E+02, 8.820E+01, 9.774E-01
 1.700E+02, 9.242E+01, 8.681E-01
 1.800E+02, 9.542E+01, 9.265E-01
 1.900E+02, 9.393E+01, 9.843E-01
 2.000E+02, 9.449E+01, 9.309E-01
 2.100E+02, 9.415E+01, 8.341E-01
 2.200E+02, 9.469E+01, 8.004E-01
 2.301E+02, 9.173E+01, 7.721E-01
 2.400E+02, 9.057E+01, 7.837E-01
 2.501E+02, 9.050E+01, 7.857E-01
 2.600E+02, 8.854E+01, 6.894E-01
 2.700E+02, 8.812E+01, 6.563E-01
 2.801E+02, 9.088E+01, 6.767E-01
 2.901E+02, 9.539E+01, 6.705E-01
 3.001E+02, 9.036E+01, 6.651E-01
 3.101E+02, 8.912E+01, 6.900E-01
 3.200E+02, 9.082E+01, 6.416E-01
 3.300E+02, 9.337E+01, 6.207E-01
 3.400E+02, 9.654E+01, 6.110E-01
 3.501E+02, 9.426E+01, 5.569E-01
 3.600E+02, 9.109E+01, 5.730E-01
 3.701E+02, 9.303E+01, 5.961E-01
 3.801E+02, 9.695E+01, 5.637E-01
 3.900E+02, 9.687E+01, 5.569E-01
 4.000E+02, 9.915E+01, 6.015E-01
 4.100E+02, 9.692E+01, 6.001E-01
 4.200E+02, 9.843E+01, 6.143E-01
