s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.004E+01, 2.001E+01, 2.130E+00
 2.000E+01, 2.005E+01, 2.130E+00
 3.003E+01, 5.817E+01, 1.928E+00
 4.003E+01, 5.947E+01, 1.276E+00
 5.001E+01, 5.590E+01, 1.081E+00
 6.001E+01, 5.957E+01, 1.049E+00
 7.005E+01, 6.283E+01, 1.160E+00
 8.004E+01, 6.760E+01, 1.233E+00
 9.004E+01, 6.946E+01, 1.228E+00
 1.000E+02, 7.746E+01, 1.217E+00
 1.100E+02, 8.492E+01, 1.179E+00
 1.200E+02, 8.020E+01, 1.052E+00
 1.300E+02, 7.748E+01, 9.286E-01
 1.400E+02, 7.903E+01, 9.449E-01
 1.500E+02, 8.116E+01, 9.567E-01
 1.600E+02, 8.611E+01, 9.382E-01
 1.700E+02, 8.771E+01, 9.061E-01
 1.800E+02, 9.141E+01, 8.818E-01
 1.900E+02, 9.489E+01, 8.979E-01
 2.000E+02, 9.582E+01, 9.561E-01
 2.101E+02, 8.959E+01, 9.115E-01
 2.201E+02, 8.927E+01, 8.762E-01
 2.301E+02, 9.215E+01, 8.074E-01
 2.401E+02, 9.044E+01, 7.343E-01
 2.500E+02, 9.252E+01, 6.915E-01
 2.601E+02, 9.034E+01, 7.044E-01
 2.700E+02, 9.016E+01, 7.195E-01
 2.800E+02, 9.322E+01, 6.797E-01
 2.901E+02, 9.642E+01, 6.685E-01
 3.001E+02, 9.575E+01, 6.898E-01
 3.100E+02, 9.458E+01, 6.456E-01
 3.200E+02, 9.293E+01, 6.451E-01
 3.300E+02, 9.355E+01, 6.208E-01
 3.400E+02, 9.420E+01, 5.727E-01
 3.500E+02, 9.496E+01, 5.826E-01
 3.600E+02, 9.389E+01, 5.945E-01
 3.700E+02, 9.635E+01, 5.930E-01
 3.801E+02, 9.695E+01, 5.651E-01
 3.900E+02, 9.574E+01, 5.428E-01
 4.000E+02, 9.899E+01, 5.406E-01
 4.101E+02, 9.914E+01, 5.856E-01
 4.200E+02, 9.771E+01, 5.810E-01
