s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.001E+01, 2.000E+01, 2.130E+00
 2.000E+01, 2.004E+01, 2.130E+00
 3.001E+01, 5.792E+01, 1.903E+00
 4.001E+01, 4.954E+01, 1.199E+00
 5.001E+01, 4.892E+01, 9.915E-01
 6.005E+01, 5.783E+01, 9.200E-01
 7.001E+01, 6.308E+01, 9.268E-01
 8.002E+01, 6.259E+01, 1.154E+00
 9.004E+01, 6.658E+01, 1.211E+00
 1.001E+02, 7.352E+01, 1.201E+00
 1.100E+02, 7.966E+01, 1.094E+00
 1.200E+02, 7.924E+01, 8.655E-01
 1.300E+02, 7.770E+01, 9.106E-01
 1.400E+02, 8.155E+01, 9.409E-01
 1.500E+02, 8.325E+01, 8.869E-01
 1.600E+02, 8.643E+01, 8.791E-01
 1.700E+02, 9.268E+01, 9.701E-01
 1.800E+02, 9.371E+01, 9.678E-01
 1.900E+02, 9.061E+01, 9.229E-01
 2.000E+02, 9.120E+01, 7.692E-01
 2.101E+02, 9.083E+01, 7.705E-01
 2.200E+02, 9.323E+01, 8.049E-01
 2.300E+02, 9.363E+01, 8.546E-01
 2.401E+02, 9.022E+01, 8.332E-01
 2.501E+02, 8.988E+01, 6.732E-01
 2.600E+02, 9.129E+01, 6.338E-01
 2.700E+02, 8.930E+01, 6.730E-01
 2.800E+02, 9.415E+01, 7.038E-01
 2.900E+02, 9.316E+01, 7.174E-01
 3.000E+02, 9.053E+01, 6.784E-01
 3.100E+02, 9.033E+01, 6.189E-01
 3.200E+02, 8.982E+01, 5.531E-01
 3.301E+02, 9.092E+01, 5.064E-01
 3.400E+02, 9.270E+01, 5.075E-01
 3.500E+02, 9.322E+01, 5.727E-01
 3.600E+02, 9.197E+01, 6.529E-01
 3.700E+02, 9.261E+01, 6.041E-01
 3.800E+02, 9.545E+01, 5.356E-01
 3.900E+02, 9.826E+01, 5.220E-01
 4.000E+02, 1.012E+02, 5.222E-01
 4.100E+02, 1.023E+02, 5.787E-01
 4.200E+02, 1.001E+02, 6.607E-01
