s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.003E+01, 2.000E+01, 2.130E+00
 2.002E+01, 2.004E+01, 2.130E+00
 3.002E+01, 4.924E+01, 1.975E+00
 4.005E+01, 5.260E+01, 1.304E+00
 5.004E+01, 5.246E+01, 1.145E+00
 6.002E+01, 5.494E+01, 1.036E+00
 7.005E+01, 5.669E+01, 1.125E+00
 8.001E+01, 6.619E+01, 1.155E+00
 9.004E+01, 6.685E+01, 1.185E+00
 1.000E+02, 7.049E+01, 1.108E+00
 1.100E+02, 7.308E+01, 9.482E-01
 1.200E+02, 7.528E+01, 8.807E-01
 1.300E+02, 8.745E+01, 9.791E-01
 1.400E+02, 8.560E+01, 1.133E+00
 1.500E+02, 9.159E+01, 1.064E+00
 1.600E+02, 9.406E+01, 9.680E-01
 1.700E+02, 9.279E+01, 9.444E-01
 1.800E+02, 9.343E+01, 9.759E-01
 1.900E+02, 9.118E+01, 9.398E-01
 2.000E+02, 9.501E+01, 8.680E-01
 2.101E+02, 9.436E+01, 8.471E-01
 2.200E+02, 9.312E+01, 8.178E-01
 2.300E+02, 9.364E+01, 8.327E-01
 2.401E+02, 9.066E+01, 8.259E-01
 2.500E+02, 9.206E+01, 7.508E-01
 2.601E+02, 9.037E+01, 6.954E-01
 2.700E+02, 9.183E+01, 6.926E-01
 2.800E+02, 9.120E+01, 6.611E-01
 2.900E+02, 9.194E+01, 5.938E-01
 3.000E+02, 9.297E+01, 6.124E-01
 3.100E+02, 9.214E+01, 6.993E-01
 3.201E+02, 9.270E+01, 6.702E-01
 3.301E+02, 9.348E+01, 5.708E-01
 3.400E+02, 9.831E+01, 5.858E-01
 3.500E+02, 9.580E+01, 6.432E-01
 3.600E+02, 9.681E+01, 6.345E-01
 3.700E+02, 9.665E+01, 5.741E-01
 3.800E+02, 9.281E+01, 5.621E-01
 3.901E+02, 9.601E+01, 5.974E-01
 4.000E+02, 9.649E+01, 5.394E-01
 4.100E+02, 1.010E+02, 5.543E-01
 4.200E+02, 9.945E+01, 5.682E-01
