s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.001E+01, 2.001E+01, 2.130E+00
 2.001E+01, 2.005E+01, 2.130E+00
 3.002E+01, 6.229E+01, 2.015E+00
 4.002E+01, 5.713E+01, 1.270E+00
 5.000E+01, 5.124E+01, 1.107E+00
 6.005E+01, 5.202E+01, 1.125E+00
 7.002E+01, 5.787E+01, 1.104E+00
 8.000E+01, 6.392E+01, 1.199E+00
 9.004E+01, 6.321E+01, 1.190E+00
 1.000E+02, 6.816E+01, 1.030E+00
 1.100E+02, 7.241E+01, 9.570E-01
 1.201E+02, 7.964E+01, 9.038E-01
 1.301E+02, 8.250E+01, 9.690E-01
 1.400E+02, 8.140E+01, 9.940E-01
 1.501E+02, 8.707E+01, 9.906E-01
 1.600E+02, 9.743E+01, 9.323E-01
 1.700E+02, 9.386E+01, 9.147E-01
 1.800E+02, 8.880E+01, 9.314E-01
 1.900E+02, 8.662E+01, 9.165E-01
 2.000E+02, 8.941E+01, 8.444E-01
 2.100E+02, 9.227E+01, 7.849E-01
 2.200E+02, 9.012E+01, 8.336E-01
 2.300E+02, 9.020E+01, 8.142E-01
 2.400E+02, 9.110E+01, 8.031E-01
 2.501E+02, 8.859E+01, 7.502E-01
 2.600E+02, 9.090E+01, 6.283E-01
 2.700E+02, 9.098E+01, 6.276E-01
 2.801E+02, 9.049E+01, 6.406E-01
 2.901E+02, 8.649E+01, 6.472E-01
 3.001E+02, 8.508E+01, 6.933E-01
 3.100E+02, 8.902E+01, 6.233E-01
 3.200E+02, 8.888E+01, 5.535E-01
 3.300E+02, 9.058E+01, 5.717E-01
 3.401E+02, 8.937E+01, 5.602E-01
 3.500E+02, 9.046E+01, 5.487E-01
 3.600E+02, 9.290E+01, 4.955E-01
 3.700E+02, 9.489E+01, 5.033E-01
 3.800E+02, 9.012E+01, 6.044E-01
 3.901E+02, 9.149E+01, 6.295E-01
 4.000E+02, 9.561E+01, 4.828E-01
 4.100E+02, 9.627E+01, 4.332E-01
 4.200E+02, 9.633E+01, 4.774E-01
