s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.005E+01, 2.000E+01, 2.130E+00
 2.001E+01, 2.004E+01, 2.130E+00
 3.003E+01, 5.450E+01, 1.913E+00
 4.002E+01, 5.215E+01, 1.147E+00
 5.005E+01, 5.079E+01, 9.426E-01
 6.003E+01, 5.461E+01, 9.478E-01
 7.005E+01, 6.107E+01, 1.041E+00
 8.005E+01, 6.543E+01, 1.169E+00
 9.002E+01, 6.612E+01, 1.173E+00
 1.000E+02, 7.134E+01, 1.199E+00
 1.101E+02, 7.709E+01, 1.135E+00
 1.200E+02, 7.721E+01, 1.092E+00
 1.300E+02, 7.797E+01, 1.023E+00
 1.400E+02, 7.752E+01, 9.348E-01
 1.500E+02, 8.010E+01, 9.125E-01
 1.600E+02, 8.404E+01, 9.447E-01
 1.701E+02, 9.304E+01, 9.624E-01
 1.801E+02, 9.278E+01, 9.563E-01
 1.900E+02, 9.656E+01, 8.870E-01
 2.001E+02, 9.644E+01, 9.082E-01
 2.100E+02, 9.632E+01, 9.573E-01
 2.200E+02, 9.704E+01, 8.375E-01
 2.300E+02, 8.791E+01, 7.637E-01
 2.401E+02, 8.818E+01, 7.311E-01
 2.500E+02, 8.847E+01, 6.967E-01
 2.600E+02, 8.752E+01, 6.511E-01
 2.700E+02, 8.796E+01, 6.227E-01
 2.800E+02, 8.733E+01, 6.117E-01
 2.901E+02, 9.074E+01, 5.645E-01
 3.000E+02, 9.261E+01, 5.858E-01
 3.100E+02, 9.077E+01, 6.583E-01
 3.201E+02, 9.022E+01, 6.141E-01
 3.300E+02, 9.229E+01, 5.021E-01
 3.400E+02, 9.293E+01, 5.048E-01
 3.501E+02, 9.254E+01, 5.904E-01
 3.601E+02, 9.397E+01, 5.756E-01
 3.701E+02, 9.475E+01, 5.304E-01
 3.801E+02, 9.445E+01, 5.121E-01
 3.900E+02, 9.635E+01, 5.112E-01
 4.000E+02, 9.641E+01, 5.475E-01
 4.100E+02, 9.686E+01, 5.727E-01
 4.200E+02, 9.850E+01, 5.422E-01
