s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.001E+01, 2.000E+01, 2.130E+00
 2.000E+01, 2.004E+01, 2.130E+00
 3.001E+01, 5.792E+01, 1.903E+00
 4.001E+01, 4.954E+01, 1.199E+00
 5.001E+01, 4.892E+01, 9.915E-01
 6.005E+01, 5.783E+01, 9.200E-01
 7.001E+01, 6.308E+01, 9.268E-01
 8.003E+01, 6.260E+01, 1.154E+00
 9.003E+01, 6.656E+01, 1.212E+00
 1.000E+02, 7.281E+01, 1.192E+00
 1.100E+02, 7.964E+01, 1.070E+00
 1.200E+02, 7.848E+01, 9.701E-01
 1.300E+02, 7.423E+01, 8.662E-01
 1.400E+02, 7.750E+01, 9.217E-01
 1.500E+02, 8.294E+01, 9.816E-01
 1.600E+02, 8.750E+01, 9.190E-01
 1.700E+02, 9.036E+01, 9.413E-01
 1.801E+02, 9.051E+01, 8.824E-01
 1.900E+02, 8.799E+01, 8.802E-01
 2.000E+02, 9.077E+01, 7.679E-01
 2.101E+02, 9.046E+01, 7.950E-01
 2.200E+02, 9.177E+01, 8.550E-01
 2.300E+02, 9.180E+01, 8.237E-01
 2.400E+02, 9.311E+01, 7.750E-01
 2.500E+02, 9.082E+01, 7.026E-01
 2.600E+02, 9.222E+01, 6.748E-01
 2.700E+02, 8.719E+01, 6.171E-01
 2.801E+02, 8.686E+01, 6.252E-01
 2.900E+02, 8.912E+01, 6.619E-01
 3.000E+02, 8.895E+01, 6.929E-01
 3.101E+02, 8.792E+01, 6.550E-01
 3.200E+02, 8.776E+01, 5.954E-01
 3.301E+02, 8.852E+01, 4.893E-01
 3.401E+02, 9.214E+01, 4.419E-01
 3.500E+02, 9.257E+01, 5.183E-01
 3.600E+02, 9.250E+01, 6.136E-01
 3.701E+02, 9.683E+01, 6.067E-01
 3.800E+02, 9.398E+01, 5.617E-01
 3.900E+02, 9.318E+01, 4.992E-01
 4.000E+02, 9.575E+01, 5.265E-01
 4.100E+02, 9.750E+01, 5.912E-01
 4.201E+02, 9.918E+01, 6.071E-01
