s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.004E+01, 2.001E+01, 2.130E+00
 2.003E+01, 2.006E+01, 2.130E+00
 3.001E+01, 5.911E+01, 1.931E+00
 4.003E+01, 5.978E+01, 1.255E+00
 5.003E+01, 5.675E+01, 1.043E+00
 6.003E+01, 6.027E+01, 1.107E+00
 7.000E+01, 6.352E+01, 1.384E+00
 8.002E+01, 6.819E+01, 1.394E+00
 9.000E+01, 7.423E+01, 1.162E+00
 1.000E+02, 7.593E+01, 1.182E+00
 1.100E+02, 8.067E+01, 1.227E+00
 1.200E+02, 8.484E+01, 1.075E+00
 1.300E+02, 7.777E+01, 1.048E+00
 1.401E+02, 7.572E+01, 9.780E-01
 1.500E+02, 7.913E+01, 9.327E-01
 1.600E+02, 8.376E+01, 8.647E-01
 1.700E+02, 8.601E+01, 9.070E-01
 1.800E+02, 8.888E+01, 9.102E-01
 1.900E+02, 9.189E+01, 9.043E-01
 2.000E+02, 9.151E+01, 8.769E-01
 2.101E+02, 9.340E+01, 8.969E-01
 2.200E+02, 9.177E+01, 8.907E-01
 2.300E+02, 9.340E+01, 8.572E-01
 2.400E+02, 9.342E+01, 7.964E-01
 2.500E+02, 9.124E+01, 7.252E-01
 2.600E+02, 8.868E+01, 6.723E-01
 2.700E+02, 8.506E+01, 6.198E-01
 2.800E+02, 8.790E+01, 6.239E-01
 2.900E+02, 9.026E+01, 6.644E-01
 3.001E+02, 9.152E+01, 6.306E-01
 3.100E+02, 9.193E+01, 6.282E-01
 3.200E+02, 9.049E+01, 6.776E-01
 3.300E+02, 9.160E+01, 6.563E-01
 3.400E+02, 9.323E+01, 5.498E-01
 3.500E+02, 9.287E+01, 5.278E-01
 3.600E+02, 9.445E+01, 5.815E-01
 3.700E+02, 9.520E+01, 5.039E-01
 3.800E+02, 9.755E+01, 4.833E-01
 3.900E+02, 9.633E+01, 5.792E-01
 4.000E+02, 9.525E+01, 6.269E-01
 4.100E+02, 9.587E+01, 5.339E-01
 4.200E+02, 9.735E+01, 5.066E-01
