s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.005E+01, 2.000E+01, 2.130E+00
 2.001E+01, 2.004E+01, 2.130E+00
 3.003E+01, 5.450E+01, 1.913E+00
 4.002E+01, 5.215E+01, 1.147E+00
 5.005E+01, 5.079E+01, 9.426E-01
 6.003E+01, 5.461E+01, 9.478E-01
 7.005E+01, 6.107E+01, 1.041E+00
 8.005E+01, 6.543E+01, 1.169E+00
 9.002E+01, 6.612E+01, 1.173E+00
 1.000E+02, 7.134E+01, 1.199E+00
 1.100E+02, 7.709E+01, 1.135E+00
 1.200E+02, 7.731E+01, 1.092E+00
 1.300E+02, 7.815E+01, 1.018E+00
 1.401E+02, 7.685E+01, 9.105E-01
 1.500E+02, 8.548E+01, 8.497E-01
 1.600E+02, 9.057E+01, 8.898E-01
 1.700E+02, 9.468E+01, 1.004E+00
 1.800E+02, 9.733E+01, 9.424E-01
 1.900E+02, 9.654E+01, 9.231E-01
 2.000E+02, 9.564E+01, 9.342E-01
 2.100E+02, 9.630E+01, 8.730E-01
 2.200E+02, 9.250E+01, 8.520E-01
 2.300E+02, 8.815E+01, 8.607E-01
 2.400E+02, 9.053E+01, 7.765E-01
 2.500E+02, 9.069E+01, 7.177E-01
 2.600E+02, 8.727E+01, 6.836E-01
 2.700E+02, 9.021E+01, 6.674E-01
 2.800E+02, 8.979E+01, 6.882E-01
 2.901E+02, 8.959E+01, 6.613E-01
 3.001E+02, 8.951E+01, 6.401E-01
 3.100E+02, 9.014E+01, 6.635E-01
 3.200E+02, 9.119E+01, 6.536E-01
 3.301E+02, 8.935E+01, 5.918E-01
 3.400E+02, 9.024E+01, 5.321E-01
 3.501E+02, 9.172E+01, 5.234E-01
 3.600E+02, 9.531E+01, 5.749E-01
 3.700E+02, 9.572E+01, 6.210E-01
 3.801E+02, 9.655E+01, 6.201E-01
 3.901E+02, 9.473E+01, 5.433E-01
 4.000E+02, 9.432E+01, 4.840E-01
 4.100E+02, 9.459E+01, 4.924E-01
 4.200E+02, 9.427E+01, 5.041E-01
