s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.001E+01, 2.000E+01, 2.130E+00
 2.000E+01, 2.004E+01, 2.130E+00
 3.001E+01, 5.792E+01, 1.903E+00
 4.001E+01, 4.954E+01, 1.199E+00
 5.001E+01, 4.892E+01, 9.915E-01
 6.005E+01, 5.783E+01, 9.200E-01
 7.003E+01, 6.308E+01, 9.269E-01
 8.003E+01, 6.258E+01, 1.154E+00
 9.000E+01, 6.696E+01, 1.210E+00
 1.000E+02, 7.232E+01, 1.178E+00
 1.100E+02, 7.557E+01, 1.131E+00
 1.200E+02, 8.156E+01, 9.168E-01
 1.300E+02, 8.147E+01, 8.267E-01
 1.400E+02, 7.995E+01, 8.577E-01
 1.500E+02, 8.710E+01, 8.675E-01
 1.600E+02, 8.887E+01, 9.186E-01
 1.701E+02, 8.988E+01, 9.380E-01
 1.800E+02, 8.925E+01, 9.584E-01
 1.900E+02, 9.200E+01, 9.090E-01
 2.001E+02, 9.456E+01, 7.844E-01
 2.100E+02, 9.219E+01, 7.254E-01
 2.201E+02, 9.190E+01, 7.761E-01
 2.301E+02, 8.948E+01, 9.117E-01
 2.400E+02, 8.980E+01, 8.269E-01
 2.500E+02, 8.895E+01, 6.439E-01
 2.600E+02, 8.924E+01, 5.705E-01
 2.700E+02, 8.950E+01, 6.220E-01
 2.800E+02, 8.905E+01, 6.885E-01
 2.900E+02, 9.114E+01, 6.511E-01
 3.000E+02, 9.042E+01, 6.271E-01
 3.100E+02, 8.978E+01, 6.241E-01
 3.200E+02, 9.163E+01, 5.847E-01
 3.301E+02, 9.259E+01, 6.368E-01
 3.400E+02, 9.517E+01, 6.057E-01
 3.500E+02, 9.745E+01, 5.513E-01
 3.601E+02, 9.298E+01, 5.638E-01
 3.700E+02, 9.317E+01, 5.846E-01
 3.800E+02, 9.225E+01, 5.283E-01
 3.900E+02, 9.187E+01, 4.586E-01
 4.001E+02, 9.363E+01, 4.649E-01
 4.100E+02, 9.323E+01, 5.397E-01
 4.200E+02, 9.619E+01, 5.848E-01
