s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.001E+01, 2.000E+01, 2.130E+00
 2.005E+01, 2.005E+01, 2.130E+00
 3.002E+01, 4.637E+01, 2.011E+00
 4.003E+01, 4.820E+01, 1.460E+00
 5.001E+01, 4.928E+01, 1.285E+00
 6.001E+01, 5.632E+01, 1.119E+00
 7.000E+01, 5.903E+01, 1.069E+00
 8.002E+01, 5.926E+01, 1.176E+00
 9.004E+01, 6.742E+01, 1.242E+00
 1.000E+02, 7.987E+01, 1.160E+00
 1.101E+02, 7.534E+01, 1.006E+00
 1.200E+02, 7.931E+01, 1.052E+00
 1.301E+02, 8.017E+01, 9.926E-01
 1.400E+02, 7.838E+01, 1.014E+00
 1.500E+02, 8.238E+01, 9.614E-01
 1.600E+02, 8.669E+01, 9.859E-01
 1.701E+02, 8.648E+01, 1.008E+00
 1.801E+02, 8.591E+01, 8.799E-01
 1.901E+02, 9.397E+01, 8.289E-01
 2.000E+02, 9.120E+01, 8.878E-01
 2.100E+02, 9.135E+01, 8.935E-01
 2.200E+02, 9.074E+01, 9.053E-01
 2.301E+02, 9.415E+01, 8.666E-01
 2.400E+02, 9.434E+01, 8.022E-01
 2.500E+02, 9.052E+01, 7.121E-01
 2.600E+02, 9.147E+01, 6.863E-01
 2.701E+02, 9.045E+01, 6.827E-01
 2.801E+02, 8.952E+01, 6.743E-01
 2.900E+02, 9.031E+01, 6.416E-01
 3.001E+02, 9.114E+01, 6.214E-01
 3.100E+02, 9.216E+01, 6.315E-01
 3.200E+02, 9.445E+01, 6.621E-01
 3.300E+02, 9.452E+01, 6.437E-01
 3.400E+02, 9.430E+01, 5.626E-01
 3.501E+02, 9.037E+01, 5.587E-01
 3.600E+02, 9.068E+01, 5.666E-01
 3.701E+02, 9.266E+01, 5.390E-01
 3.801E+02, 9.069E+01, 5.519E-01
 3.901E+02, 9.345E+01, 5.538E-01
 4.001E+02, 9.745E+01, 5.495E-01
 4.101E+02, 9.700E+01, 5.327E-01
 4.200E+02, 1.016E+02, 5.693E-01
