s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.005E+01, 2.000E+01, 2.130E+00
 2.001E+01, 2.005E+01, 2.130E+00
 3.001E+01, 5.451E+01, 1.914E+00
 4.003E+01, 5.219E+01, 1.148E+00
 5.005E+01, 5.108E+01, 9.467E-01
 6.005E+01, 5.571E+01, 9.548E-01
 7.001E+01, 6.408E+01, 1.025E+00
 8.003E+01, 6.403E+01, 1.185E+00
 9.001E+01, 6.869E+01, 1.202E+00
 1.000E+02, 7.195E+01, 1.087E+00
 1.100E+02, 7.940E+01, 1.069E+00
 1.201E+02, 8.170E+01, 1.087E+00
 1.301E+02, 8.687E+01, 1.011E+00
 1.400E+02, 7.975E+01, 1.035E+00
 1.500E+02, 7.882E+01, 9.582E-01
 1.600E+02, 8.597E+01, 8.282E-01
 1.700E+02, 9.063E+01, 8.353E-01
 1.800E+02, 9.009E+01, 9.139E-01
 1.900E+02, 9.110E+01, 9.011E-01
 2.000E+02, 9.296E+01, 8.416E-01
 2.100E+02, 8.766E+01, 9.321E-01
 2.200E+02, 8.898E+01, 8.146E-01
 2.300E+02, 9.184E+01, 7.739E-01
 2.401E+02, 9.027E+01, 7.805E-01
 2.501E+02, 9.165E+01, 7.463E-01
 2.600E+02, 9.214E+01, 7.115E-01
 2.700E+02, 9.623E+01, 7.338E-01
 2.800E+02, 9.648E+01, 7.958E-01
 2.900E+02, 9.290E+01, 6.848E-01
 3.000E+02, 8.927E+01, 5.875E-01
 3.100E+02, 8.913E+01, 5.833E-01
 3.200E+02, 8.842E+01, 5.872E-01
 3.300E+02, 9.113E+01, 5.763E-01
 3.401E+02, 9.308E+01, 5.574E-01
 3.500E+02, 9.236E+01, 5.597E-01
 3.600E+02, 9.156E+01, 5.716E-01
 3.700E+02, 9.409E+01, 6.115E-01
 3.801E+02, 9.746E+01, 6.387E-01
 3.900E+02, 9.863E+01, 6.389E-01
 4.000E+02, 9.745E+01, 5.899E-01
 4.101E+02, 1.003E+02, 5.895E-01
 4.201E+02, 1.023E+02, 5.770E-01
