s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.002E+01, 1.800E+01, 2.130E+00
 2.001E+01, 1.803E+01, 2.130E+00
 3.004E+01, 1.915E+01, 2.126E+00
 4.002E+01, 4.220E+01, 1.800E+00
 5.004E+01, 4.767E+01, 1.261E+00
 6.002E+01, 5.107E+01, 1.320E+00
 7.004E+01, 6.489E+01, 1.425E+00
 8.003E+01, 6.235E+01, 1.354E+00
 9.001E+01, 6.943E+01, 1.210E+00
 1.000E+02, 6.987E+01, 1.210E+00
 1.100E+02, 7.255E+01, 1.150E+00
 1.200E+02, 7.563E+01, 1.170E+00
 1.300E+02, 7.943E+01, 1.137E+00
 1.400E+02, 7.865E+01, 1.115E+00
 1.500E+02, 7.846E+01, 1.206E+00
 1.600E+02, 8.448E+01, 1.124E+00
 1.700E+02, 8.858E+01, 1.015E+00
 1.800E+02, 8.529E+01, 9.982E-01
 1.900E+02, 9.016E+01, 8.915E-01
 2.000E+02, 8.997E+01, 9.709E-01
 2.100E+02, 9.350E+01, 1.058E+00
 2.200E+02, 1.027E+02, 1.039E+00
 2.301E+02, 9.982E+01, 1.010E+00
 2.400E+02, 1.020E+02, 9.825E-01
 2.501E+02, 1.054E+02, 9.934E-01
 2.600E+02, 1.051E+02, 9.623E-01
 2.700E+02, 1.044E+02, 9.859E-01
 2.801E+02, 1.058E+02, 9.121E-01
 2.901E+02, 1.109E+02, 9.539E-01
 3.000E+02, 1.004E+02, 1.023E+00
 3.100E+02, 1.044E+02, 9.475E-01
 3.200E+02, 1.010E+02, 1.018E+00
 3.300E+02, 1.161E+02, 9.500E-01
 3.400E+02, 1.130E+02, 9.599E-01
 3.500E+02, 1.142E+02, 9.441E-01
 3.600E+02, 1.143E+02, 1.006E+00
 3.700E+02, 1.129E+02, 9.575E-01
 3.800E+02, 1.154E+02, 9.972E-01
 3.900E+02, 1.164E+02, 9.552E-01
 4.000E+02, 1.159E+02, 9.406E-01
 4.100E+02, 1.166E+02, 9.966E-01
 4.201E+02, 1.119E+02, 9.961E-01
 4.300E+02, 1.196E+02, 9.399E-01
 4.400E+02, 1.207E+02, 9.430E-01
 4.500E+02, 1.184E+02, 9.763E-01
 4.600E+02, 1.199E+02, 1.004E+00
 4.700E+02, 1.208E+02, 9.882E-01
 4.800E+02, 1.175E+02, 1.010E+00
 4.900E+02, 1.128E+02, 9.620E-01
 5.000E+02, 1.165E+02, 9.445E-01
 5.100E+02, 1.133E+02, 9.881E-01
 5.200E+02, 1.179E+02, 1.010E+00
 5.300E+02, 1.192E+02, 9.815E-01
 5.400E+02, 1.195E+02, 9.764E-01
 5.500E+02, 1.237E+02, 9.664E-01
 5.600E+02, 1.249E+02, 1.023E+00
 5.700E+02, 1.255E+02, 9.593E-01
 5.800E+02, 1.174E+02, 9.510E-01
 5.900E+02, 1.140E+02, 9.408E-01
 6.000E+02, 1.213E+02, 9.631E-01
 6.101E+02, 1.227E+02, 9.911E-01
 6.200E+02, 1.265E+02, 9.872E-01
 6.300E+02, 1.225E+02, 9.646E-01
 6.400E+02, 1.157E+02, 9.509E-01
 6.500E+02, 1.158E+02, 9.379E-01
 6.600E+02, 1.192E+02, 9.503E-01
 6.700E+02, 1.154E+02, 1.006E+00
 6.800E+02, 1.203E+02, 9.324E-01
 6.900E+02, 1.252E+02, 9.255E-01
 7.000E+02, 1.273E+02, 9.803E-01
 7.100E+02, 1.252E+02, 9.764E-01
 7.200E+02, 1.199E+02, 9.510E-01
 7.300E+02, 1.183E+02, 9.268E-01
 7.400E+02, 1.228E+02, 9.078E-01
 7.500E+02, 1.231E+02, 9.317E-01
 7.600E+02, 1.218E+02, 9.741E-01
 7.700E+02, 1.178E+02, 9.872E-01
 7.800E+02, 1.269E+02, 9.063E-01
 7.900E+02, 1.183E+02, 9.537E-01
 8.000E+02, 1.245E+02, 9.728E-01
 8.100E+02, 1.203E+02, 9.422E-01
 8.200E+02, 1.253E+02, 9.173E-01
 8.300E+02, 1.193E+02, 9.440E-01
 8.400E+02, 1.195E+02, 9.223E-01
