s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.003E+01, 1.800E+01, 2.130E+00
 2.002E+01, 1.802E+01, 2.130E+00
 3.006E+01, 1.805E+01, 2.130E+00
 4.003E+01, 4.500E+01, 1.969E+00
 5.001E+01, 5.189E+01, 1.455E+00
 6.006E+01, 5.528E+01, 1.206E+00
 7.006E+01, 6.445E+01, 1.406E+00
 8.000E+01, 7.170E+01, 1.340E+00
 9.004E+01, 6.637E+01, 1.350E+00
 1.000E+02, 7.066E+01, 1.222E+00
 1.100E+02, 6.931E+01, 1.270E+00
 1.200E+02, 7.728E+01, 1.144E+00
 1.300E+02, 7.657E+01, 9.746E-01
 1.401E+02, 7.840E+01, 1.033E+00
 1.500E+02, 8.406E+01, 1.170E+00
 1.601E+02, 8.755E+01, 1.197E+00
 1.700E+02, 9.101E+01, 1.191E+00
 1.800E+02, 9.212E+01, 1.095E+00
 1.901E+02, 8.684E+01, 9.955E-01
 2.000E+02, 8.991E+01, 9.845E-01
 2.100E+02, 9.447E+01, 1.016E+00
 2.200E+02, 9.396E+01, 1.048E+00
 2.300E+02, 1.028E+02, 1.028E+00
 2.400E+02, 1.018E+02, 1.031E+00
 2.500E+02, 1.005E+02, 1.037E+00
 2.600E+02, 1.004E+02, 9.445E-01
 2.700E+02, 1.002E+02, 9.524E-01
 2.800E+02, 1.037E+02, 9.643E-01
 2.900E+02, 1.034E+02, 9.679E-01
 3.000E+02, 1.160E+02, 9.586E-01
 3.100E+02, 1.071E+02, 9.705E-01
 3.200E+02, 1.063E+02, 9.377E-01
 3.301E+02, 1.117E+02, 9.761E-01
 3.400E+02, 1.109E+02, 1.059E+00
 3.500E+02, 1.070E+02, 1.007E+00
 3.600E+02, 1.169E+02, 9.558E-01
 3.700E+02, 1.167E+02, 9.518E-01
 3.800E+02, 1.196E+02, 9.960E-01
 3.900E+02, 1.159E+02, 1.063E+00
 4.000E+02, 1.161E+02, 1.095E+00
 4.100E+02, 1.168E+02, 9.907E-01
 4.200E+02, 1.182E+02, 9.352E-01
 4.300E+02, 1.161E+02, 9.796E-01
 4.400E+02, 1.162E+02, 1.019E+00
 4.500E+02, 1.143E+02, 1.018E+00
 4.600E+02, 1.139E+02, 9.830E-01
 4.701E+02, 1.179E+02, 1.015E+00
 4.800E+02, 1.172E+02, 1.017E+00
 4.900E+02, 1.220E+02, 9.807E-01
 5.001E+02, 1.235E+02, 9.709E-01
 5.100E+02, 1.228E+02, 9.759E-01
 5.200E+02, 1.222E+02, 1.002E+00
 5.300E+02, 1.236E+02, 1.005E+00
 5.401E+02, 1.240E+02, 9.626E-01
 5.500E+02, 1.239E+02, 1.055E+00
 5.601E+02, 1.170E+02, 9.731E-01
 5.700E+02, 1.187E+02, 9.478E-01
 5.800E+02, 1.235E+02, 9.604E-01
 5.900E+02, 1.159E+02, 9.396E-01
 6.000E+02, 1.222E+02, 8.870E-01
 6.100E+02, 1.252E+02, 9.602E-01
 6.200E+02, 1.246E+02, 9.714E-01
 6.300E+02, 1.218E+02, 9.836E-01
 6.400E+02, 1.209E+02, 1.042E+00
 6.500E+02, 1.279E+02, 1.024E+00
 6.600E+02, 1.249E+02, 9.970E-01
 6.700E+02, 1.196E+02, 9.615E-01
 6.800E+02, 1.200E+02, 9.160E-01
 6.900E+02, 1.182E+02, 9.800E-01
 7.000E+02, 1.247E+02, 9.426E-01
 7.101E+02, 1.254E+02, 9.641E-01
 7.200E+02, 1.209E+02, 9.713E-01
 7.300E+02, 1.260E+02, 9.954E-01
 7.401E+02, 1.238E+02, 9.607E-01
 7.500E+02, 1.218E+02, 9.838E-01
 7.600E+02, 1.251E+02, 9.479E-01
 7.700E+02, 1.237E+02, 9.865E-01
 7.801E+02, 1.264E+02, 9.724E-01
 7.900E+02, 1.196E+02, 9.937E-01
 8.001E+02, 1.214E+02, 1.002E+00
 8.101E+02, 1.284E+02, 9.636E-01
 8.200E+02, 1.238E+02, 9.495E-01
 8.300E+02, 1.253E+02, 9.926E-01
 8.400E+02, 1.256E+02, 1.001E+00
