s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.004E+01, 1.800E+01, 2.130E+00
 2.003E+01, 1.802E+01, 2.130E+00
 3.000E+01, 1.805E+01, 2.130E+00
 4.001E+01, 5.285E+01, 1.792E+00
 5.005E+01, 5.301E+01, 1.489E+00
 6.002E+01, 6.218E+01, 1.350E+00
 7.001E+01, 6.000E+01, 1.291E+00
 8.001E+01, 6.169E+01, 1.347E+00
 9.002E+01, 7.030E+01, 1.149E+00
 1.000E+02, 7.620E+01, 1.242E+00
 1.100E+02, 8.081E+01, 1.222E+00
 1.200E+02, 7.889E+01, 1.260E+00
 1.300E+02, 7.862E+01, 1.281E+00
 1.400E+02, 7.854E+01, 1.218E+00
 1.500E+02, 8.581E+01, 1.119E+00
 1.600E+02, 8.677E+01, 1.232E+00
 1.700E+02, 9.314E+01, 1.177E+00
 1.800E+02, 9.607E+01, 1.035E+00
 1.901E+02, 9.160E+01, 1.155E+00
 2.000E+02, 9.379E+01, 1.115E+00
 2.100E+02, 9.417E+01, 1.084E+00
 2.201E+02, 1.005E+02, 9.826E-01
 2.300E+02, 1.011E+02, 9.877E-01
 2.400E+02, 9.736E+01, 9.716E-01
 2.500E+02, 1.005E+02, 9.613E-01
 2.600E+02, 1.002E+02, 9.800E-01
 2.700E+02, 1.027E+02, 1.022E+00
 2.800E+02, 1.130E+02, 1.044E+00
 2.901E+02, 1.126E+02, 1.098E+00
 3.000E+02, 1.034E+02, 1.011E+00
 3.100E+02, 1.095E+02, 8.878E-01
 3.200E+02, 1.107E+02, 9.661E-01
 3.300E+02, 1.130E+02, 1.049E+00
 3.400E+02, 1.177E+02, 1.044E+00
 3.500E+02, 1.161E+02, 1.014E+00
 3.600E+02, 1.115E+02, 9.660E-01
 3.700E+02, 1.133E+02, 9.450E-01
 3.800E+02, 1.122E+02, 9.626E-01
 3.900E+02, 1.190E+02, 9.576E-01
 4.000E+02, 1.255E+02, 1.062E+00
 4.100E+02, 1.173E+02, 1.088E+00
 4.200E+02, 1.165E+02, 1.007E+00
 4.300E+02, 1.173E+02, 9.610E-01
 4.400E+02, 1.158E+02, 9.632E-01
 4.500E+02, 1.202E+02, 9.698E-01
 4.601E+02, 1.203E+02, 1.022E+00
 4.700E+02, 1.243E+02, 1.011E+00
 4.800E+02, 1.256E+02, 9.607E-01
 4.900E+02, 1.153E+02, 9.931E-01
 5.000E+02, 1.154E+02, 9.528E-01
 5.100E+02, 1.226E+02, 9.941E-01
 5.200E+02, 1.203E+02, 1.054E+00
 5.300E+02, 1.191E+02, 1.013E+00
 5.400E+02, 1.261E+02, 1.038E+00
 5.500E+02, 1.251E+02, 1.061E+00
 5.600E+02, 1.196E+02, 9.347E-01
 5.700E+02, 1.144E+02, 9.462E-01
 5.800E+02, 1.257E+02, 9.868E-01
 5.900E+02, 1.256E+02, 1.026E+00
 6.000E+02, 1.252E+02, 1.050E+00
 6.100E+02, 1.254E+02, 1.028E+00
 6.200E+02, 1.221E+02, 9.608E-01
 6.300E+02, 1.236E+02, 9.380E-01
 6.400E+02, 1.272E+02, 9.719E-01
 6.500E+02, 1.228E+02, 1.019E+00
 6.600E+02, 1.269E+02, 9.912E-01
 6.701E+02, 1.223E+02, 9.778E-01
 6.800E+02, 1.206E+02, 9.792E-01
 6.900E+02, 1.247E+02, 9.242E-01
 7.000E+02, 1.232E+02, 9.611E-01
 7.100E+02, 1.203E+02, 1.005E+00
 7.200E+02, 1.232E+02, 9.781E-01
 7.300E+02, 1.201E+02, 9.882E-01
 7.400E+02, 1.227E+02, 9.305E-01
 7.500E+02, 1.250E+02, 9.441E-01
 7.600E+02, 1.203E+02, 9.351E-01
 7.700E+02, 1.203E+02, 9.889E-01
 7.800E+02, 1.267E+02, 9.970E-01
 7.900E+02, 1.221E+02, 9.760E-01
 8.000E+02, 1.200E+02, 9.145E-01
 8.100E+02, 1.217E+02, 9.382E-01
 8.201E+02, 1.237E+02, 9.397E-01
 8.300E+02, 1.279E+02, 9.728E-01
 8.400E+02, 1.291E+02, 9.961E-01
