s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.001E+01, 1.800E+01, 2.130E+00
 2.002E+01, 1.802E+01, 2.130E+00
 3.002E+01, 2.029E+01, 2.119E+00
 4.003E+01, 4.300E+01, 1.792E+00
 5.000E+01, 4.723E+01, 1.157E+00
 6.004E+01, 5.731E+01, 1.344E+00
 7.001E+01, 6.020E+01, 1.360E+00
 8.004E+01, 5.992E+01, 1.232E+00
 9.002E+01, 6.832E+01, 1.163E+00
 1.000E+02, 7.270E+01, 1.181E+00
 1.100E+02, 7.618E+01, 1.193E+00
 1.200E+02, 7.198E+01, 1.128E+00
 1.300E+02, 7.065E+01, 1.158E+00
 1.400E+02, 7.893E+01, 1.155E+00
 1.500E+02, 8.117E+01, 1.138E+00
 1.600E+02, 8.277E+01, 1.163E+00
 1.700E+02, 8.665E+01, 1.055E+00
 1.801E+02, 9.222E+01, 1.004E+00
 1.900E+02, 9.022E+01, 1.018E+00
 2.000E+02, 9.669E+01, 9.604E-01
 2.100E+02, 9.782E+01, 1.040E+00
 2.200E+02, 1.019E+02, 1.003E+00
 2.300E+02, 1.023E+02, 1.008E+00
 2.400E+02, 1.015E+02, 1.040E+00
 2.500E+02, 1.041E+02, 1.042E+00
 2.600E+02, 1.013E+02, 9.904E-01
 2.700E+02, 1.041E+02, 9.161E-01
 2.800E+02, 1.012E+02, 9.551E-01
 2.900E+02, 1.054E+02, 9.873E-01
 3.001E+02, 1.003E+02, 9.746E-01
 3.100E+02, 1.091E+02, 9.698E-01
 3.200E+02, 1.130E+02, 9.659E-01
 3.300E+02, 1.122E+02, 9.918E-01
 3.400E+02, 1.123E+02, 1.009E+00
 3.500E+02, 1.131E+02, 9.966E-01
 3.600E+02, 1.122E+02, 1.008E+00
 3.700E+02, 1.173E+02, 1.023E+00
 3.800E+02, 1.151E+02, 1.002E+00
 3.900E+02, 1.183E+02, 9.442E-01
 4.001E+02, 1.158E+02, 1.022E+00
 4.100E+02, 1.168E+02, 1.016E+00
 4.200E+02, 1.157E+02, 1.022E+00
 4.300E+02, 1.179E+02, 9.720E-01
 4.401E+02, 1.202E+02, 9.358E-01
 4.500E+02, 1.173E+02, 9.959E-01
 4.600E+02, 1.188E+02, 9.857E-01
 4.700E+02, 1.143E+02, 1.030E+00
 4.800E+02, 1.233E+02, 1.014E+00
 4.901E+02, 1.194E+02, 1.035E+00
 5.000E+02, 1.202E+02, 9.366E-01
 5.100E+02, 1.207E+02, 9.208E-01
 5.200E+02, 1.212E+02, 9.806E-01
 5.300E+02, 1.193E+02, 9.764E-01
 5.400E+02, 1.214E+02, 9.597E-01
 5.500E+02, 1.254E+02, 9.818E-01
 5.600E+02, 1.261E+02, 1.005E+00
 5.700E+02, 1.177E+02, 9.907E-01
 5.800E+02, 1.249E+02, 9.716E-01
 5.900E+02, 1.258E+02, 9.660E-01
 6.000E+02, 1.287E+02, 9.807E-01
 6.101E+02, 1.171E+02, 1.033E+00
 6.200E+02, 1.167E+02, 9.716E-01
 6.300E+02, 1.260E+02, 9.698E-01
 6.400E+02, 1.247E+02, 1.030E+00
 6.500E+02, 1.277E+02, 9.943E-01
 6.601E+02, 1.241E+02, 1.005E+00
 6.700E+02, 1.227E+02, 9.944E-01
 6.800E+02, 1.252E+02, 9.817E-01
 6.900E+02, 1.197E+02, 9.649E-01
 7.000E+02, 1.236E+02, 9.836E-01
 7.100E+02, 1.242E+02, 1.062E+00
 7.200E+02, 1.211E+02, 9.794E-01
 7.300E+02, 1.224E+02, 9.269E-01
 7.400E+02, 1.233E+02, 9.672E-01
 7.500E+02, 1.230E+02, 9.851E-01
 7.600E+02, 1.186E+02, 9.811E-01
 7.700E+02, 1.209E+02, 9.532E-01
 7.800E+02, 1.241E+02, 9.231E-01
 7.900E+02, 1.296E+02, 9.545E-01
 8.000E+02, 1.223E+02, 9.559E-01
 8.100E+02, 1.198E+02, 9.536E-01
 8.200E+02, 1.205E+02, 9.451E-01
 8.300E+02, 1.225E+02, 9.553E-01
 8.400E+02, 1.207E+02, 9.115E-01
