s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.004E+01, 1.800E+01, 2.130E+00
 2.001E+01, 1.802E+01, 2.130E+00
 3.001E+01, 2.489E+01, 2.111E+00
 4.002E+01, 4.064E+01, 1.875E+00
 5.001E+01, 4.279E+01, 1.404E+00
 6.002E+01, 5.062E+01, 1.225E+00
 7.004E+01, 5.702E+01, 1.329E+00
 8.003E+01, 6.159E+01, 1.209E+00
 9.002E+01, 6.717E+01, 1.184E+00
 1.000E+02, 7.153E+01, 1.150E+00
 1.100E+02, 6.956E+01, 1.146E+00
 1.200E+02, 7.302E+01, 1.114E+00
 1.300E+02, 8.179E+01, 1.154E+00
 1.400E+02, 8.093E+01, 1.173E+00
 1.500E+02, 8.091E+01, 1.097E+00
 1.600E+02, 8.822E+01, 1.107E+00
 1.700E+02, 9.229E+01, 1.031E+00
 1.800E+02, 8.287E+01, 9.862E-01
 1.900E+02, 9.122E+01, 9.200E-01
 2.000E+02, 8.845E+01, 1.026E+00
 2.100E+02, 8.999E+01, 1.007E+00
 2.200E+02, 9.565E+01, 1.015E+00
 2.300E+02, 9.996E+01, 1.016E+00
 2.401E+02, 9.522E+01, 1.035E+00
 2.500E+02, 9.970E+01, 9.659E-01
 2.600E+02, 1.014E+02, 9.836E-01
 2.700E+02, 1.017E+02, 9.829E-01
 2.800E+02, 1.021E+02, 9.684E-01
 2.900E+02, 9.980E+01, 9.343E-01
 3.001E+02, 1.070E+02, 9.311E-01
 3.100E+02, 1.094E+02, 9.503E-01
 3.200E+02, 1.092E+02, 1.063E+00
 3.300E+02, 1.122E+02, 1.068E+00
 3.400E+02, 1.099E+02, 9.535E-01
 3.500E+02, 1.061E+02, 8.765E-01
 3.600E+02, 1.093E+02, 9.068E-01
 3.700E+02, 1.101E+02, 9.758E-01
 3.800E+02, 1.109E+02, 9.922E-01
 3.900E+02, 1.138E+02, 9.451E-01
 4.001E+02, 1.150E+02, 9.575E-01
 4.101E+02, 1.206E+02, 1.013E+00
 4.200E+02, 1.175E+02, 9.989E-01
 4.300E+02, 1.160E+02, 9.972E-01
 4.400E+02, 1.144E+02, 1.003E+00
 4.500E+02, 1.123E+02, 9.075E-01
 4.600E+02, 1.187E+02, 8.571E-01
 4.700E+02, 1.166E+02, 9.599E-01
 4.800E+02, 1.108E+02, 9.858E-01
 4.900E+02, 1.159E+02, 9.604E-01
 5.000E+02, 1.207E+02, 9.683E-01
 5.100E+02, 1.227E+02, 9.732E-01
 5.200E+02, 1.182E+02, 1.033E+00
 5.300E+02, 1.142E+02, 1.049E+00
 5.400E+02, 1.198E+02, 9.701E-01
 5.500E+02, 1.215E+02, 9.341E-01
 5.600E+02, 1.209E+02, 9.398E-01
 5.701E+02, 1.188E+02, 9.321E-01
 5.800E+02, 1.126E+02, 9.846E-01
 5.900E+02, 1.171E+02, 9.164E-01
 6.000E+02, 1.225E+02, 9.264E-01
 6.100E+02, 1.282E+02, 9.616E-01
 6.200E+02, 1.175E+02, 9.984E-01
 6.300E+02, 1.180E+02, 9.438E-01
 6.400E+02, 1.200E+02, 9.369E-01
 6.500E+02, 1.222E+02, 9.724E-01
 6.600E+02, 1.149E+02, 9.823E-01
 6.700E+02, 1.208E+02, 9.038E-01
 6.800E+02, 1.201E+02, 9.342E-01
 6.900E+02, 1.180E+02, 9.796E-01
 7.000E+02, 1.201E+02, 9.656E-01
 7.100E+02, 1.213E+02, 9.343E-01
 7.200E+02, 1.199E+02, 8.682E-01
 7.300E+02, 1.198E+02, 8.766E-01
 7.400E+02, 1.222E+02, 9.206E-01
 7.501E+02, 1.300E+02, 1.021E+00
 7.600E+02, 1.204E+02, 1.054E+00
 7.700E+02, 1.198E+02, 9.997E-01
 7.800E+02, 1.250E+02, 9.211E-01
 7.900E+02, 1.165E+02, 9.204E-01
 8.000E+02, 1.231E+02, 8.986E-01
 8.101E+02, 1.201E+02, 9.159E-01
 8.200E+02, 1.195E+02, 9.426E-01
 8.301E+02, 1.226E+02, 1.009E+00
 8.400E+02, 1.218E+02, 9.683E-01
