s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.004E+01, 1.800E+01, 2.130E+00
 2.001E+01, 1.802E+01, 2.130E+00
 3.003E+01, 2.497E+01, 2.111E+00
 4.004E+01, 4.080E+01, 1.876E+00
 5.003E+01, 4.308E+01, 1.405E+00
 6.001E+01, 4.906E+01, 1.224E+00
 7.003E+01, 5.956E+01, 1.333E+00
 8.005E+01, 6.420E+01, 1.274E+00
 9.004E+01, 6.545E+01, 1.166E+00
 1.000E+02, 6.701E+01, 1.185E+00
 1.100E+02, 7.665E+01, 1.116E+00
 1.200E+02, 7.702E+01, 1.145E+00
 1.300E+02, 7.832E+01, 1.170E+00
 1.400E+02, 8.455E+01, 1.189E+00
 1.500E+02, 8.496E+01, 1.192E+00
 1.600E+02, 8.570E+01, 1.089E+00
 1.700E+02, 8.669E+01, 1.019E+00
 1.800E+02, 8.743E+01, 9.911E-01
 1.900E+02, 9.225E+01, 9.789E-01
 2.000E+02, 9.183E+01, 1.000E+00
 2.100E+02, 9.905E+01, 1.027E+00
 2.200E+02, 1.015E+02, 1.123E+00
 2.300E+02, 1.046E+02, 1.065E+00
 2.400E+02, 9.270E+01, 9.776E-01
 2.500E+02, 9.849E+01, 9.364E-01
 2.600E+02, 1.019E+02, 9.003E-01
 2.700E+02, 9.985E+01, 9.894E-01
 2.800E+02, 9.917E+01, 9.581E-01
 2.900E+02, 1.070E+02, 1.027E+00
 3.000E+02, 1.069E+02, 9.926E-01
 3.100E+02, 1.064E+02, 9.469E-01
 3.200E+02, 1.092E+02, 9.363E-01
 3.300E+02, 1.082E+02, 9.566E-01
 3.400E+02, 1.062E+02, 9.776E-01
 3.500E+02, 1.101E+02, 9.967E-01
 3.600E+02, 1.113E+02, 1.009E+00
 3.700E+02, 1.152E+02, 9.418E-01
 3.800E+02, 1.089E+02, 9.588E-01
 3.900E+02, 1.129E+02, 9.475E-01
 4.000E+02, 1.124E+02, 9.817E-01
 4.100E+02, 1.098E+02, 1.037E+00
 4.200E+02, 1.101E+02, 9.785E-01
 4.300E+02, 1.130E+02, 9.256E-01
 4.400E+02, 1.128E+02, 9.272E-01
 4.500E+02, 1.154E+02, 9.487E-01
 4.600E+02, 1.135E+02, 9.321E-01
 4.700E+02, 1.116E+02, 9.766E-01
 4.801E+02, 1.175E+02, 9.901E-01
 4.900E+02, 1.140E+02, 9.952E-01
 5.000E+02, 1.150E+02, 9.561E-01
 5.100E+02, 1.196E+02, 9.414E-01
 5.200E+02, 1.181E+02, 9.156E-01
 5.300E+02, 1.146E+02, 9.825E-01
 5.400E+02, 1.242E+02, 9.626E-01
 5.500E+02, 1.211E+02, 9.810E-01
 5.600E+02, 1.153E+02, 9.558E-01
 5.700E+02, 1.198E+02, 9.199E-01
 5.800E+02, 1.198E+02, 9.237E-01
 5.900E+02, 1.156E+02, 9.907E-01
 6.001E+02, 1.218E+02, 9.718E-01
 6.100E+02, 1.190E+02, 1.003E+00
 6.201E+02, 1.218E+02, 9.474E-01
 6.300E+02, 1.186E+02, 9.063E-01
 6.400E+02, 1.153E+02, 8.744E-01
 6.500E+02, 1.181E+02, 9.113E-01
 6.600E+02, 1.232E+02, 9.760E-01
 6.700E+02, 1.208E+02, 9.746E-01
 6.800E+02, 1.247E+02, 9.752E-01
 6.900E+02, 1.202E+02, 1.046E+00
 7.000E+02, 1.232E+02, 9.822E-01
 7.100E+02, 1.202E+02, 8.983E-01
 7.200E+02, 1.265E+02, 9.957E-01
 7.301E+02, 1.248E+02, 1.039E+00
 7.400E+02, 1.236E+02, 1.050E+00
 7.500E+02, 1.229E+02, 9.321E-01
 7.600E+02, 1.276E+02, 9.477E-01
 7.700E+02, 1.221E+02, 9.790E-01
 7.800E+02, 1.220E+02, 9.584E-01
 7.900E+02, 1.213E+02, 9.502E-01
 8.000E+02, 1.228E+02, 9.634E-01
 8.100E+02, 1.230E+02, 9.529E-01
 8.201E+02, 1.180E+02, 9.403E-01
 8.300E+02, 1.226E+02, 9.830E-01
 8.400E+02, 1.236E+02, 9.374E-01
