s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.004E+01, 1.800E+01, 2.130E+00
 2.001E+01, 1.802E+01, 2.130E+00
 3.003E+01, 2.497E+01, 2.111E+00
 4.004E+01, 4.080E+01, 1.876E+00
 5.003E+01, 4.308E+01, 1.405E+00
 6.001E+01, 4.906E+01, 1.224E+00
 7.003E+01, 5.956E+01, 1.333E+00
 8.004E+01, 6.420E+01, 1.274E+00
 9.003E+01, 6.545E+01, 1.166E+00
 1.000E+02, 6.722E+01, 1.186E+00
 1.100E+02, 7.549E+01, 1.127E+00
 1.200E+02, 7.625E+01, 1.196E+00
 1.300E+02, 7.715E+01, 1.189E+00
 1.400E+02, 8.090E+01, 1.108E+00
 1.500E+02, 8.204E+01, 1.040E+00
 1.600E+02, 8.688E+01, 1.033E+00
 1.700E+02, 8.672E+01, 9.828E-01
 1.800E+02, 9.078E+01, 1.056E+00
 1.900E+02, 9.401E+01, 1.030E+00
 2.000E+02, 9.497E+01, 1.055E+00
 2.100E+02, 9.615E+01, 1.016E+00
 2.200E+02, 9.855E+01, 9.599E-01
 2.300E+02, 1.023E+02, 1.002E+00
 2.400E+02, 1.018E+02, 1.075E+00
 2.500E+02, 1.018E+02, 9.628E-01
 2.600E+02, 9.806E+01, 9.180E-01
 2.700E+02, 1.014E+02, 8.927E-01
 2.801E+02, 9.549E+01, 9.677E-01
 2.900E+02, 9.984E+01, 9.266E-01
 3.000E+02, 1.026E+02, 9.162E-01
 3.100E+02, 1.088E+02, 9.820E-01
 3.200E+02, 1.054E+02, 9.814E-01
 3.300E+02, 1.079E+02, 9.697E-01
 3.400E+02, 1.057E+02, 1.011E+00
 3.500E+02, 1.095E+02, 9.751E-01
 3.600E+02, 1.114E+02, 9.497E-01
 3.700E+02, 1.106E+02, 1.004E+00
 3.800E+02, 1.100E+02, 9.723E-01
 3.900E+02, 1.134E+02, 9.041E-01
 4.000E+02, 1.185E+02, 8.973E-01
 4.100E+02, 1.164E+02, 1.001E+00
 4.200E+02, 1.178E+02, 1.013E+00
 4.300E+02, 1.131E+02, 9.789E-01
 4.400E+02, 1.147E+02, 9.475E-01
 4.500E+02, 1.172E+02, 9.261E-01
 4.600E+02, 1.130E+02, 9.698E-01
 4.701E+02, 1.167E+02, 9.456E-01
 4.800E+02, 1.200E+02, 9.622E-01
 4.900E+02, 1.264E+02, 1.003E+00
 5.000E+02, 1.186E+02, 1.038E+00
 5.100E+02, 1.135E+02, 9.505E-01
 5.200E+02, 1.166E+02, 8.996E-01
 5.300E+02, 1.137E+02, 9.342E-01
 5.400E+02, 1.180E+02, 9.561E-01
 5.500E+02, 1.194E+02, 1.026E+00
 5.600E+02, 1.225E+02, 1.018E+00
 5.700E+02, 1.221E+02, 1.027E+00
 5.801E+02, 1.191E+02, 1.014E+00
 5.900E+02, 1.217E+02, 9.419E-01
 6.000E+02, 1.211E+02, 9.232E-01
 6.100E+02, 1.167E+02, 9.727E-01
 6.200E+02, 1.183E+02, 9.031E-01
 6.300E+02, 1.176E+02, 9.012E-01
 6.400E+02, 1.195E+02, 9.452E-01
 6.500E+02, 1.245E+02, 9.511E-01
 6.600E+02, 1.162E+02, 9.653E-01
 6.700E+02, 1.175E+02, 9.754E-01
 6.800E+02, 1.209E+02, 9.996E-01
 6.900E+02, 1.264E+02, 9.576E-01
 7.000E+02, 1.212E+02, 9.384E-01
 7.100E+02, 1.195E+02, 9.372E-01
 7.200E+02, 1.224E+02, 9.971E-01
 7.300E+02, 1.280E+02, 1.028E+00
 7.400E+02, 1.314E+02, 1.032E+00
 7.500E+02, 1.273E+02, 9.985E-01
 7.600E+02, 1.245E+02, 9.586E-01
 7.700E+02, 1.234E+02, 9.705E-01
 7.800E+02, 1.237E+02, 9.560E-01
 7.900E+02, 1.223E+02, 9.538E-01
 8.000E+02, 1.219E+02, 9.999E-01
 8.100E+02, 1.228E+02, 9.377E-01
 8.200E+02, 1.243E+02, 9.155E-01
 8.300E+02, 1.177E+02, 1.015E+00
 8.400E+02, 1.227E+02, 9.360E-01
