s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.003E+01, 1.800E+01, 2.130E+00
 2.003E+01, 1.802E+01, 2.130E+00
 3.006E+01, 2.894E+01, 2.093E+00
 4.002E+01, 4.293E+01, 1.819E+00
 5.001E+01, 5.085E+01, 1.419E+00
 6.003E+01, 5.793E+01, 1.306E+00
 7.005E+01, 6.111E+01, 1.404E+00
 8.005E+01, 6.708E+01, 1.416E+00
 9.002E+01, 6.560E+01, 1.246E+00
 1.000E+02, 7.034E+01, 1.263E+00
 1.100E+02, 6.793E+01, 1.174E+00
 1.200E+02, 7.471E+01, 1.194E+00
 1.300E+02, 8.182E+01, 1.137E+00
 1.400E+02, 7.913E+01, 1.083E+00
 1.501E+02, 8.097E+01, 1.086E+00
 1.600E+02, 8.501E+01, 1.021E+00
 1.700E+02, 8.875E+01, 1.016E+00
 1.800E+02, 9.467E+01, 1.066E+00
 1.900E+02, 9.351E+01, 1.062E+00
 2.001E+02, 9.519E+01, 1.036E+00
 2.100E+02, 9.742E+01, 1.007E+00
 2.200E+02, 9.578E+01, 9.712E-01
 2.300E+02, 9.431E+01, 9.870E-01
 2.400E+02, 9.922E+01, 9.354E-01
 2.500E+02, 9.871E+01, 1.003E+00
 2.601E+02, 1.011E+02, 9.415E-01
 2.700E+02, 1.045E+02, 8.962E-01
 2.800E+02, 9.686E+01, 9.626E-01
 2.900E+02, 1.026E+02, 9.235E-01
 3.000E+02, 1.044E+02, 9.816E-01
 3.100E+02, 1.078E+02, 9.359E-01
 3.201E+02, 1.087E+02, 9.255E-01
 3.300E+02, 1.109E+02, 1.051E+00
 3.401E+02, 1.108E+02, 1.036E+00
 3.501E+02, 1.175E+02, 1.021E+00
 3.600E+02, 1.126E+02, 9.819E-01
 3.700E+02, 1.136E+02, 9.624E-01
 3.801E+02, 1.119E+02, 9.312E-01
 3.900E+02, 1.126E+02, 9.486E-01
 4.000E+02, 1.145E+02, 9.441E-01
 4.100E+02, 1.143E+02, 9.715E-01
 4.200E+02, 1.147E+02, 9.793E-01
 4.300E+02, 1.211E+02, 9.687E-01
 4.400E+02, 1.208E+02, 9.966E-01
 4.500E+02, 1.183E+02, 9.845E-01
 4.600E+02, 1.176E+02, 1.002E+00
 4.700E+02, 1.165E+02, 9.912E-01
 4.800E+02, 1.138E+02, 9.694E-01
 4.900E+02, 1.231E+02, 8.764E-01
 5.000E+02, 1.170E+02, 9.802E-01
 5.100E+02, 1.208E+02, 1.009E+00
 5.200E+02, 1.210E+02, 1.009E+00
 5.300E+02, 1.211E+02, 9.744E-01
 5.400E+02, 1.153E+02, 9.540E-01
 5.501E+02, 1.165E+02, 9.319E-01
 5.600E+02, 1.160E+02, 9.234E-01
 5.700E+02, 1.180E+02, 1.017E+00
 5.800E+02, 1.236E+02, 1.083E+00
 5.900E+02, 1.194E+02, 1.017E+00
 6.000E+02, 1.245E+02, 9.398E-01
 6.100E+02, 1.243E+02, 8.875E-01
 6.200E+02, 1.234E+02, 1.000E+00
 6.300E+02, 1.237E+02, 9.742E-01
 6.400E+02, 1.236E+02, 9.681E-01
 6.500E+02, 1.227E+02, 9.831E-01
 6.600E+02, 1.212E+02, 9.899E-01
 6.700E+02, 1.258E+02, 9.329E-01
 6.801E+02, 1.165E+02, 9.486E-01
 6.900E+02, 1.212E+02, 9.524E-01
 7.000E+02, 1.217E+02, 9.591E-01
 7.100E+02, 1.212E+02, 9.537E-01
 7.200E+02, 1.196E+02, 8.662E-01
 7.301E+02, 1.186E+02, 8.905E-01
 7.400E+02, 1.197E+02, 9.200E-01
 7.500E+02, 1.202E+02, 9.438E-01
 7.601E+02, 1.255E+02, 9.771E-01
 7.700E+02, 1.233E+02, 1.009E+00
 7.800E+02, 1.275E+02, 9.912E-01
 7.900E+02, 1.282E+02, 9.170E-01
 8.001E+02, 1.232E+02, 9.689E-01
 8.100E+02, 1.204E+02, 1.013E+00
 8.200E+02, 1.233E+02, 9.886E-01
 8.300E+02, 1.280E+02, 9.149E-01
 8.400E+02, 1.292E+02, 9.409E-01
