s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.000E+01, 1.800E+01, 2.130E+00
 2.001E+01, 1.802E+01, 2.130E+00
 3.001E+01, 1.806E+01, 2.130E+00
 4.000E+01, 3.708E+01, 1.709E+00
 5.003E+01, 4.845E+01, 1.221E+00
 6.003E+01, 4.919E+01, 1.399E+00
 7.000E+01, 5.261E+01, 1.382E+00
 8.003E+01, 6.258E+01, 1.270E+00
 9.004E+01, 6.442E+01, 1.212E+00
 1.001E+02, 6.832E+01, 1.081E+00
 1.101E+02, 7.509E+01, 1.084E+00
 1.200E+02, 7.398E+01, 1.164E+00
 1.301E+02, 7.895E+01, 1.222E+00
 1.400E+02, 8.273E+01, 1.232E+00
 1.500E+02, 8.603E+01, 1.202E+00
 1.600E+02, 9.019E+01, 1.122E+00
 1.700E+02, 8.698E+01, 1.095E+00
 1.800E+02, 8.405E+01, 1.049E+00
 1.900E+02, 8.576E+01, 9.218E-01
 2.000E+02, 8.972E+01, 8.926E-01
 2.100E+02, 9.232E+01, 9.595E-01
 2.200E+02, 9.690E+01, 1.033E+00
 2.300E+02, 9.859E+01, 1.023E+00
 2.400E+02, 9.564E+01, 9.632E-01
 2.500E+02, 9.647E+01, 8.904E-01
 2.600E+02, 9.919E+01, 9.404E-01
 2.700E+02, 1.024E+02, 9.286E-01
 2.800E+02, 9.926E+01, 8.938E-01
 2.900E+02, 1.023E+02, 9.604E-01
 3.000E+02, 1.051E+02, 9.576E-01
 3.100E+02, 1.078E+02, 9.101E-01
 3.200E+02, 1.077E+02, 9.707E-01
 3.300E+02, 1.175E+02, 8.993E-01
 3.400E+02, 1.111E+02, 9.579E-01
 3.500E+02, 1.097E+02, 9.981E-01
 3.600E+02, 1.161E+02, 9.917E-01
 3.700E+02, 1.132E+02, 1.022E+00
 3.800E+02, 1.155E+02, 9.700E-01
 3.900E+02, 1.166E+02, 9.191E-01
 4.000E+02, 1.183E+02, 9.702E-01
 4.101E+02, 1.074E+02, 9.703E-01
 4.200E+02, 1.140E+02, 9.685E-01
 4.300E+02, 1.240E+02, 9.316E-01
 4.400E+02, 1.225E+02, 9.700E-01
 4.500E+02, 1.198E+02, 9.940E-01
 4.600E+02, 1.173E+02, 1.024E+00
 4.700E+02, 1.166E+02, 9.778E-01
 4.800E+02, 1.159E+02, 9.116E-01
 4.900E+02, 1.195E+02, 9.751E-01
 5.000E+02, 1.220E+02, 1.021E+00
 5.100E+02, 1.258E+02, 9.823E-01
 5.200E+02, 1.183E+02, 1.001E+00
 5.300E+02, 1.256E+02, 1.019E+00
 5.400E+02, 1.268E+02, 9.463E-01
 5.500E+02, 1.249E+02, 9.467E-01
 5.600E+02, 1.243E+02, 1.009E+00
 5.700E+02, 1.221E+02, 9.966E-01
 5.800E+02, 1.190E+02, 9.007E-01
 5.900E+02, 1.222E+02, 9.451E-01
 6.000E+02, 1.207E+02, 9.606E-01
 6.100E+02, 1.191E+02, 9.599E-01
 6.200E+02, 1.188E+02, 9.899E-01
 6.300E+02, 1.180E+02, 9.425E-01
 6.400E+02, 1.266E+02, 9.252E-01
 6.500E+02, 1.223E+02, 9.470E-01
 6.600E+02, 1.147E+02, 9.438E-01
 6.700E+02, 1.223E+02, 9.472E-01
 6.800E+02, 1.141E+02, 9.331E-01
 6.900E+02, 1.176E+02, 8.899E-01
 7.000E+02, 1.224E+02, 9.279E-01
 7.100E+02, 1.280E+02, 9.538E-01
 7.200E+02, 1.265E+02, 1.018E+00
 7.300E+02, 1.174E+02, 1.018E+00
 7.400E+02, 1.236E+02, 9.912E-01
 7.500E+02, 1.262E+02, 9.283E-01
 7.600E+02, 1.218E+02, 8.773E-01
 7.700E+02, 1.214E+02, 9.063E-01
 7.800E+02, 1.232E+02, 9.777E-01
 7.900E+02, 1.212E+02, 1.047E+00
 8.000E+02, 1.204E+02, 9.481E-01
 8.100E+02, 1.180E+02, 8.874E-01
 8.200E+02, 1.276E+02, 8.773E-01
 8.300E+02, 1.217E+02, 9.600E-01
 8.400E+02, 1.195E+02, 9.783E-01
