s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.000E+01, 1.800E+01, 2.130E+00
 2.001E+01, 1.802E+01, 2.130E+00
 3.003E+01, 1.805E+01, 2.130E+00
 4.003E+01, 3.449E+01, 1.802E+00
 5.003E+01, 4.937E+01, 1.165E+00
 6.001E+01, 4.662E+01, 1.331E+00
 7.005E+01, 5.341E+01, 1.381E+00
 8.005E+01, 6.133E+01, 1.169E+00
 9.003E+01, 6.339E+01, 1.112E+00
 1.000E+02, 6.548E+01, 1.095E+00
 1.100E+02, 6.736E+01, 1.074E+00
 1.200E+02, 7.505E+01, 1.193E+00
 1.300E+02, 7.811E+01, 1.179E+00
 1.400E+02, 7.788E+01, 1.126E+00
 1.501E+02, 8.168E+01, 1.095E+00
 1.600E+02, 8.746E+01, 1.058E+00
 1.700E+02, 8.847E+01, 1.015E+00
 1.800E+02, 8.661E+01, 1.020E+00
 1.900E+02, 8.500E+01, 9.828E-01
 2.000E+02, 8.749E+01, 9.463E-01
 2.101E+02, 8.630E+01, 9.865E-01
 2.200E+02, 9.328E+01, 9.809E-01
 2.300E+02, 1.005E+02, 9.266E-01
 2.400E+02, 1.005E+02, 1.025E+00
 2.500E+02, 1.008E+02, 1.020E+00
 2.600E+02, 9.746E+01, 9.102E-01
 2.700E+02, 1.001E+02, 8.567E-01
 2.800E+02, 1.007E+02, 9.289E-01
 2.900E+02, 1.004E+02, 9.124E-01
 3.000E+02, 1.010E+02, 9.779E-01
 3.100E+02, 1.037E+02, 9.713E-01
 3.200E+02, 1.076E+02, 9.678E-01
 3.300E+02, 1.069E+02, 9.606E-01
 3.400E+02, 1.081E+02, 9.565E-01
 3.500E+02, 1.121E+02, 9.083E-01
 3.600E+02, 1.173E+02, 9.024E-01
 3.700E+02, 1.133E+02, 1.005E+00
 3.800E+02, 1.151E+02, 1.033E+00
 3.900E+02, 1.151E+02, 1.005E+00
 4.000E+02, 1.178E+02, 9.183E-01
 4.101E+02, 1.123E+02, 8.962E-01
 4.200E+02, 1.085E+02, 9.433E-01
 4.300E+02, 1.156E+02, 9.868E-01
 4.400E+02, 1.169E+02, 9.443E-01
 4.500E+02, 1.149E+02, 9.756E-01
 4.601E+02, 1.144E+02, 9.861E-01
 4.700E+02, 1.203E+02, 1.001E+00
 4.800E+02, 1.233E+02, 9.739E-01
 4.900E+02, 1.192E+02, 9.581E-01
 5.000E+02, 1.183E+02, 9.616E-01
 5.100E+02, 1.186E+02, 9.727E-01
 5.200E+02, 1.227E+02, 9.718E-01
 5.300E+02, 1.186E+02, 1.078E+00
 5.400E+02, 1.148E+02, 9.346E-01
 5.500E+02, 1.178E+02, 9.665E-01
 5.600E+02, 1.212E+02, 9.618E-01
 5.700E+02, 1.216E+02, 9.530E-01
 5.800E+02, 1.226E+02, 9.422E-01
 5.900E+02, 1.173E+02, 9.326E-01
 6.000E+02, 1.153E+02, 9.135E-01
 6.100E+02, 1.177E+02, 9.516E-01
 6.200E+02, 1.205E+02, 9.003E-01
 6.300E+02, 1.205E+02, 9.536E-01
 6.400E+02, 1.235E+02, 9.290E-01
 6.500E+02, 1.225E+02, 9.674E-01
 6.600E+02, 1.198E+02, 9.533E-01
 6.700E+02, 1.149E+02, 9.515E-01
 6.800E+02, 1.144E+02, 9.076E-01
 6.900E+02, 1.250E+02, 8.739E-01
 7.000E+02, 1.214E+02, 9.383E-01
 7.100E+02, 1.275E+02, 9.494E-01
 7.200E+02, 1.189E+02, 1.037E+00
 7.301E+02, 1.185E+02, 9.226E-01
 7.400E+02, 1.234E+02, 8.736E-01
 7.500E+02, 1.205E+02, 9.977E-01
 7.600E+02, 1.287E+02, 9.959E-01
 7.700E+02, 1.326E+02, 9.546E-01
 7.800E+02, 1.234E+02, 9.701E-01
 7.900E+02, 1.221E+02, 9.196E-01
 8.000E+02, 1.132E+02, 9.093E-01
 8.100E+02, 1.191E+02, 9.216E-01
 8.200E+02, 1.252E+02, 9.556E-01
 8.300E+02, 1.298E+02, 9.441E-01
 8.400E+02, 1.220E+02, 9.444E-01
