s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.003E+01, 1.800E+01, 2.130E+00
 2.003E+01, 1.802E+01, 2.130E+00
 3.006E+01, 2.894E+01, 2.093E+00
 4.002E+01, 4.293E+01, 1.819E+00
 5.001E+01, 5.085E+01, 1.419E+00
 6.003E+01, 5.793E+01, 1.306E+00
 7.002E+01, 6.108E+01, 1.404E+00
 8.002E+01, 6.703E+01, 1.416E+00
 9.003E+01, 6.613E+01, 1.246E+00
 1.000E+02, 6.828E+01, 1.250E+00
 1.100E+02, 6.839E+01, 1.258E+00
 1.200E+02, 7.687E+01, 1.042E+00
 1.300E+02, 7.857E+01, 1.100E+00
 1.400E+02, 8.744E+01, 1.113E+00
 1.501E+02, 8.746E+01, 1.101E+00
 1.600E+02, 8.901E+01, 1.116E+00
 1.700E+02, 9.203E+01, 1.077E+00
 1.800E+02, 9.054E+01, 1.084E+00
 1.900E+02, 9.528E+01, 1.027E+00
 2.000E+02, 9.075E+01, 9.911E-01
 2.100E+02, 9.100E+01, 9.071E-01
 2.200E+02, 9.361E+01, 9.399E-01
 2.300E+02, 9.598E+01, 1.016E+00
 2.400E+02, 9.598E+01, 9.964E-01
 2.500E+02, 1.007E+02, 1.014E+00
 2.600E+02, 1.028E+02, 9.811E-01
 2.700E+02, 1.015E+02, 9.937E-01
 2.800E+02, 1.065E+02, 9.372E-01
 2.900E+02, 1.052E+02, 9.610E-01
 3.000E+02, 1.017E+02, 9.335E-01
 3.100E+02, 1.035E+02, 9.869E-01
 3.200E+02, 1.076E+02, 9.374E-01
 3.300E+02, 1.059E+02, 9.928E-01
 3.400E+02, 1.106E+02, 1.011E+00
 3.500E+02, 1.127E+02, 1.022E+00
 3.600E+02, 1.124E+02, 9.816E-01
 3.700E+02, 1.121E+02, 9.642E-01
 3.800E+02, 1.141E+02, 9.775E-01
 3.900E+02, 1.153E+02, 9.768E-01
 4.000E+02, 1.138E+02, 9.871E-01
 4.100E+02, 1.129E+02, 9.712E-01
 4.200E+02, 1.087E+02, 9.120E-01
 4.300E+02, 1.129E+02, 8.786E-01
 4.400E+02, 1.118E+02, 9.094E-01
 4.500E+02, 1.085E+02, 9.821E-01
 4.600E+02, 1.127E+02, 9.307E-01
 4.700E+02, 1.189E+02, 9.471E-01
 4.800E+02, 1.176E+02, 1.032E+00
 4.901E+02, 1.281E+02, 1.001E+00
 5.000E+02, 1.223E+02, 1.040E+00
 5.100E+02, 1.146E+02, 1.025E+00
 5.200E+02, 1.185E+02, 9.848E-01
 5.300E+02, 1.230E+02, 9.763E-01
 5.400E+02, 1.183E+02, 9.368E-01
 5.500E+02, 1.218E+02, 9.304E-01
 5.600E+02, 1.232E+02, 1.019E+00
 5.700E+02, 1.220E+02, 1.003E+00
 5.800E+02, 1.165E+02, 9.339E-01
 5.900E+02, 1.215E+02, 9.237E-01
 6.000E+02, 1.262E+02, 9.246E-01
 6.100E+02, 1.211E+02, 1.001E+00
 6.200E+02, 1.237E+02, 9.986E-01
 6.300E+02, 1.196E+02, 9.659E-01
 6.400E+02, 1.212E+02, 9.748E-01
 6.500E+02, 1.218E+02, 9.000E-01
 6.600E+02, 1.277E+02, 8.904E-01
 6.700E+02, 1.172E+02, 9.605E-01
 6.800E+02, 1.194E+02, 9.685E-01
 6.900E+02, 1.193E+02, 9.837E-01
 7.000E+02, 1.138E+02, 9.447E-01
 7.100E+02, 1.195E+02, 8.686E-01
 7.200E+02, 1.177E+02, 9.349E-01
 7.300E+02, 1.217E+02, 8.980E-01
 7.400E+02, 1.206E+02, 9.919E-01
 7.500E+02, 1.215E+02, 9.801E-01
 7.601E+02, 1.239E+02, 9.715E-01
 7.700E+02, 1.266E+02, 1.024E+00
 7.800E+02, 1.217E+02, 1.001E+00
 7.900E+02, 1.219E+02, 9.083E-01
 8.000E+02, 1.237E+02, 9.702E-01
 8.100E+02, 1.263E+02, 9.529E-01
 8.200E+02, 1.231E+02, 9.662E-01
 8.300E+02, 1.237E+02, 9.584E-01
 8.400E+02, 1.232E+02, 1.019E+00
