s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.005E+01, 1.800E+01, 2.130E+00
 2.005E+01, 1.802E+01, 2.130E+00
 3.006E+01, 1.804E+01, 2.130E+00
 4.004E+01, 4.598E+01, 1.905E+00
 5.004E+01, 5.064E+01, 1.368E+00
 6.004E+01, 4.733E+01, 1.407E+00
 7.003E+01, 5.467E+01, 1.257E+00
 8.006E+01, 5.778E+01, 1.251E+00
 9.004E+01, 6.368E+01, 1.186E+00
 1.001E+02, 6.750E+01, 1.258E+00
 1.100E+02, 7.034E+01, 1.130E+00
 1.200E+02, 7.094E+01, 1.254E+00
 1.300E+02, 7.564E+01, 1.147E+00
 1.400E+02, 7.751E+01, 1.083E+00
 1.501E+02, 7.979E+01, 1.067E+00
 1.600E+02, 8.799E+01, 1.064E+00
 1.700E+02, 9.330E+01, 1.133E+00
 1.800E+02, 9.392E+01, 1.124E+00
 1.900E+02, 8.926E+01, 1.041E+00
 2.000E+02, 9.087E+01, 1.050E+00
 2.100E+02, 9.291E+01, 1.010E+00
 2.200E+02, 9.873E+01, 9.533E-01
 2.300E+02, 9.589E+01, 9.414E-01
 2.400E+02, 9.505E+01, 9.884E-01
 2.500E+02, 9.561E+01, 9.936E-01
 2.600E+02, 1.032E+02, 9.236E-01
 2.700E+02, 1.010E+02, 9.707E-01
 2.800E+02, 9.904E+01, 9.556E-01
 2.900E+02, 1.057E+02, 9.651E-01
 3.000E+02, 1.017E+02, 1.006E+00
 3.100E+02, 1.018E+02, 9.661E-01
 3.200E+02, 1.089E+02, 9.523E-01
 3.300E+02, 1.122E+02, 1.005E+00
 3.400E+02, 1.077E+02, 1.025E+00
 3.500E+02, 1.130E+02, 9.905E-01
 3.601E+02, 1.185E+02, 1.019E+00
 3.700E+02, 1.143E+02, 1.031E+00
 3.801E+02, 1.212E+02, 1.065E+00
 3.900E+02, 1.188E+02, 1.059E+00
 4.000E+02, 1.180E+02, 9.957E-01
 4.100E+02, 1.132E+02, 1.016E+00
 4.200E+02, 1.137E+02, 1.009E+00
 4.300E+02, 1.179E+02, 9.951E-01
 4.400E+02, 1.179E+02, 9.975E-01
 4.500E+02, 1.176E+02, 9.660E-01
 4.600E+02, 1.195E+02, 9.501E-01
 4.700E+02, 1.226E+02, 9.528E-01
 4.800E+02, 1.271E+02, 9.755E-01
 4.900E+02, 1.184E+02, 1.018E+00
 5.000E+02, 1.233E+02, 9.796E-01
 5.101E+02, 1.205E+02, 1.017E+00
 5.200E+02, 1.252E+02, 1.069E+00
 5.300E+02, 1.266E+02, 9.668E-01
 5.400E+02, 1.247E+02, 9.440E-01
 5.500E+02, 1.165E+02, 9.821E-01
 5.600E+02, 1.229E+02, 9.493E-01
 5.700E+02, 1.140E+02, 1.010E+00
 5.800E+02, 1.222E+02, 9.502E-01
 5.900E+02, 1.188E+02, 9.280E-01
 6.000E+02, 1.164E+02, 8.749E-01
 6.100E+02, 1.155E+02, 8.533E-01
 6.200E+02, 1.153E+02, 9.661E-01
 6.300E+02, 1.201E+02, 9.505E-01
 6.400E+02, 1.223E+02, 9.329E-01
 6.500E+02, 1.264E+02, 1.002E+00
 6.601E+02, 1.288E+02, 1.078E+00
 6.700E+02, 1.252E+02, 1.040E+00
 6.800E+02, 1.233E+02, 9.691E-01
 6.900E+02, 1.363E+02, 9.707E-01
 7.000E+02, 1.258E+02, 1.078E+00
 7.100E+02, 1.348E+02, 1.075E+00
 7.201E+02, 1.298E+02, 1.045E+00
 7.300E+02, 1.228E+02, 9.665E-01
 7.400E+02, 1.264E+02, 9.186E-01
 7.501E+02, 1.255E+02, 1.011E+00
 7.600E+02, 1.273E+02, 1.028E+00
 7.700E+02, 1.252E+02, 1.014E+00
 7.800E+02, 1.339E+02, 9.938E-01
 7.900E+02, 1.272E+02, 1.066E+00
 8.000E+02, 1.293E+02, 1.020E+00
 8.100E+02, 1.251E+02, 1.011E+00
 8.200E+02, 1.239E+02, 1.065E+00
 8.300E+02, 1.316E+02, 9.713E-01
 8.400E+02, 1.206E+02, 9.396E-01
