s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 1.820E+00
 1.005E+01, 1.800E+01, 1.546E+00
 2.002E+01, 1.802E+01, 1.643E-01
 3.002E+01, 1.804E+01, 1.203E-01
 4.004E+01, 4.394E+01, 1.732E+00
 5.001E+01, 5.085E+01, 1.388E+00
 6.001E+01, 5.495E+01, 1.262E+00
 7.005E+01, 6.078E+01, 1.401E+00
 8.005E+01, 6.593E+01, 1.349E+00
 9.006E+01, 7.096E+01, 1.249E+00
 1.000E+02, 7.122E+01, 1.333E+00
 1.100E+02, 7.178E+01, 1.211E+00
 1.200E+02, 7.392E+01, 1.045E+00
 1.300E+02, 7.545E+01, 1.213E+00
 1.400E+02, 8.325E+01, 1.249E+00
 1.500E+02, 9.094E+01, 1.136E+00
 1.600E+02, 8.777E+01, 1.203E+00
 1.700E+02, 8.578E+01, 1.157E+00
 1.801E+02, 8.746E+01, 1.003E+00
 1.900E+02, 8.999E+01, 1.030E+00
 2.000E+02, 8.820E+01, 1.054E+00
 2.100E+02, 9.332E+01, 9.701E-01
 2.200E+02, 1.038E+02, 9.091E-01
 2.300E+02, 1.025E+02, 1.032E+00
 2.400E+02, 9.819E+01, 1.066E+00
 2.500E+02, 1.013E+02, 1.006E+00
 2.600E+02, 1.004E+02, 9.807E-01
 2.701E+02, 9.866E+01, 9.533E-01
 2.801E+02, 1.024E+02, 9.535E-01
 2.900E+02, 1.046E+02, 9.400E-01
 3.000E+02, 1.069E+02, 9.474E-01
 3.100E+02, 1.027E+02, 1.004E+00
 3.200E+02, 1.044E+02, 9.808E-01
 3.300E+02, 1.074E+02, 1.038E+00
 3.400E+02, 1.060E+02, 9.950E-01
 3.500E+02, 1.144E+02, 9.574E-01
 3.600E+02, 1.127E+02, 8.907E-01
 3.700E+02, 1.082E+02, 9.244E-01
 3.800E+02, 1.170E+02, 1.014E+00
 3.900E+02, 1.131E+02, 1.066E+00
 4.000E+02, 1.174E+02, 9.627E-01
 4.101E+02, 1.094E+02, 9.931E-01
 4.200E+02, 1.213E+02, 9.511E-01
 4.300E+02, 1.199E+02, 9.870E-01
 4.400E+02, 1.195E+02, 1.051E+00
 4.500E+02, 1.252E+02, 9.756E-01
 4.600E+02, 1.198E+02, 1.010E+00
 4.700E+02, 1.214E+02, 1.038E+00
 4.800E+02, 1.206E+02, 1.050E+00
 4.900E+02, 1.275E+02, 9.911E-01
 5.000E+02, 1.249E+02, 1.056E+00
 5.100E+02, 1.276E+02, 1.082E+00
 5.200E+02, 1.155E+02, 1.068E+00
 5.301E+02, 1.177E+02, 9.620E-01
 5.400E+02, 1.200E+02, 9.493E-01
 5.500E+02, 1.236E+02, 9.747E-01
 5.600E+02, 1.207E+02, 9.702E-01
 5.700E+02, 1.204E+02, 9.982E-01
 5.801E+02, 1.141E+02, 9.976E-01
 5.900E+02, 1.207E+02, 1.008E+00
 6.000E+02, 1.228E+02, 1.009E+00
 6.100E+02, 1.209E+02, 9.710E-01
 6.200E+02, 1.206E+02, 9.592E-01
