s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.002E+01, 1.800E+01, 2.130E+00
 2.002E+01, 1.802E+01, 2.130E+00
 3.005E+01, 1.804E+01, 2.130E+00
 4.004E+01, 3.735E+01, 2.011E+00
 5.005E+01, 4.798E+01, 1.483E+00
 6.004E+01, 5.594E+01, 1.354E+00
 7.000E+01, 4.918E+01, 1.258E+00
 8.001E+01, 5.539E+01, 1.198E+00
 9.002E+01, 6.422E+01, 1.177E+00
 1.000E+02, 7.137E+01, 1.112E+00
 1.100E+02, 7.031E+01, 1.238E+00
 1.200E+02, 7.652E+01, 1.223E+00
 1.300E+02, 7.923E+01, 1.246E+00
 1.400E+02, 8.143E+01, 1.279E+00
 1.500E+02, 8.831E+01, 1.083E+00
 1.600E+02, 8.630E+01, 1.132E+00
 1.700E+02, 8.672E+01, 1.088E+00
 1.801E+02, 8.688E+01, 1.031E+00
 1.900E+02, 9.396E+01, 1.069E+00
 2.000E+02, 9.030E+01, 1.094E+00
 2.100E+02, 9.276E+01, 1.009E+00
 2.200E+02, 9.778E+01, 1.002E+00
 2.300E+02, 1.054E+02, 1.029E+00
 2.400E+02, 1.024E+02, 1.075E+00
 2.500E+02, 1.046E+02, 1.017E+00
 2.600E+02, 1.017E+02, 9.679E-01
 2.700E+02, 1.018E+02, 9.032E-01
 2.800E+02, 1.081E+02, 9.301E-01
 2.900E+02, 1.091E+02, 1.019E+00
 3.000E+02, 1.099E+02, 9.838E-01
 3.100E+02, 1.071E+02, 9.769E-01
 3.200E+02, 1.126E+02, 9.058E-01
 3.300E+02, 1.053E+02, 9.205E-01
 3.400E+02, 1.130E+02, 9.529E-01
 3.500E+02, 1.121E+02, 9.979E-01
 3.600E+02, 1.131E+02, 9.612E-01
 3.700E+02, 1.101E+02, 9.903E-01
 3.800E+02, 1.138E+02, 1.029E+00
 3.900E+02, 1.204E+02, 1.090E+00
 4.000E+02, 1.237E+02, 1.087E+00
 4.100E+02, 1.268E+02, 1.011E+00
 4.200E+02, 1.200E+02, 9.777E-01
 4.300E+02, 1.162E+02, 1.019E+00
 4.400E+02, 1.196E+02, 1.022E+00
 4.500E+02, 1.244E+02, 9.956E-01
 4.600E+02, 1.235E+02, 1.012E+00
 4.700E+02, 1.283E+02, 1.022E+00
 4.800E+02, 1.294E+02, 1.037E+00
 4.900E+02, 1.202E+02, 1.036E+00
 5.000E+02, 1.264E+02, 1.012E+00
 5.100E+02, 1.248E+02, 9.911E-01
 5.200E+02, 1.205E+02, 1.017E+00
 5.300E+02, 1.219E+02, 1.043E+00
 5.400E+02, 1.195E+02, 1.027E+00
 5.500E+02, 1.201E+02, 9.370E-01
 5.600E+02, 1.193E+02, 9.754E-01
 5.700E+02, 1.194E+02, 9.610E-01
 5.800E+02, 1.185E+02, 1.004E+00
 5.900E+02, 1.236E+02, 9.740E-01
 6.000E+02, 1.232E+02, 9.592E-01
 6.100E+02, 1.259E+02, 1.017E+00
 6.200E+02, 1.249E+02, 1.017E+00
 6.300E+02, 1.209E+02, 1.030E+00
 6.400E+02, 1.345E+02, 9.473E-01
 6.500E+02, 1.243E+02, 1.012E+00
 6.600E+02, 1.242E+02, 1.003E+00
 6.700E+02, 1.177E+02, 9.965E-01
 6.800E+02, 1.282E+02, 9.386E-01
 6.900E+02, 1.260E+02, 9.780E-01
 7.000E+02, 1.226E+02, 9.632E-01
 7.100E+02, 1.195E+02, 9.856E-01
 7.200E+02, 1.271E+02, 9.731E-01
 7.300E+02, 1.270E+02, 9.730E-01
 7.400E+02, 1.230E+02, 9.161E-01
 7.500E+02, 1.223E+02, 9.435E-01
 7.600E+02, 1.251E+02, 9.485E-01
 7.700E+02, 1.241E+02, 9.992E-01
 7.800E+02, 1.229E+02, 9.855E-01
 7.900E+02, 1.293E+02, 9.437E-01
 8.000E+02, 1.278E+02, 9.713E-01
 8.100E+02, 1.238E+02, 9.291E-01
 8.200E+02, 1.195E+02, 9.826E-01
 8.300E+02, 1.202E+02, 1.003E+00
 8.400E+02, 1.211E+02, 9.660E-01
