s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.002E+01, 1.800E+01, 2.130E+00
 2.003E+01, 1.802E+01, 2.130E+00
 3.003E+01, 1.804E+01, 2.130E+00
 4.003E+01, 3.748E+01, 1.922E+00
 5.004E+01, 5.014E+01, 1.400E+00
 6.005E+01, 4.524E+01, 1.364E+00
 7.004E+01, 6.483E+01, 1.318E+00
 8.002E+01, 5.894E+01, 1.245E+00
 9.002E+01, 6.963E+01, 1.232E+00
 1.000E+02, 7.036E+01, 1.147E+00
 1.100E+02, 6.932E+01, 1.188E+00
 1.200E+02, 7.261E+01, 1.148E+00
 1.300E+02, 7.290E+01, 1.211E+00
 1.400E+02, 7.991E+01, 1.188E+00
 1.500E+02, 8.525E+01, 1.151E+00
 1.600E+02, 9.158E+01, 1.170E+00
 1.700E+02, 9.505E+01, 1.088E+00
 1.801E+02, 8.859E+01, 1.083E+00
 1.900E+02, 9.406E+01, 1.052E+00
 2.000E+02, 8.905E+01, 1.032E+00
 2.100E+02, 9.120E+01, 9.783E-01
 2.200E+02, 9.109E+01, 9.793E-01
 2.300E+02, 1.022E+02, 9.457E-01
 2.400E+02, 9.908E+01, 1.026E+00
 2.501E+02, 1.015E+02, 1.003E+00
 2.600E+02, 1.077E+02, 9.659E-01
 2.700E+02, 1.061E+02, 1.001E+00
 2.800E+02, 1.061E+02, 9.927E-01
 2.900E+02, 1.093E+02, 1.029E+00
 3.000E+02, 1.067E+02, 9.826E-01
 3.100E+02, 1.081E+02, 9.759E-01
 3.200E+02, 1.120E+02, 9.467E-01
 3.300E+02, 1.079E+02, 9.815E-01
 3.400E+02, 1.103E+02, 9.683E-01
 3.500E+02, 1.108E+02, 9.707E-01
 3.601E+02, 1.113E+02, 9.253E-01
 3.700E+02, 1.143E+02, 8.900E-01
 3.800E+02, 1.155E+02, 9.475E-01
 3.900E+02, 1.206E+02, 1.017E+00
 4.001E+02, 1.220E+02, 1.066E+00
 4.100E+02, 1.196E+02, 1.055E+00
 4.200E+02, 1.140E+02, 1.033E+00
 4.301E+02, 1.174E+02, 1.005E+00
 4.400E+02, 1.184E+02, 9.639E-01
 4.500E+02, 1.177E+02, 9.758E-01
 4.600E+02, 1.174E+02, 9.556E-01
 4.700E+02, 1.267E+02, 1.024E+00
 4.801E+02, 1.280E+02, 1.007E+00
 4.900E+02, 1.220E+02, 9.775E-01
 5.000E+02, 1.184E+02, 1.003E+00
 5.100E+02, 1.186E+02, 9.418E-01
 5.201E+02, 1.257E+02, 9.906E-01
 5.300E+02, 1.252E+02, 9.989E-01
 5.400E+02, 1.243E+02, 1.044E+00
 5.500E+02, 1.212E+02, 9.911E-01
 5.600E+02, 1.180E+02, 9.911E-01
 5.700E+02, 1.287E+02, 9.649E-01
 5.801E+02, 1.278E+02, 9.496E-01
 5.900E+02, 1.210E+02, 9.384E-01
 6.000E+02, 1.200E+02, 9.957E-01
 6.100E+02, 1.192E+02, 1.019E+00
 6.200E+02, 1.204E+02, 9.412E-01
 6.300E+02, 1.220E+02, 9.845E-01
 6.400E+02, 1.247E+02, 9.493E-01
 6.500E+02, 1.213E+02, 9.369E-01
 6.600E+02, 1.242E+02, 9.941E-01
 6.700E+02, 1.253E+02, 1.013E+00
 6.800E+02, 1.215E+02, 9.598E-01
 6.900E+02, 1.234E+02, 9.709E-01
 7.000E+02, 1.217E+02, 9.843E-01
 7.100E+02, 1.288E+02, 9.669E-01
 7.200E+02, 1.272E+02, 9.953E-01
 7.300E+02, 1.227E+02, 9.946E-01
 7.400E+02, 1.240E+02, 9.571E-01
 7.500E+02, 1.268E+02, 9.199E-01
 7.600E+02, 1.308E+02, 1.022E+00
 7.700E+02, 1.305E+02, 1.018E+00
 7.800E+02, 1.297E+02, 1.036E+00
 7.900E+02, 1.289E+02, 1.056E+00
 8.000E+02, 1.338E+02, 1.042E+00
 8.100E+02, 1.333E+02, 9.859E-01
 8.200E+02, 1.342E+02, 1.038E+00
 8.300E+02, 1.232E+02, 1.001E+00
 8.400E+02, 1.283E+02, 1.018E+00
