s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 1.800E+01, 2.130E+00
 1.003E+01, 1.800E+01, 2.130E+00
 2.003E+01, 1.803E+01, 2.130E+00
 3.004E+01, 1.875E+01, 2.128E+00
 4.004E+01, 4.600E+01, 1.823E+00
 5.004E+01, 5.242E+01, 1.378E+00
 6.000E+01, 5.548E+01, 1.468E+00
 7.002E+01, 5.639E+01, 1.304E+00
 8.003E+01, 5.880E+01, 1.206E+00
 9.000E+01, 6.555E+01, 1.085E+00
 1.000E+02, 6.755E+01, 1.052E+00
 1.100E+02, 7.022E+01, 1.035E+00
 1.200E+02, 7.165E+01, 1.137E+00
 1.300E+02, 7.767E+01, 1.100E+00
 1.400E+02, 8.005E+01, 1.176E+00
 1.500E+02, 8.954E+01, 1.043E+00
 1.600E+02, 8.799E+01, 1.154E+00
 1.700E+02, 8.861E+01, 9.804E-01
 1.800E+02, 8.406E+01, 9.665E-01
 1.900E+02, 8.895E+01, 9.620E-01
 2.001E+02, 8.914E+01, 8.910E-01
 2.100E+02, 9.368E+01, 9.018E-01
 2.200E+02, 9.680E+01, 9.316E-01
 2.300E+02, 9.784E+01, 1.014E+00
 2.400E+02, 9.940E+01, 9.915E-01
 2.500E+02, 1.064E+02, 9.644E-01
 2.600E+02, 9.850E+01, 9.375E-01
 2.700E+02, 9.784E+01, 8.238E-01
 2.800E+02, 1.022E+02, 7.891E-01
 2.900E+02, 1.059E+02, 8.003E-01
 3.000E+02, 1.055E+02, 8.323E-01
 3.100E+02, 1.117E+02, 9.133E-01
 3.200E+02, 1.068E+02, 9.232E-01
 3.300E+02, 1.069E+02, 8.891E-01
 3.400E+02, 1.057E+02, 8.709E-01
 3.500E+02, 1.083E+02, 8.231E-01
 3.600E+02, 1.097E+02, 8.717E-01
 3.700E+02, 1.131E+02, 8.960E-01
 3.800E+02, 1.153E+02, 9.227E-01
 3.900E+02, 1.197E+02, 8.896E-01
 4.000E+02, 1.172E+02, 9.166E-01
 4.100E+02, 1.154E+02, 8.728E-01
 4.200E+02, 1.145E+02, 8.271E-01
 4.300E+02, 1.190E+02, 8.753E-01
 4.400E+02, 1.268E+02, 8.800E-01
 4.500E+02, 1.290E+02, 9.626E-01
 4.601E+02, 1.246E+02, 9.976E-01
 4.700E+02, 1.224E+02, 9.499E-01
 4.800E+02, 1.191E+02, 9.296E-01
 4.900E+02, 1.230E+02, 9.514E-01
 5.000E+02, 1.173E+02, 9.102E-01
 5.100E+02, 1.249E+02, 8.253E-01
 5.200E+02, 1.262E+02, 9.135E-01
 5.300E+02, 1.296E+02, 1.033E+00
 5.400E+02, 1.318E+02, 1.136E+00
 5.500E+02, 1.328E+02, 9.778E-01
 5.600E+02, 1.308E+02, 9.086E-01
 5.700E+02, 1.246E+02, 9.257E-01
 5.800E+02, 1.200E+02, 9.553E-01
 5.900E+02, 1.316E+02, 9.360E-01
 6.000E+02, 1.287E+02, 9.808E-01
 6.100E+02, 1.317E+02, 9.348E-01
 6.200E+02, 1.353E+02, 9.270E-01
 6.300E+02, 1.245E+02, 9.618E-01
 6.400E+02, 1.279E+02, 8.791E-01
 6.500E+02, 1.245E+02, 8.841E-01
 6.600E+02, 1.291E+02, 9.545E-01
 6.701E+02, 1.229E+02, 1.041E+00
 6.800E+02, 1.258E+02, 9.306E-01
 6.900E+02, 1.231E+02, 8.501E-01
 7.000E+02, 1.273E+02, 8.440E-01
 7.100E+02, 1.316E+02, 9.206E-01
 7.200E+02, 1.327E+02, 9.872E-01
 7.300E+02, 1.239E+02, 1.038E+00
 7.400E+02, 1.299E+02, 1.002E+00
 7.500E+02, 1.336E+02, 9.644E-01
 7.600E+02, 1.306E+02, 9.881E-01
 7.700E+02, 1.313E+02, 1.081E+00
 7.800E+02, 1.344E+02, 1.057E+00
 7.900E+02, 1.375E+02, 9.998E-01
 8.001E+02, 1.308E+02, 9.325E-01
 8.100E+02, 1.250E+02, 9.405E-01
 8.201E+02, 1.271E+02, 9.058E-01
 8.300E+02, 1.280E+02, 9.163E-01
 8.400E+02, 1.266E+02, 9.203E-01
