s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 1.800E+01, 2.130E+00
 1.002E+01, 1.800E+01, 2.130E+00
 2.000E+01, 1.803E+01, 2.130E+00
 3.004E+01, 1.805E+01, 2.130E+00
 4.002E+01, 3.322E+01, 1.936E+00
 5.000E+01, 5.115E+01, 1.257E+00
 6.005E+01, 5.470E+01, 1.212E+00
 7.004E+01, 6.406E+01, 1.385E+00
 8.004E+01, 6.619E+01, 1.155E+00
 9.002E+01, 7.383E+01, 1.174E+00
 1.000E+02, 7.519E+01, 1.276E+00
 1.100E+02, 7.486E+01, 1.124E+00
 1.200E+02, 8.148E+01, 1.222E+00
 1.300E+02, 8.362E+01, 1.257E+00
 1.400E+02, 7.944E+01, 1.112E+00
 1.500E+02, 8.499E+01, 9.638E-01
 1.600E+02, 8.626E+01, 1.059E+00
 1.700E+02, 9.065E+01, 1.002E+00
 1.800E+02, 8.669E+01, 9.811E-01
 1.900E+02, 9.174E+01, 1.005E+00
 2.001E+02, 9.538E+01, 9.909E-01
 2.100E+02, 9.665E+01, 9.221E-01
 2.200E+02, 9.403E+01, 9.771E-01
 2.300E+02, 1.010E+02, 9.192E-01
 2.400E+02, 1.037E+02, 9.093E-01
 2.500E+02, 1.004E+02, 9.233E-01
 2.600E+02, 1.016E+02, 8.833E-01
 2.700E+02, 1.044E+02, 8.417E-01
 2.800E+02, 1.072E+02, 8.640E-01
 2.900E+02, 1.061E+02, 9.315E-01
 3.000E+02, 1.071E+02, 9.330E-01
 3.100E+02, 1.039E+02, 9.351E-01
 3.200E+02, 1.107E+02, 8.628E-01
 3.300E+02, 1.098E+02, 8.755E-01
 3.400E+02, 1.103E+02, 8.879E-01
 3.500E+02, 1.152E+02, 8.422E-01
 3.600E+02, 1.134E+02, 9.123E-01
 3.700E+02, 1.158E+02, 9.180E-01
 3.800E+02, 1.185E+02, 9.089E-01
 3.900E+02, 1.235E+02, 9.123E-01
 4.000E+02, 1.214E+02, 9.423E-01
 4.100E+02, 1.171E+02, 9.594E-01
 4.200E+02, 1.208E+02, 8.338E-01
 4.300E+02, 1.207E+02, 9.368E-01
 4.400E+02, 1.176E+02, 1.037E+00
 4.500E+02, 1.255E+02, 9.784E-01
 4.601E+02, 1.230E+02, 9.691E-01
 4.700E+02, 1.236E+02, 9.582E-01
 4.800E+02, 1.300E+02, 9.233E-01
 4.900E+02, 1.240E+02, 9.727E-01
 5.000E+02, 1.181E+02, 9.770E-01
 5.100E+02, 1.217E+02, 9.525E-01
 5.200E+02, 1.211E+02, 9.137E-01
 5.300E+02, 1.233E+02, 9.125E-01
 5.400E+02, 1.214E+02, 9.704E-01
 5.500E+02, 1.298E+02, 9.630E-01
 5.600E+02, 1.237E+02, 1.008E+00
 5.700E+02, 1.245E+02, 9.489E-01
 5.800E+02, 1.310E+02, 1.004E+00
 5.901E+02, 1.282E+02, 1.036E+00
 6.000E+02, 1.370E+02, 1.012E+00
 6.100E+02, 1.310E+02, 1.032E+00
 6.201E+02, 1.312E+02, 9.934E-01
 6.300E+02, 1.286E+02, 1.005E+00
 6.400E+02, 1.215E+02, 9.499E-01
 6.500E+02, 1.300E+02, 9.214E-01
 6.600E+02, 1.278E+02, 1.016E+00
 6.700E+02, 1.287E+02, 9.526E-01
 6.800E+02, 1.290E+02, 9.849E-01
 6.900E+02, 1.321E+02, 9.546E-01
 7.000E+02, 1.251E+02, 9.422E-01
 7.101E+02, 1.259E+02, 9.494E-01
 7.200E+02, 1.317E+02, 9.304E-01
 7.300E+02, 1.264E+02, 9.317E-01
 7.400E+02, 1.287E+02, 8.722E-01
 7.500E+02, 1.274E+02, 8.658E-01
 7.600E+02, 1.279E+02, 9.522E-01
 7.700E+02, 1.329E+02, 9.772E-01
 7.800E+02, 1.388E+02, 9.631E-01
 7.900E+02, 1.355E+02, 9.672E-01
 8.001E+02, 1.380E+02, 9.432E-01
 8.100E+02, 1.363E+02, 9.847E-01
 8.200E+02, 1.277E+02, 9.864E-01
 8.300E+02, 1.306E+02, 9.454E-01
 8.400E+02, 1.297E+02, 9.100E-01
