s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.003E+01, 1.800E+01, 2.130E+00
 2.003E+01, 1.802E+01, 2.130E+00
 3.006E+01, 2.894E+01, 2.093E+00
 4.002E+01, 4.293E+01, 1.819E+00
 5.001E+01, 5.085E+01, 1.419E+00
 6.003E+01, 5.793E+01, 1.306E+00
 7.005E+01, 6.111E+01, 1.404E+00
 8.005E+01, 6.708E+01, 1.416E+00
 9.003E+01, 6.560E+01, 1.246E+00
 1.000E+02, 7.033E+01, 1.262E+00
 1.100E+02, 6.795E+01, 1.173E+00
 1.200E+02, 7.572E+01, 1.170E+00
 1.300E+02, 7.838E+01, 1.136E+00
 1.400E+02, 8.211E+01, 1.143E+00
 1.500E+02, 7.947E+01, 1.184E+00
 1.600E+02, 8.412E+01, 1.020E+00
 1.700E+02, 8.656E+01, 9.895E-01
 1.800E+02, 8.817E+01, 9.951E-01
 1.900E+02, 9.075E+01, 1.017E+00
 2.001E+02, 9.394E+01, 1.036E+00
 2.101E+02, 9.556E+01, 1.014E+00
 2.200E+02, 9.990E+01, 1.019E+00
 2.301E+02, 9.666E+01, 1.031E+00
 2.400E+02, 1.015E+02, 9.738E-01
 2.500E+02, 1.018E+02, 9.049E-01
 2.600E+02, 9.349E+01, 9.567E-01
 2.700E+02, 1.007E+02, 9.135E-01
 2.800E+02, 9.593E+01, 9.429E-01
 2.900E+02, 9.831E+01, 8.860E-01
 3.000E+02, 1.038E+02, 8.703E-01
 3.100E+02, 1.047E+02, 9.077E-01
 3.201E+02, 1.132E+02, 8.954E-01
 3.300E+02, 1.049E+02, 1.018E+00
 3.401E+02, 1.055E+02, 9.757E-01
 3.500E+02, 1.128E+02, 9.096E-01
 3.600E+02, 1.099E+02, 9.241E-01
 3.700E+02, 1.111E+02, 9.094E-01
 3.800E+02, 1.135E+02, 9.698E-01
 3.900E+02, 1.145E+02, 9.495E-01
 4.000E+02, 1.145E+02, 9.695E-01
 4.100E+02, 1.174E+02, 9.221E-01
 4.200E+02, 1.176E+02, 9.193E-01
 4.300E+02, 1.253E+02, 9.329E-01
 4.400E+02, 1.164E+02, 1.056E+00
 4.500E+02, 1.159E+02, 1.013E+00
 4.600E+02, 1.224E+02, 9.144E-01
 4.700E+02, 1.254E+02, 9.003E-01
 4.800E+02, 1.197E+02, 9.486E-01
 4.900E+02, 1.136E+02, 1.008E+00
 5.000E+02, 1.199E+02, 9.344E-01
 5.100E+02, 1.205E+02, 9.129E-01
 5.200E+02, 1.231E+02, 9.568E-01
 5.300E+02, 1.228E+02, 1.027E+00
 5.400E+02, 1.174E+02, 1.015E+00
 5.500E+02, 1.102E+02, 9.776E-01
 5.600E+02, 1.221E+02, 9.107E-01
 5.700E+02, 1.216E+02, 9.410E-01
 5.800E+02, 1.201E+02, 9.769E-01
 5.900E+02, 1.211E+02, 9.952E-01
 6.000E+02, 1.181E+02, 9.983E-01
 6.100E+02, 1.247E+02, 9.654E-01
 6.200E+02, 1.263E+02, 9.757E-01
 6.300E+02, 1.207E+02, 9.559E-01
 6.400E+02, 1.231E+02, 9.743E-01
 6.500E+02, 1.213E+02, 9.567E-01
 6.600E+02, 1.214E+02, 9.907E-01
 6.700E+02, 1.242E+02, 9.540E-01
 6.800E+02, 1.167E+02, 9.370E-01
 6.900E+02, 1.183E+02, 9.210E-01
 7.000E+02, 1.173E+02, 9.144E-01
 7.100E+02, 1.159E+02, 8.873E-01
 7.201E+02, 1.206E+02, 9.544E-01
 7.300E+02, 1.145E+02, 9.784E-01
 7.400E+02, 1.191E+02, 9.667E-01
 7.500E+02, 1.186E+02, 9.465E-01
 7.600E+02, 1.194E+02, 9.397E-01
 7.700E+02, 1.216E+02, 9.144E-01
 7.801E+02, 1.225E+02, 9.773E-01
 7.900E+02, 1.241E+02, 1.024E+00
 8.000E+02, 1.219E+02, 9.835E-01
 8.100E+02, 1.231E+02, 9.320E-01
 8.200E+02, 1.202E+02, 9.337E-01
 8.300E+02, 1.227E+02, 8.834E-01
 8.401E+02, 1.210E+02, 9.169E-01
