s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.003E+01, 1.800E+01, 2.130E+00
 2.003E+01, 1.802E+01, 2.130E+00
 3.006E+01, 2.894E+01, 2.093E+00
 4.002E+01, 4.293E+01, 1.819E+00
 5.001E+01, 5.085E+01, 1.419E+00
 6.003E+01, 5.793E+01, 1.306E+00
 7.002E+01, 6.108E+01, 1.404E+00
 8.001E+01, 6.703E+01, 1.416E+00
 9.002E+01, 6.617E+01, 1.246E+00
 1.000E+02, 6.983E+01, 1.241E+00
 1.100E+02, 6.938E+01, 1.234E+00
 1.201E+02, 7.610E+01, 1.188E+00
 1.300E+02, 8.555E+01, 1.217E+00
 1.400E+02, 8.295E+01, 1.203E+00
 1.500E+02, 8.323E+01, 1.091E+00
 1.600E+02, 8.493E+01, 9.754E-01
 1.700E+02, 8.577E+01, 1.036E+00
 1.800E+02, 8.597E+01, 1.032E+00
 1.900E+02, 9.038E+01, 1.034E+00
 2.000E+02, 9.354E+01, 1.113E+00
 2.100E+02, 9.539E+01, 1.025E+00
 2.200E+02, 1.017E+02, 1.009E+00
 2.300E+02, 9.370E+01, 1.037E+00
 2.400E+02, 9.838E+01, 9.502E-01
 2.500E+02, 9.343E+01, 9.882E-01
 2.600E+02, 1.007E+02, 9.486E-01
 2.701E+02, 1.016E+02, 9.599E-01
 2.800E+02, 9.529E+01, 9.190E-01
 2.900E+02, 1.035E+02, 8.846E-01
 3.000E+02, 1.051E+02, 9.818E-01
 3.100E+02, 1.053E+02, 9.324E-01
 3.200E+02, 1.038E+02, 9.564E-01
 3.300E+02, 1.046E+02, 9.132E-01
 3.400E+02, 1.100E+02, 9.882E-01
 3.500E+02, 1.149E+02, 9.867E-01
 3.600E+02, 1.150E+02, 9.621E-01
 3.700E+02, 1.075E+02, 9.614E-01
 3.800E+02, 1.148E+02, 9.021E-01
 3.900E+02, 1.093E+02, 9.705E-01
 4.000E+02, 1.139E+02, 9.130E-01
 4.100E+02, 1.113E+02, 9.275E-01
 4.200E+02, 1.142E+02, 9.362E-01
 4.300E+02, 1.168E+02, 9.682E-01
 4.400E+02, 1.140E+02, 9.694E-01
 4.500E+02, 1.111E+02, 9.236E-01
 4.600E+02, 1.114E+02, 9.513E-01
 4.700E+02, 1.136E+02, 9.229E-01
 4.800E+02, 1.210E+02, 9.425E-01
 4.900E+02, 1.167E+02, 1.065E+00
 5.000E+02, 1.229E+02, 1.005E+00
 5.100E+02, 1.180E+02, 9.526E-01
 5.200E+02, 1.197E+02, 9.199E-01
 5.300E+02, 1.244E+02, 9.643E-01
 5.400E+02, 1.208E+02, 9.713E-01
 5.500E+02, 1.141E+02, 1.004E+00
 5.600E+02, 1.181E+02, 9.601E-01
 5.700E+02, 1.160E+02, 9.851E-01
 5.801E+02, 1.195E+02, 9.076E-01
 5.900E+02, 1.166E+02, 9.246E-01
 6.000E+02, 1.150E+02, 9.465E-01
 6.100E+02, 1.171E+02, 9.388E-01
 6.200E+02, 1.216E+02, 9.254E-01
 6.300E+02, 1.145E+02, 9.523E-01
 6.400E+02, 1.150E+02, 9.789E-01
 6.500E+02, 1.249E+02, 9.723E-01
 6.600E+02, 1.217E+02, 9.725E-01
 6.700E+02, 1.169E+02, 9.817E-01
 6.800E+02, 1.267E+02, 9.725E-01
 6.900E+02, 1.273E+02, 9.107E-01
 7.000E+02, 1.236E+02, 1.005E+00
 7.100E+02, 1.272E+02, 9.969E-01
 7.200E+02, 1.277E+02, 9.949E-01
 7.300E+02, 1.238E+02, 9.656E-01
 7.400E+02, 1.223E+02, 9.772E-01
 7.501E+02, 1.216E+02, 9.602E-01
 7.600E+02, 1.278E+02, 9.059E-01
 7.700E+02, 1.238E+02, 9.759E-01
 7.800E+02, 1.219E+02, 9.313E-01
 7.900E+02, 1.225E+02, 9.476E-01
 8.000E+02, 1.180E+02, 9.774E-01
 8.100E+02, 1.232E+02, 9.314E-01
 8.200E+02, 1.219E+02, 9.724E-01
 8.300E+02, 1.248E+02, 9.327E-01
 8.400E+02, 1.230E+02, 9.708E-01
