s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.000E+01, 1.800E+01, 2.130E+00
 2.001E+01, 1.802E+01, 2.130E+00
 3.001E+01, 1.806E+01, 2.130E+00
 4.000E+01, 3.708E+01, 1.709E+00
 5.003E+01, 4.845E+01, 1.221E+00
 6.003E+01, 4.919E+01, 1.399E+00
 7.000E+01, 5.261E+01, 1.382E+00
 8.003E+01, 6.258E+01, 1.270E+00
 9.004E+01, 6.442E+01, 1.212E+00
 1.000E+02, 6.832E+01, 1.081E+00
 1.101E+02, 7.524E+01, 1.082E+00
 1.201E+02, 7.400E+01, 1.153E+00
 1.300E+02, 7.822E+01, 1.252E+00
 1.400E+02, 8.570E+01, 1.215E+00
 1.500E+02, 8.308E+01, 1.200E+00
 1.601E+02, 8.778E+01, 1.148E+00
 1.700E+02, 8.560E+01, 9.852E-01
 1.800E+02, 8.685E+01, 9.093E-01
 1.900E+02, 8.431E+01, 9.767E-01
 2.000E+02, 9.060E+01, 1.009E+00
 2.100E+02, 9.494E+01, 1.085E+00
 2.200E+02, 1.001E+02, 1.056E+00
 2.300E+02, 9.516E+01, 1.016E+00
 2.400E+02, 1.037E+02, 1.012E+00
 2.500E+02, 1.007E+02, 9.670E-01
 2.600E+02, 9.909E+01, 1.018E+00
 2.700E+02, 1.033E+02, 1.015E+00
 2.800E+02, 1.066E+02, 9.226E-01
 2.901E+02, 1.004E+02, 9.516E-01
 3.000E+02, 1.086E+02, 9.114E-01
 3.100E+02, 1.047E+02, 9.394E-01
 3.200E+02, 1.086E+02, 9.938E-01
 3.300E+02, 1.094E+02, 9.893E-01
 3.400E+02, 1.083E+02, 9.393E-01
 3.500E+02, 1.040E+02, 9.291E-01
 3.600E+02, 1.093E+02, 8.647E-01
 3.700E+02, 1.102E+02, 8.981E-01
 3.800E+02, 1.150E+02, 9.724E-01
 3.900E+02, 1.157E+02, 1.035E+00
 4.000E+02, 1.119E+02, 9.701E-01
 4.100E+02, 1.202E+02, 8.959E-01
 4.200E+02, 1.118E+02, 9.681E-01
 4.300E+02, 1.143E+02, 9.776E-01
 4.400E+02, 1.156E+02, 9.547E-01
 4.500E+02, 1.102E+02, 9.385E-01
 4.600E+02, 1.136E+02, 9.261E-01
 4.701E+02, 1.209E+02, 9.621E-01
 4.800E+02, 1.198E+02, 9.806E-01
 4.900E+02, 1.165E+02, 1.018E+00
 5.000E+02, 1.163E+02, 9.845E-01
 5.100E+02, 1.199E+02, 9.736E-01
 5.200E+02, 1.206E+02, 9.267E-01
 5.300E+02, 1.191E+02, 9.653E-01
 5.400E+02, 1.185E+02, 9.452E-01
 5.500E+02, 1.187E+02, 9.255E-01
 5.600E+02, 1.151E+02, 9.695E-01
 5.700E+02, 1.195E+02, 9.332E-01
 5.800E+02, 1.191E+02, 9.435E-01
 5.900E+02, 1.171E+02, 9.341E-01
 6.000E+02, 1.195E+02, 9.611E-01
 6.100E+02, 1.178E+02, 9.660E-01
 6.200E+02, 1.192E+02, 9.179E-01
 6.300E+02, 1.245E+02, 1.002E+00
 6.400E+02, 1.260E+02, 9.683E-01
 6.500E+02, 1.250E+02, 9.525E-01
 6.600E+02, 1.262E+02, 9.755E-01
 6.701E+02, 1.257E+02, 1.035E+00
 6.800E+02, 1.259E+02, 1.036E+00
 6.900E+02, 1.222E+02, 9.661E-01
 7.000E+02, 1.275E+02, 9.466E-01
 7.101E+02, 1.272E+02, 9.797E-01
 7.200E+02, 1.231E+02, 1.004E+00
 7.300E+02, 1.195E+02, 9.546E-01
 7.401E+02, 1.233E+02, 9.863E-01
 7.500E+02, 1.240E+02, 9.678E-01
 7.600E+02, 1.251E+02, 9.264E-01
 7.700E+02, 1.278E+02, 9.471E-01
 7.800E+02, 1.327E+02, 1.015E+00
 7.900E+02, 1.332E+02, 1.049E+00
 8.000E+02, 1.270E+02, 1.057E+00
 8.101E+02, 1.269E+02, 9.674E-01
 8.200E+02, 1.258E+02, 9.639E-01
 8.300E+02, 1.263E+02, 1.011E+00
 8.401E+02, 1.274E+02, 9.974E-01
