s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.005E+01, 1.800E+01, 2.130E+00
 2.004E+01, 1.802E+01, 2.130E+00
 3.002E+01, 1.804E+01, 2.130E+00
 4.005E+01, 2.188E+01, 1.909E+00
 5.003E+01, 4.265E+01, 1.287E+00
 6.002E+01, 5.292E+01, 1.305E+00
 7.001E+01, 5.273E+01, 1.204E+00
 8.005E+01, 6.490E+01, 1.200E+00
 9.000E+01, 6.481E+01, 1.179E+00
 1.000E+02, 6.587E+01, 1.080E+00
 1.100E+02, 6.798E+01, 1.113E+00
 1.200E+02, 7.313E+01, 1.174E+00
 1.300E+02, 7.903E+01, 1.194E+00
 1.400E+02, 8.532E+01, 1.194E+00
 1.500E+02, 8.566E+01, 1.116E+00
 1.600E+02, 8.684E+01, 1.101E+00
 1.700E+02, 9.296E+01, 1.102E+00
 1.800E+02, 9.206E+01, 1.053E+00
 1.900E+02, 9.520E+01, 1.020E+00
 2.000E+02, 9.139E+01, 1.005E+00
 2.100E+02, 9.117E+01, 9.556E-01
 2.200E+02, 9.267E+01, 1.000E+00
 2.300E+02, 1.013E+02, 9.950E-01
 2.400E+02, 1.000E+02, 9.886E-01
 2.500E+02, 9.726E+01, 9.643E-01
 2.600E+02, 1.035E+02, 9.571E-01
 2.700E+02, 1.056E+02, 1.004E+00
 2.800E+02, 1.051E+02, 9.979E-01
 2.900E+02, 1.042E+02, 1.068E+00
 3.000E+02, 1.087E+02, 9.456E-01
 3.101E+02, 1.044E+02, 9.039E-01
 3.200E+02, 1.062E+02, 8.713E-01
 3.300E+02, 1.044E+02, 9.314E-01
 3.400E+02, 1.039E+02, 1.007E+00
 3.500E+02, 1.102E+02, 9.603E-01
 3.600E+02, 1.165E+02, 9.856E-01
 3.700E+02, 1.118E+02, 9.963E-01
 3.800E+02, 1.144E+02, 1.018E+00
 3.900E+02, 1.170E+02, 1.055E+00
 4.000E+02, 1.253E+02, 1.060E+00
 4.100E+02, 1.289E+02, 1.096E+00
 4.200E+02, 1.216E+02, 9.813E-01
 4.300E+02, 1.173E+02, 1.045E+00
 4.400E+02, 1.192E+02, 9.912E-01
 4.500E+02, 1.229E+02, 9.233E-01
 4.600E+02, 1.219E+02, 9.727E-01
 4.700E+02, 1.221E+02, 1.035E+00
 4.800E+02, 1.235E+02, 1.058E+00
 4.900E+02, 1.203E+02, 9.888E-01
 5.000E+02, 1.206E+02, 9.729E-01
 5.100E+02, 1.231E+02, 9.794E-01
 5.200E+02, 1.193E+02, 9.818E-01
 5.300E+02, 1.191E+02, 1.006E+00
 5.400E+02, 1.200E+02, 1.031E+00
 5.501E+02, 1.218E+02, 9.339E-01
 5.600E+02, 1.197E+02, 9.150E-01
 5.700E+02, 1.246E+02, 9.584E-01
 5.800E+02, 1.208E+02, 9.725E-01
 5.900E+02, 1.215E+02, 9.422E-01
 6.000E+02, 1.260E+02, 1.013E+00
 6.100E+02, 1.273E+02, 9.563E-01
 6.200E+02, 1.229E+02, 9.615E-01
 6.300E+02, 1.228E+02, 9.509E-01
 6.400E+02, 1.213E+02, 9.628E-01
 6.500E+02, 1.209E+02, 9.706E-01
 6.600E+02, 1.238E+02, 9.403E-01
 6.700E+02, 1.222E+02, 9.281E-01
 6.800E+02, 1.217E+02, 9.068E-01
 6.900E+02, 1.192E+02, 9.328E-01
 7.000E+02, 1.183E+02, 9.732E-01
 7.101E+02, 1.228E+02, 9.352E-01
 7.200E+02, 1.249E+02, 9.452E-01
 7.300E+02, 1.295E+02, 9.734E-01
 7.400E+02, 1.211E+02, 1.001E+00
 7.500E+02, 1.184E+02, 9.866E-01
 7.601E+02, 1.242E+02, 9.216E-01
 7.700E+02, 1.225E+02, 9.354E-01
 7.800E+02, 1.237E+02, 9.382E-01
 7.900E+02, 1.234E+02, 9.758E-01
 8.000E+02, 1.292E+02, 1.012E+00
 8.100E+02, 1.245E+02, 9.563E-01
 8.200E+02, 1.254E+02, 9.638E-01
 8.300E+02, 1.273E+02, 9.391E-01
 8.400E+02, 1.294E+02, 9.960E-01
