s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.800E+01, 2.130E+00
 1.002E+01, 1.800E+01, 2.130E+00
 2.002E+01, 1.802E+01, 2.130E+00
 3.002E+01, 1.804E+01, 2.130E+00
 4.003E+01, 3.723E+01, 2.011E+00
 5.003E+01, 4.849E+01, 1.484E+00
 6.003E+01, 5.299E+01, 1.405E+00
 7.004E+01, 5.684E+01, 1.371E+00
 8.003E+01, 6.148E+01, 1.280E+00
 9.003E+01, 6.484E+01, 1.193E+00
 1.000E+02, 6.884E+01, 1.188E+00
 1.100E+02, 7.235E+01, 1.252E+00
 1.201E+02, 7.741E+01, 1.251E+00
 1.300E+02, 8.296E+01, 1.173E+00
 1.400E+02, 8.417E+01, 1.212E+00
 1.500E+02, 9.060E+01, 1.165E+00
 1.600E+02, 9.532E+01, 1.150E+00
 1.700E+02, 8.932E+01, 1.140E+00
 1.801E+02, 9.001E+01, 1.089E+00
 1.900E+02, 9.155E+01, 1.072E+00
 2.000E+02, 9.450E+01, 1.017E+00
 2.100E+02, 9.799E+01, 1.021E+00
 2.200E+02, 9.855E+01, 1.094E+00
 2.300E+02, 1.086E+02, 1.020E+00
 2.400E+02, 9.928E+01, 1.039E+00
 2.500E+02, 1.064E+02, 9.808E-01
 2.600E+02, 1.065E+02, 9.992E-01
 2.700E+02, 1.038E+02, 1.019E+00
 2.800E+02, 1.086E+02, 9.740E-01
 2.900E+02, 1.061E+02, 9.659E-01
 3.000E+02, 1.115E+02, 9.729E-01
 3.100E+02, 1.124E+02, 1.033E+00
 3.200E+02, 1.135E+02, 1.010E+00
 3.300E+02, 1.155E+02, 9.920E-01
 3.400E+02, 1.148E+02, 9.667E-01
 3.500E+02, 1.182E+02, 1.011E+00
 3.600E+02, 1.153E+02, 1.048E+00
 3.700E+02, 1.199E+02, 1.118E+00
 3.800E+02, 1.222E+02, 1.168E+00
 3.900E+02, 1.241E+02, 1.050E+00
 4.000E+02, 1.228E+02, 1.055E+00
 4.100E+02, 1.222E+02, 1.083E+00
 4.200E+02, 1.205E+02, 1.006E+00
 4.300E+02, 1.230E+02, 9.747E-01
 4.400E+02, 1.213E+02, 1.045E+00
 4.500E+02, 1.189E+02, 9.823E-01
 4.600E+02, 1.133E+02, 9.762E-01
 4.700E+02, 1.186E+02, 9.555E-01
 4.800E+02, 1.188E+02, 9.331E-01
 4.900E+02, 1.259E+02, 9.512E-01
 5.000E+02, 1.247E+02, 9.860E-01
 5.100E+02, 1.181E+02, 1.006E+00
 5.200E+02, 1.150E+02, 9.531E-01
 5.300E+02, 1.207E+02, 9.553E-01
 5.400E+02, 1.248E+02, 9.067E-01
 5.500E+02, 1.175E+02, 9.905E-01
 5.601E+02, 1.192E+02, 9.551E-01
 5.700E+02, 1.264E+02, 9.526E-01
 5.800E+02, 1.225E+02, 1.002E+00
 5.900E+02, 1.256E+02, 9.654E-01
 6.000E+02, 1.232E+02, 9.661E-01
 6.100E+02, 1.284E+02, 1.023E+00
 6.200E+02, 1.251E+02, 9.948E-01
 6.300E+02, 1.206E+02, 9.565E-01
 6.400E+02, 1.252E+02, 9.773E-01
 6.500E+02, 1.229E+02, 1.062E+00
 6.600E+02, 1.278E+02, 1.004E+00
 6.700E+02, 1.296E+02, 1.015E+00
 6.801E+02, 1.295E+02, 1.002E+00
 6.900E+02, 1.233E+02, 9.986E-01
 7.000E+02, 1.252E+02, 9.879E-01
 7.100E+02, 1.267E+02, 9.461E-01
 7.200E+02, 1.279E+02, 9.385E-01
 7.300E+02, 1.271E+02, 9.909E-01
 7.400E+02, 1.222E+02, 9.717E-01
 7.500E+02, 1.293E+02, 9.305E-01
 7.600E+02, 1.279E+02, 9.407E-01
 7.700E+02, 1.259E+02, 9.738E-01
 7.800E+02, 1.260E+02, 1.038E+00
 7.900E+02, 1.237E+02, 9.867E-01
 8.000E+02, 1.258E+02, 9.947E-01
 8.100E+02, 1.310E+02, 9.490E-01
 8.200E+02, 1.241E+02, 8.946E-01
 8.300E+02, 1.220E+02, 9.463E-01
 8.400E+02, 1.209E+02, 9.866E-01
