s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.005E+01, 2.300E+01, 2.130E+00
 2.003E+01, 2.305E+01, 2.130E+00
 3.003E+01, 6.146E+01, 1.978E+00
 4.001E+01, 5.545E+01, 1.201E+00
 5.003E+01, 5.431E+01, 1.001E+00
 6.001E+01, 6.111E+01, 1.047E+00
 7.002E+01, 6.531E+01, 1.133E+00
 8.003E+01, 6.531E+01, 1.286E+00
 9.001E+01, 7.331E+01, 1.339E+00
 1.000E+02, 7.853E+01, 1.061E+00
 1.100E+02, 8.296E+01, 1.074E+00
 1.200E+02, 8.213E+01, 1.125E+00
 1.300E+02, 8.481E+01, 1.077E+00
 1.400E+02, 9.080E+01, 9.927E-01
 1.500E+02, 9.907E+01, 9.572E-01
 1.601E+02, 1.014E+02, 1.079E+00
 1.700E+02, 9.784E+01, 1.080E+00
 1.800E+02, 9.854E+01, 1.083E+00
 1.900E+02, 9.966E+01, 1.025E+00
 2.001E+02, 9.607E+01, 9.165E-01
 2.100E+02, 9.580E+01, 9.158E-01
 2.201E+02, 9.608E+01, 9.283E-01
 2.300E+02, 9.606E+01, 9.288E-01
 2.400E+02, 9.665E+01, 9.461E-01
 2.501E+02, 9.322E+01, 8.893E-01
 2.600E+02, 8.959E+01, 7.870E-01
 2.700E+02, 8.723E+01, 7.591E-01
 2.800E+02, 8.790E+01, 8.152E-01
 2.900E+02, 8.739E+01, 8.070E-01
 3.000E+02, 8.626E+01, 7.751E-01
 3.101E+02, 8.632E+01, 6.538E-01
 3.200E+02, 8.579E+01, 6.018E-01
 3.301E+02, 8.603E+01, 5.871E-01
 3.401E+02, 8.728E+01, 5.908E-01
 3.500E+02, 8.658E+01, 6.230E-01
 3.600E+02, 8.659E+01, 7.200E-01
 3.701E+02, 8.730E+01, 7.890E-01
 3.801E+02, 8.948E+01, 7.170E-01
 3.900E+02, 8.916E+01, 5.870E-01
 4.000E+02, 8.963E+01, 5.256E-01
 4.100E+02, 8.904E+01, 5.784E-01
 4.201E+02, 8.645E+01, 6.561E-01
 4.300E+02, 9.106E+01, 6.796E-01
 4.400E+02, 9.673E+01, 6.357E-01
 4.500E+02, 1.017E+02, 6.086E-01
 4.601E+02, 9.718E+01, 6.990E-01
 4.700E+02, 9.684E+01, 7.974E-01
 4.801E+02, 9.943E+01, 8.094E-01
 4.900E+02, 9.966E+01, 7.798E-01
 5.000E+02, 9.785E+01, 7.658E-01
 5.100E+02, 9.621E+01, 6.983E-01
 5.200E+02, 9.459E+01, 5.777E-01
 5.301E+02, 9.130E+01, 6.079E-01
 5.400E+02, 9.155E+01, 6.269E-01
 5.500E+02, 9.408E+01, 5.823E-01
 5.601E+02, 9.303E+01, 6.104E-01
 5.700E+02, 8.903E+01, 6.609E-01
 5.800E+02, 9.026E+01, 6.203E-01
 5.901E+02, 9.207E+01, 5.776E-01
 6.000E+02, 9.286E+01, 5.218E-01
 6.101E+02, 9.548E+01, 4.862E-01
 6.200E+02, 9.270E+01, 5.585E-01
 6.300E+02, 9.261E+01, 6.505E-01
 6.400E+02, 9.431E+01, 6.280E-01
 6.500E+02, 9.118E+01, 5.753E-01
 6.600E+02, 9.155E+01, 6.023E-01
 6.700E+02, 9.487E+01, 6.769E-01
 6.800E+02, 9.478E+01, 7.310E-01
 6.900E+02, 9.511E+01, 7.137E-01
 7.000E+02, 9.697E+01, 6.573E-01
 7.100E+02, 9.511E+01, 5.889E-01
 7.201E+02, 9.526E+01, 6.393E-01
