s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.004E+01, 2.301E+01, 2.130E+00
 2.000E+01, 2.306E+01, 2.130E+00
 3.004E+01, 5.988E+01, 2.015E+00
 4.003E+01, 5.972E+01, 1.243E+00
 5.003E+01, 5.535E+01, 1.112E+00
 6.001E+01, 6.662E+01, 1.019E+00
 7.002E+01, 6.384E+01, 1.143E+00
 8.005E+01, 6.695E+01, 1.267E+00
 9.005E+01, 7.138E+01, 1.289E+00
 1.000E+02, 7.850E+01, 1.140E+00
 1.100E+02, 7.613E+01, 1.088E+00
 1.200E+02, 7.880E+01, 9.658E-01
 1.300E+02, 8.099E+01, 1.023E+00
 1.400E+02, 8.713E+01, 1.020E+00
 1.500E+02, 8.986E+01, 1.055E+00
 1.600E+02, 9.493E+01, 1.013E+00
 1.700E+02, 9.760E+01, 9.291E-01
 1.800E+02, 9.434E+01, 9.225E-01
 1.900E+02, 9.282E+01, 9.852E-01
 2.001E+02, 9.714E+01, 1.050E+00
 2.100E+02, 9.533E+01, 1.046E+00
 2.200E+02, 9.173E+01, 9.301E-01
 2.301E+02, 8.732E+01, 8.639E-01
 2.401E+02, 9.117E+01, 8.274E-01
 2.500E+02, 9.273E+01, 7.981E-01
 2.600E+02, 8.822E+01, 7.860E-01
 2.700E+02, 8.841E+01, 7.609E-01
 2.801E+02, 8.996E+01, 7.492E-01
 2.900E+02, 8.660E+01, 7.712E-01
 3.000E+02, 8.653E+01, 7.470E-01
 3.100E+02, 8.488E+01, 7.149E-01
 3.200E+02, 8.545E+01, 7.004E-01
 3.300E+02, 8.659E+01, 6.073E-01
 3.401E+02, 8.739E+01, 5.503E-01
 3.500E+02, 8.971E+01, 5.851E-01
 3.600E+02, 8.786E+01, 6.486E-01
 3.701E+02, 9.033E+01, 6.994E-01
 3.800E+02, 8.946E+01, 6.758E-01
 3.901E+02, 8.600E+01, 6.467E-01
 4.000E+02, 8.677E+01, 6.245E-01
 4.100E+02, 8.954E+01, 5.702E-01
 4.200E+02, 9.254E+01, 5.772E-01
 4.301E+02, 9.030E+01, 5.835E-01
 4.400E+02, 9.271E+01, 5.927E-01
 4.500E+02, 9.573E+01, 6.321E-01
 4.600E+02, 9.399E+01, 6.549E-01
 4.700E+02, 9.179E+01, 6.652E-01
 4.800E+02, 9.247E+01, 7.148E-01
 4.901E+02, 9.249E+01, 7.030E-01
 5.000E+02, 9.375E+01, 6.014E-01
 5.100E+02, 9.449E+01, 5.696E-01
 5.200E+02, 9.489E+01, 6.401E-01
 5.300E+02, 9.233E+01, 6.406E-01
 5.400E+02, 9.182E+01, 6.643E-01
 5.500E+02, 9.206E+01, 6.266E-01
 5.600E+02, 9.292E+01, 5.800E-01
 5.700E+02, 9.559E+01, 6.168E-01
 5.800E+02, 9.907E+01, 6.365E-01
 5.901E+02, 1.011E+02, 6.477E-01
 6.001E+02, 1.012E+02, 6.762E-01
 6.100E+02, 9.297E+01, 7.532E-01
 6.200E+02, 9.234E+01, 7.732E-01
 6.300E+02, 9.391E+01, 6.808E-01
 6.400E+02, 9.599E+01, 5.924E-01
 6.500E+02, 1.001E+02, 6.118E-01
 6.600E+02, 9.622E+01, 7.104E-01
 6.701E+02, 9.347E+01, 8.239E-01
 6.800E+02, 9.787E+01, 8.185E-01
 6.900E+02, 9.939E+01, 6.577E-01
 7.001E+02, 9.818E+01, 5.678E-01
 7.100E+02, 8.966E+01, 5.875E-01
 7.200E+02, 9.161E+01, 6.039E-01
