s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.005E+01, 2.300E+01, 2.130E+00
 2.003E+01, 2.305E+01, 2.130E+00
 3.003E+01, 6.146E+01, 1.978E+00
 4.001E+01, 5.545E+01, 1.201E+00
 5.003E+01, 5.431E+01, 1.001E+00
 6.001E+01, 6.111E+01, 1.047E+00
 7.000E+01, 6.532E+01, 1.133E+00
 8.005E+01, 6.532E+01, 1.286E+00
 9.001E+01, 7.261E+01, 1.341E+00
 1.000E+02, 7.787E+01, 1.096E+00
 1.100E+02, 8.291E+01, 1.068E+00
 1.200E+02, 8.529E+01, 9.974E-01
 1.300E+02, 8.818E+01, 9.777E-01
 1.400E+02, 8.697E+01, 1.065E+00
 1.500E+02, 8.955E+01, 9.922E-01
 1.600E+02, 9.407E+01, 9.084E-01
 1.701E+02, 9.690E+01, 8.680E-01
 1.800E+02, 9.086E+01, 9.374E-01
 1.900E+02, 9.244E+01, 9.151E-01
 2.000E+02, 9.179E+01, 9.041E-01
 2.100E+02, 8.909E+01, 9.094E-01
 2.200E+02, 8.944E+01, 8.361E-01
 2.300E+02, 8.938E+01, 8.645E-01
 2.400E+02, 9.090E+01, 8.842E-01
 2.500E+02, 9.129E+01, 8.941E-01
 2.600E+02, 8.535E+01, 8.329E-01
 2.700E+02, 8.747E+01, 6.874E-01
 2.801E+02, 8.681E+01, 6.764E-01
 2.901E+02, 8.790E+01, 7.049E-01
 3.000E+02, 8.668E+01, 7.265E-01
 3.101E+02, 8.586E+01, 7.240E-01
 3.200E+02, 8.892E+01, 7.261E-01
 3.300E+02, 8.758E+01, 6.979E-01
 3.401E+02, 8.716E+01, 6.522E-01
 3.501E+02, 8.732E+01, 6.235E-01
 3.600E+02, 8.721E+01, 6.095E-01
 3.700E+02, 8.715E+01, 6.509E-01
 3.801E+02, 8.672E+01, 6.540E-01
 3.900E+02, 8.486E+01, 6.037E-01
 4.000E+02, 8.500E+01, 5.611E-01
 4.101E+02, 8.739E+01, 5.556E-01
 4.200E+02, 8.826E+01, 5.482E-01
 4.300E+02, 8.972E+01, 5.593E-01
 4.401E+02, 9.053E+01, 5.907E-01
 4.501E+02, 9.166E+01, 6.351E-01
 4.600E+02, 9.368E+01, 6.616E-01
 4.700E+02, 9.280E+01, 6.868E-01
 4.801E+02, 9.145E+01, 6.909E-01
 4.900E+02, 9.113E+01, 6.141E-01
 5.000E+02, 9.030E+01, 5.866E-01
 5.100E+02, 8.874E+01, 5.932E-01
 5.201E+02, 8.966E+01, 5.695E-01
 5.300E+02, 9.098E+01, 5.583E-01
 5.400E+02, 9.228E+01, 5.587E-01
 5.501E+02, 9.398E+01, 5.755E-01
 5.600E+02, 9.438E+01, 6.161E-01
 5.701E+02, 9.732E+01, 6.327E-01
 5.800E+02, 9.772E+01, 6.592E-01
 5.900E+02, 9.425E+01, 7.030E-01
 6.000E+02, 9.482E+01, 7.053E-01
 6.100E+02, 9.810E+01, 6.315E-01
 6.200E+02, 9.634E+01, 6.378E-01
 6.300E+02, 9.466E+01, 6.408E-01
 6.400E+02, 9.200E+01, 5.664E-01
 6.500E+02, 9.255E+01, 5.103E-01
 6.600E+02, 9.190E+01, 5.182E-01
 6.700E+02, 9.314E+01, 5.511E-01
 6.800E+02, 9.242E+01, 6.233E-01
 6.900E+02, 9.513E+01, 6.156E-01
 7.000E+02, 9.811E+01, 6.552E-01
 7.100E+02, 9.879E+01, 6.841E-01
 7.201E+02, 9.546E+01, 5.932E-01
