s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.300E+01, 2.130E+00
 1.002E+01, 2.301E+01, 2.130E+00
 2.005E+01, 2.322E+01, 2.130E+00
 3.002E+01, 6.000E+01, 1.890E+00
 4.003E+01, 5.392E+01, 1.200E+00
 5.001E+01, 5.260E+01, 9.999E-01
 6.003E+01, 6.133E+01, 9.773E-01
 7.001E+01, 6.482E+01, 1.083E+00
 8.000E+01, 6.756E+01, 1.258E+00
 9.003E+01, 7.238E+01, 1.148E+00
 1.000E+02, 7.637E+01, 1.050E+00
 1.100E+02, 7.624E+01, 1.120E+00
 1.200E+02, 8.433E+01, 9.937E-01
 1.300E+02, 8.512E+01, 8.445E-01
 1.400E+02, 8.906E+01, 1.050E+00
 1.500E+02, 9.411E+01, 1.059E+00
 1.600E+02, 8.987E+01, 1.033E+00
 1.700E+02, 8.954E+01, 9.505E-01
 1.800E+02, 9.209E+01, 9.223E-01
 1.900E+02, 9.444E+01, 9.361E-01
 2.000E+02, 9.509E+01, 8.693E-01
 2.100E+02, 9.438E+01, 8.578E-01
 2.201E+02, 9.627E+01, 8.734E-01
 2.300E+02, 9.230E+01, 8.894E-01
 2.400E+02, 8.616E+01, 7.901E-01
 2.500E+02, 8.991E+01, 6.985E-01
 2.600E+02, 9.048E+01, 6.882E-01
 2.701E+02, 9.059E+01, 6.722E-01
 2.800E+02, 8.908E+01, 6.781E-01
 2.900E+02, 9.020E+01, 7.314E-01
 3.000E+02, 9.088E+01, 7.486E-01
 3.100E+02, 8.975E+01, 7.463E-01
 3.200E+02, 9.027E+01, 6.860E-01
 3.301E+02, 9.143E+01, 6.281E-01
 3.400E+02, 9.150E+01, 5.906E-01
 3.500E+02, 9.157E+01, 5.701E-01
 3.600E+02, 9.263E+01, 5.886E-01
 3.700E+02, 9.100E+01, 5.842E-01
 3.801E+02, 8.820E+01, 5.446E-01
 3.901E+02, 9.249E+01, 5.613E-01
 4.001E+02, 9.355E+01, 5.615E-01
 4.101E+02, 9.573E+01, 5.317E-01
 4.201E+02, 9.533E+01, 5.208E-01
 4.300E+02, 9.441E+01, 5.711E-01
 4.400E+02, 9.401E+01, 5.902E-01
 4.500E+02, 9.459E+01, 5.473E-01
 4.600E+02, 9.358E+01, 5.551E-01
 4.700E+02, 9.392E+01, 5.578E-01
 4.800E+02, 9.666E+01, 5.681E-01
 4.900E+02, 9.837E+01, 6.227E-01
 5.000E+02, 1.006E+02, 6.441E-01
 5.100E+02, 1.007E+02, 6.148E-01
 5.200E+02, 1.021E+02, 6.098E-01
 5.301E+02, 1.026E+02, 6.320E-01
 5.401E+02, 9.943E+01, 6.740E-01
 5.501E+02, 1.026E+02, 6.326E-01
 5.600E+02, 1.020E+02, 6.389E-01
 5.701E+02, 1.022E+02, 6.723E-01
 5.800E+02, 1.012E+02, 6.201E-01
 5.901E+02, 1.007E+02, 5.854E-01
 6.000E+02, 9.914E+01, 6.077E-01
 6.101E+02, 9.866E+01, 5.990E-01
 6.201E+02, 9.812E+01, 6.216E-01
 6.301E+02, 9.881E+01, 6.058E-01
 6.401E+02, 1.026E+02, 5.233E-01
 6.500E+02, 1.021E+02, 5.308E-01
 6.600E+02, 1.014E+02, 5.942E-01
 6.700E+02, 1.001E+02, 6.845E-01
 6.800E+02, 9.979E+01, 6.840E-01
 6.900E+02, 1.004E+02, 6.324E-01
 7.000E+02, 1.054E+02, 6.398E-01
 7.100E+02, 1.064E+02, 7.264E-01
 7.201E+02, 1.045E+02, 6.217E-01
