s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.000E+01, 2.301E+01, 2.130E+00
 2.000E+01, 2.305E+01, 2.130E+00
 3.002E+01, 6.146E+01, 1.903E+00
 4.004E+01, 5.383E+01, 1.161E+00
 5.004E+01, 5.806E+01, 9.652E-01
 6.004E+01, 6.007E+01, 9.522E-01
 7.003E+01, 6.478E+01, 1.145E+00
 8.003E+01, 6.637E+01, 1.291E+00
 9.004E+01, 7.283E+01, 1.218E+00
 1.000E+02, 7.666E+01, 1.154E+00
 1.100E+02, 8.093E+01, 1.126E+00
 1.200E+02, 8.503E+01, 1.111E+00
 1.300E+02, 8.712E+01, 1.028E+00
 1.400E+02, 9.327E+01, 9.811E-01
 1.500E+02, 8.876E+01, 1.067E+00
 1.600E+02, 9.120E+01, 1.094E+00
 1.701E+02, 8.860E+01, 1.041E+00
 1.800E+02, 8.827E+01, 9.400E-01
 1.900E+02, 8.778E+01, 9.340E-01
 2.001E+02, 9.164E+01, 9.201E-01
 2.100E+02, 9.397E+01, 9.421E-01
 2.200E+02, 9.279E+01, 9.360E-01
 2.300E+02, 9.444E+01, 8.808E-01
 2.400E+02, 9.355E+01, 8.437E-01
 2.501E+02, 9.036E+01, 8.809E-01
 2.601E+02, 8.760E+01, 8.065E-01
 2.700E+02, 8.797E+01, 7.194E-01
 2.800E+02, 8.698E+01, 6.728E-01
 2.900E+02, 8.722E+01, 6.646E-01
 3.001E+02, 8.820E+01, 7.661E-01
 3.101E+02, 8.752E+01, 8.099E-01
 3.201E+02, 8.823E+01, 7.641E-01
 3.300E+02, 9.431E+01, 7.227E-01
 3.401E+02, 9.083E+01, 7.144E-01
 3.501E+02, 8.797E+01, 7.641E-01
 3.600E+02, 8.904E+01, 7.307E-01
 3.700E+02, 9.107E+01, 6.190E-01
 3.801E+02, 8.858E+01, 5.740E-01
 3.900E+02, 8.867E+01, 6.066E-01
 4.000E+02, 8.983E+01, 6.453E-01
 4.100E+02, 9.154E+01, 6.939E-01
 4.201E+02, 9.138E+01, 6.800E-01
 4.300E+02, 9.415E+01, 6.410E-01
 4.401E+02, 9.120E+01, 6.079E-01
 4.500E+02, 8.822E+01, 5.849E-01
 4.601E+02, 9.232E+01, 6.004E-01
 4.700E+02, 9.307E+01, 5.757E-01
 4.800E+02, 9.131E+01, 5.942E-01
 4.900E+02, 8.910E+01, 6.366E-01
 5.000E+02, 8.782E+01, 6.856E-01
 5.101E+02, 8.876E+01, 6.883E-01
 5.201E+02, 9.170E+01, 6.358E-01
 5.300E+02, 9.610E+01, 5.692E-01
 5.400E+02, 9.516E+01, 5.975E-01
 5.500E+02, 9.260E+01, 6.977E-01
 5.600E+02, 9.297E+01, 7.038E-01
 5.700E+02, 9.506E+01, 7.082E-01
 5.800E+02, 9.725E+01, 6.641E-01
 5.900E+02, 9.933E+01, 6.245E-01
 6.001E+02, 9.479E+01, 6.155E-01
 6.100E+02, 8.902E+01, 5.990E-01
 6.201E+02, 9.373E+01, 5.992E-01
 6.300E+02, 9.340E+01, 5.371E-01
 6.401E+02, 9.208E+01, 5.123E-01
 6.500E+02, 9.081E+01, 5.302E-01
 6.600E+02, 9.365E+01, 6.220E-01
 6.700E+02, 9.226E+01, 6.769E-01
 6.800E+02, 9.192E+01, 6.739E-01
 6.900E+02, 9.384E+01, 6.443E-01
 7.001E+02, 9.728E+01, 6.019E-01
 7.100E+02, 9.659E+01, 6.016E-01
 7.200E+02, 9.468E+01, 5.988E-01
