s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.300E+01, 2.130E+00
 1.001E+01, 2.301E+01, 2.130E+00
 2.000E+01, 2.446E+01, 2.128E+00
 3.005E+01, 5.521E+01, 2.000E+00
 4.002E+01, 5.034E+01, 1.472E+00
 5.004E+01, 5.475E+01, 1.197E+00
 6.004E+01, 5.719E+01, 1.129E+00
 7.004E+01, 6.611E+01, 1.113E+00
 8.003E+01, 7.395E+01, 1.101E+00
 9.005E+01, 7.341E+01, 1.235E+00
 1.000E+02, 8.017E+01, 1.196E+00
 1.100E+02, 8.569E+01, 1.000E+00
 1.200E+02, 8.556E+01, 1.023E+00
 1.300E+02, 7.947E+01, 9.979E-01
 1.400E+02, 8.376E+01, 9.746E-01
 1.500E+02, 8.990E+01, 9.912E-01
 1.600E+02, 9.229E+01, 9.863E-01
 1.700E+02, 9.341E+01, 9.661E-01
 1.800E+02, 9.155E+01, 9.767E-01
 1.901E+02, 9.270E+01, 9.371E-01
 2.000E+02, 9.318E+01, 8.912E-01
 2.100E+02, 9.159E+01, 9.433E-01
 2.200E+02, 9.130E+01, 9.098E-01
 2.301E+02, 8.875E+01, 8.414E-01
 2.400E+02, 9.168E+01, 7.662E-01
 2.500E+02, 9.098E+01, 7.406E-01
 2.600E+02, 8.663E+01, 7.434E-01
 2.700E+02, 8.637E+01, 6.892E-01
 2.801E+02, 8.469E+01, 6.425E-01
 2.901E+02, 8.511E+01, 6.121E-01
 3.000E+02, 8.643E+01, 6.665E-01
 3.100E+02, 8.766E+01, 6.830E-01
 3.201E+02, 9.147E+01, 6.892E-01
 3.301E+02, 9.141E+01, 6.867E-01
 3.400E+02, 8.823E+01, 6.890E-01
 3.500E+02, 8.918E+01, 6.578E-01
 3.601E+02, 8.963E+01, 5.262E-01
 3.700E+02, 9.037E+01, 4.854E-01
 3.800E+02, 8.762E+01, 5.999E-01
 3.901E+02, 8.741E+01, 6.474E-01
 4.000E+02, 9.147E+01, 5.745E-01
 4.100E+02, 9.445E+01, 5.636E-01
 4.200E+02, 9.560E+01, 6.515E-01
 4.301E+02, 9.750E+01, 7.765E-01
 4.400E+02, 9.642E+01, 7.326E-01
 4.500E+02, 9.866E+01, 6.346E-01
 4.601E+02, 9.511E+01, 6.008E-01
 4.701E+02, 9.936E+01, 5.638E-01
 4.800E+02, 9.723E+01, 5.543E-01
 4.900E+02, 9.857E+01, 6.419E-01
 5.000E+02, 1.010E+02, 6.925E-01
 5.100E+02, 9.983E+01, 7.267E-01
 5.200E+02, 1.011E+02, 7.317E-01
 5.300E+02, 1.011E+02, 7.305E-01
 5.401E+02, 9.984E+01, 6.392E-01
 5.500E+02, 1.026E+02, 6.606E-01
 5.601E+02, 1.019E+02, 6.233E-01
 5.700E+02, 1.022E+02, 6.654E-01
 5.800E+02, 1.027E+02, 7.607E-01
 5.900E+02, 1.041E+02, 8.173E-01
 6.000E+02, 1.063E+02, 7.607E-01
 6.100E+02, 1.074E+02, 6.943E-01
 6.200E+02, 1.027E+02, 6.804E-01
 6.300E+02, 1.004E+02, 6.425E-01
 6.400E+02, 1.024E+02, 6.020E-01
 6.500E+02, 9.826E+01, 6.110E-01
 6.600E+02, 9.869E+01, 6.373E-01
 6.701E+02, 9.991E+01, 6.826E-01
 6.800E+02, 1.016E+02, 7.464E-01
 6.900E+02, 9.994E+01, 7.355E-01
 7.000E+02, 9.781E+01, 6.669E-01
 7.100E+02, 9.984E+01, 5.996E-01
 7.201E+02, 1.026E+02, 5.852E-01
