s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.001E+01, 2.300E+01, 2.130E+00
 2.005E+01, 2.304E+01, 2.130E+00
 3.002E+01, 5.529E+01, 1.958E+00
 4.005E+01, 5.782E+01, 1.328E+00
 5.002E+01, 5.367E+01, 9.891E-01
 6.005E+01, 5.590E+01, 1.043E+00
 7.004E+01, 6.149E+01, 1.199E+00
 8.001E+01, 6.489E+01, 1.293E+00
 9.000E+01, 7.301E+01, 1.153E+00
 1.000E+02, 8.003E+01, 1.085E+00
 1.100E+02, 8.663E+01, 1.130E+00
 1.200E+02, 8.515E+01, 1.240E+00
 1.300E+02, 8.509E+01, 1.140E+00
 1.400E+02, 8.660E+01, 1.038E+00
 1.500E+02, 8.770E+01, 1.066E+00
 1.600E+02, 8.971E+01, 1.045E+00
 1.700E+02, 9.155E+01, 1.004E+00
 1.801E+02, 9.517E+01, 9.606E-01
 1.900E+02, 9.483E+01, 9.459E-01
 2.000E+02, 9.524E+01, 1.000E+00
 2.100E+02, 9.422E+01, 9.630E-01
 2.200E+02, 9.195E+01, 9.411E-01
 2.300E+02, 8.886E+01, 9.125E-01
 2.400E+02, 8.860E+01, 8.646E-01
 2.500E+02, 9.142E+01, 8.237E-01
 2.600E+02, 8.907E+01, 7.212E-01
 2.700E+02, 8.809E+01, 6.929E-01
 2.800E+02, 8.773E+01, 7.372E-01
 2.901E+02, 8.996E+01, 7.604E-01
 3.000E+02, 8.531E+01, 6.641E-01
 3.100E+02, 8.506E+01, 7.045E-01
 3.200E+02, 8.602E+01, 7.477E-01
 3.300E+02, 8.888E+01, 6.683E-01
 3.400E+02, 9.073E+01, 5.798E-01
 3.500E+02, 9.132E+01, 6.725E-01
 3.600E+02, 9.488E+01, 7.664E-01
 3.700E+02, 9.251E+01, 7.347E-01
 3.801E+02, 8.903E+01, 6.569E-01
 3.900E+02, 8.903E+01, 5.892E-01
 4.001E+02, 9.367E+01, 6.033E-01
 4.101E+02, 9.257E+01, 6.635E-01
 4.200E+02, 9.176E+01, 6.893E-01
 4.300E+02, 9.225E+01, 6.845E-01
 4.401E+02, 9.617E+01, 6.473E-01
 4.500E+02, 9.756E+01, 5.682E-01
 4.600E+02, 9.951E+01, 5.416E-01
 4.700E+02, 9.831E+01, 6.426E-01
 4.800E+02, 9.569E+01, 6.973E-01
 4.901E+02, 9.492E+01, 6.614E-01
 5.001E+02, 9.772E+01, 6.330E-01
 5.100E+02, 9.285E+01, 6.400E-01
 5.200E+02, 9.204E+01, 6.454E-01
 5.300E+02, 9.541E+01, 6.221E-01
 5.400E+02, 9.917E+01, 5.998E-01
 5.500E+02, 9.683E+01, 5.961E-01
 5.601E+02, 9.561E+01, 5.962E-01
 5.701E+02, 9.604E+01, 6.344E-01
 5.800E+02, 9.806E+01, 6.931E-01
 5.900E+02, 9.546E+01, 7.255E-01
 6.000E+02, 9.136E+01, 6.852E-01
 6.100E+02, 9.395E+01, 6.314E-01
 6.200E+02, 9.578E+01, 6.304E-01
 6.300E+02, 9.962E+01, 6.526E-01
 6.400E+02, 1.016E+02, 6.260E-01
 6.500E+02, 9.882E+01, 6.605E-01
 6.600E+02, 9.187E+01, 6.959E-01
 6.701E+02, 9.691E+01, 7.042E-01
 6.800E+02, 9.942E+01, 6.648E-01
 6.901E+02, 1.002E+02, 6.429E-01
 7.000E+02, 9.607E+01, 6.226E-01
 7.101E+02, 9.424E+01, 6.580E-01
 7.201E+02, 9.443E+01, 6.494E-01
