s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.001E+01, 2.300E+01, 2.130E+00
 2.005E+01, 2.304E+01, 2.130E+00
 3.003E+01, 5.529E+01, 1.957E+00
 4.005E+01, 5.769E+01, 1.327E+00
 5.004E+01, 5.266E+01, 9.768E-01
 6.001E+01, 5.457E+01, 1.045E+00
 7.004E+01, 5.811E+01, 1.228E+00
 8.002E+01, 6.316E+01, 1.287E+00
 9.002E+01, 7.025E+01, 1.193E+00
 1.000E+02, 7.158E+01, 1.085E+00
 1.101E+02, 7.795E+01, 1.034E+00
 1.200E+02, 8.370E+01, 1.100E+00
 1.300E+02, 8.424E+01, 1.101E+00
 1.400E+02, 8.640E+01, 1.091E+00
 1.501E+02, 9.092E+01, 1.046E+00
 1.600E+02, 9.116E+01, 1.099E+00
 1.700E+02, 9.515E+01, 1.063E+00
 1.800E+02, 1.001E+02, 1.060E+00
 1.900E+02, 9.495E+01, 1.048E+00
 2.001E+02, 9.096E+01, 1.028E+00
 2.100E+02, 9.224E+01, 9.733E-01
 2.201E+02, 9.275E+01, 9.499E-01
 2.300E+02, 9.019E+01, 9.231E-01
 2.400E+02, 9.221E+01, 9.227E-01
 2.500E+02, 9.521E+01, 8.776E-01
 2.600E+02, 9.276E+01, 7.606E-01
 2.700E+02, 8.748E+01, 7.506E-01
 2.801E+02, 8.749E+01, 7.936E-01
 2.900E+02, 8.650E+01, 8.401E-01
 3.000E+02, 8.645E+01, 8.003E-01
 3.100E+02, 8.628E+01, 6.875E-01
 3.201E+02, 8.854E+01, 6.478E-01
 3.300E+02, 8.881E+01, 6.922E-01
 3.401E+02, 9.056E+01, 7.040E-01
 3.500E+02, 9.032E+01, 7.083E-01
 3.600E+02, 9.023E+01, 6.956E-01
 3.701E+02, 9.038E+01, 6.566E-01
 3.800E+02, 8.968E+01, 6.664E-01
 3.900E+02, 9.018E+01, 6.732E-01
 4.000E+02, 8.905E+01, 6.454E-01
 4.100E+02, 8.711E+01, 5.993E-01
 4.200E+02, 9.024E+01, 5.777E-01
 4.300E+02, 9.137E+01, 5.484E-01
 4.400E+02, 9.069E+01, 5.722E-01
 4.500E+02, 9.129E+01, 6.631E-01
 4.601E+02, 9.239E+01, 7.307E-01
 4.700E+02, 9.606E+01, 6.563E-01
 4.800E+02, 9.415E+01, 6.292E-01
 4.901E+02, 9.423E+01, 6.678E-01
 5.001E+02, 9.393E+01, 6.105E-01
 5.101E+02, 9.410E+01, 5.536E-01
 5.200E+02, 9.475E+01, 5.552E-01
 5.300E+02, 9.645E+01, 6.062E-01
 5.400E+02, 9.930E+01, 6.358E-01
 5.500E+02, 1.007E+02, 6.840E-01
 5.600E+02, 9.970E+01, 7.003E-01
 5.700E+02, 9.697E+01, 6.670E-01
 5.800E+02, 9.256E+01, 5.497E-01
 5.900E+02, 9.449E+01, 5.606E-01
 6.001E+02, 9.833E+01, 6.210E-01
 6.100E+02, 9.375E+01, 7.096E-01
 6.200E+02, 9.375E+01, 6.291E-01
 6.300E+02, 9.478E+01, 6.267E-01
 6.400E+02, 9.478E+01, 6.143E-01
 6.500E+02, 9.545E+01, 6.014E-01
 6.600E+02, 9.637E+01, 6.280E-01
 6.700E+02, 8.913E+01, 6.645E-01
 6.800E+02, 9.022E+01, 6.417E-01
 6.901E+02, 9.506E+01, 5.919E-01
 7.000E+02, 9.676E+01, 5.909E-01
 7.100E+02, 9.739E+01, 5.589E-01
 7.201E+02, 9.817E+01, 5.633E-01
