s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.000E+01, 2.301E+01, 2.130E+00
 2.000E+01, 2.305E+01, 2.130E+00
 3.002E+01, 6.146E+01, 1.903E+00
 4.004E+01, 5.383E+01, 1.161E+00
 5.004E+01, 5.806E+01, 9.652E-01
 6.004E+01, 6.007E+01, 9.522E-01
 7.003E+01, 6.478E+01, 1.145E+00
 8.003E+01, 6.637E+01, 1.291E+00
 9.004E+01, 7.283E+01, 1.218E+00
 1.000E+02, 7.666E+01, 1.154E+00
 1.100E+02, 8.099E+01, 1.126E+00
 1.200E+02, 8.493E+01, 1.111E+00
 1.300E+02, 8.691E+01, 1.045E+00
 1.400E+02, 9.101E+01, 1.009E+00
 1.500E+02, 8.938E+01, 1.100E+00
 1.601E+02, 8.999E+01, 1.065E+00
 1.700E+02, 9.385E+01, 9.981E-01
 1.800E+02, 9.263E+01, 1.052E+00
 1.900E+02, 9.364E+01, 9.506E-01
 2.001E+02, 8.754E+01, 8.594E-01
 2.100E+02, 9.107E+01, 8.846E-01
 2.200E+02, 9.212E+01, 9.474E-01
 2.300E+02, 9.671E+01, 9.512E-01
 2.400E+02, 8.754E+01, 9.697E-01
 2.501E+02, 8.520E+01, 7.902E-01
 2.600E+02, 8.499E+01, 6.295E-01
 2.701E+02, 8.575E+01, 6.519E-01
 2.800E+02, 8.633E+01, 7.393E-01
 2.900E+02, 8.793E+01, 7.537E-01
 3.000E+02, 8.691E+01, 7.795E-01
 3.100E+02, 8.775E+01, 7.555E-01
 3.200E+02, 8.991E+01, 6.812E-01
 3.300E+02, 8.640E+01, 6.469E-01
 3.400E+02, 8.884E+01, 6.921E-01
 3.501E+02, 9.064E+01, 6.709E-01
 3.600E+02, 9.434E+01, 6.767E-01
 3.700E+02, 9.581E+01, 6.768E-01
 3.800E+02, 9.213E+01, 6.860E-01
 3.901E+02, 8.846E+01, 6.887E-01
 4.000E+02, 8.754E+01, 6.227E-01
 4.101E+02, 8.602E+01, 5.655E-01
 4.200E+02, 8.903E+01, 5.656E-01
 4.300E+02, 9.377E+01, 5.361E-01
 4.400E+02, 9.724E+01, 5.385E-01
 4.500E+02, 9.649E+01, 5.773E-01
 4.601E+02, 8.858E+01, 6.638E-01
 4.700E+02, 8.882E+01, 7.449E-01
 4.800E+02, 9.518E+01, 6.737E-01
 4.900E+02, 9.715E+01, 5.976E-01
 5.000E+02, 9.526E+01, 6.527E-01
 5.101E+02, 9.278E+01, 6.439E-01
 5.201E+02, 9.144E+01, 6.127E-01
 5.300E+02, 9.083E+01, 5.360E-01
 5.400E+02, 9.554E+01, 5.455E-01
 5.500E+02, 9.578E+01, 6.216E-01
 5.601E+02, 9.605E+01, 7.804E-01
 5.700E+02, 9.736E+01, 8.089E-01
 5.800E+02, 9.829E+01, 7.543E-01
 5.900E+02, 9.889E+01, 7.090E-01
 6.001E+02, 9.972E+01, 6.972E-01
 6.101E+02, 9.840E+01, 6.504E-01
 6.200E+02, 9.417E+01, 6.057E-01
 6.301E+02, 9.695E+01, 6.265E-01
 6.400E+02, 9.643E+01, 6.824E-01
 6.500E+02, 9.326E+01, 6.856E-01
 6.600E+02, 9.304E+01, 6.501E-01
 6.700E+02, 9.119E+01, 7.142E-01
 6.800E+02, 9.180E+01, 6.418E-01
 6.900E+02, 9.415E+01, 5.719E-01
 7.000E+02, 9.538E+01, 5.648E-01
 7.100E+02, 9.773E+01, 5.412E-01
 7.200E+02, 9.661E+01, 5.548E-01
