s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.004E+01, 2.301E+01, 2.130E+00
 2.003E+01, 2.305E+01, 2.130E+00
 3.002E+01, 6.405E+01, 1.919E+00
 4.004E+01, 6.403E+01, 1.249E+00
 5.002E+01, 6.015E+01, 1.145E+00
 6.002E+01, 6.431E+01, 1.147E+00
 7.001E+01, 7.586E+01, 1.191E+00
 8.005E+01, 7.196E+01, 1.233E+00
 9.002E+01, 7.683E+01, 1.313E+00
 1.000E+02, 8.007E+01, 1.189E+00
 1.100E+02, 8.223E+01, 1.170E+00
 1.200E+02, 8.462E+01, 1.149E+00
 1.300E+02, 8.494E+01, 1.062E+00
 1.400E+02, 8.422E+01, 9.499E-01
 1.500E+02, 8.707E+01, 9.960E-01
 1.600E+02, 9.277E+01, 1.042E+00
 1.700E+02, 9.509E+01, 1.079E+00
 1.800E+02, 9.562E+01, 1.023E+00
 1.900E+02, 9.485E+01, 1.007E+00
 2.000E+02, 9.030E+01, 9.846E-01
 2.100E+02, 9.016E+01, 9.181E-01
 2.200E+02, 9.378E+01, 8.620E-01
 2.300E+02, 9.318E+01, 8.648E-01
 2.401E+02, 9.338E+01, 9.250E-01
 2.500E+02, 9.163E+01, 9.129E-01
 2.600E+02, 9.005E+01, 8.292E-01
 2.700E+02, 8.727E+01, 7.761E-01
 2.800E+02, 8.830E+01, 7.093E-01
 2.901E+02, 8.963E+01, 6.931E-01
 3.000E+02, 8.940E+01, 7.262E-01
 3.101E+02, 9.022E+01, 8.031E-01
 3.200E+02, 8.861E+01, 7.396E-01
 3.301E+02, 8.728E+01, 6.442E-01
 3.401E+02, 8.567E+01, 6.615E-01
 3.500E+02, 8.576E+01, 6.990E-01
 3.600E+02, 8.580E+01, 6.611E-01
 3.700E+02, 8.914E+01, 6.300E-01
 3.800E+02, 9.191E+01, 6.167E-01
 3.900E+02, 8.929E+01, 6.038E-01
 4.000E+02, 8.870E+01, 6.365E-01
 4.100E+02, 9.136E+01, 6.969E-01
 4.200E+02, 9.219E+01, 7.282E-01
 4.300E+02, 9.085E+01, 6.970E-01
 4.401E+02, 9.475E+01, 6.520E-01
 4.500E+02, 9.229E+01, 7.167E-01
 4.600E+02, 9.257E+01, 6.296E-01
 4.701E+02, 9.293E+01, 5.717E-01
 4.801E+02, 9.238E+01, 6.101E-01
 4.901E+02, 9.125E+01, 6.471E-01
 5.000E+02, 8.889E+01, 5.894E-01
 5.100E+02, 9.022E+01, 6.310E-01
 5.201E+02, 9.276E+01, 6.571E-01
 5.301E+02, 9.580E+01, 5.867E-01
 5.400E+02, 9.690E+01, 5.784E-01
 5.500E+02, 9.497E+01, 6.618E-01
 5.601E+02, 9.667E+01, 7.088E-01
 5.700E+02, 9.561E+01, 6.840E-01
 5.800E+02, 9.746E+01, 6.195E-01
 5.900E+02, 9.611E+01, 5.661E-01
 6.000E+02, 9.381E+01, 5.757E-01
 6.101E+02, 9.492E+01, 6.938E-01
 6.200E+02, 9.763E+01, 7.499E-01
 6.300E+02, 1.010E+02, 7.634E-01
 6.400E+02, 9.812E+01, 7.021E-01
 6.500E+02, 9.629E+01, 6.343E-01
 6.600E+02, 9.584E+01, 6.123E-01
 6.700E+02, 9.366E+01, 6.184E-01
 6.801E+02, 9.268E+01, 6.314E-01
 6.900E+02, 9.332E+01, 6.311E-01
 7.000E+02, 9.551E+01, 5.959E-01
 7.100E+02, 9.760E+01, 5.871E-01
 7.200E+02, 9.898E+01, 6.517E-01
