s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.005E+01, 2.300E+01, 2.130E+00
 2.004E+01, 2.305E+01, 2.130E+00
 3.002E+01, 5.328E+01, 1.969E+00
 4.000E+01, 5.809E+01, 1.391E+00
 5.000E+01, 5.737E+01, 1.049E+00
 6.003E+01, 6.618E+01, 1.051E+00
 7.003E+01, 6.512E+01, 1.129E+00
 8.006E+01, 6.956E+01, 1.258E+00
 9.003E+01, 7.103E+01, 1.267E+00
 1.000E+02, 7.726E+01, 1.164E+00
 1.100E+02, 8.287E+01, 1.123E+00
 1.200E+02, 8.112E+01, 1.127E+00
 1.300E+02, 8.158E+01, 1.094E+00
 1.400E+02, 8.481E+01, 9.820E-01
 1.501E+02, 8.569E+01, 9.572E-01
 1.600E+02, 9.359E+01, 9.420E-01
 1.701E+02, 9.159E+01, 8.995E-01
 1.800E+02, 9.081E+01, 1.007E+00
 1.901E+02, 9.719E+01, 1.074E+00
 2.000E+02, 8.979E+01, 1.010E+00
 2.100E+02, 9.008E+01, 8.889E-01
 2.200E+02, 8.923E+01, 7.983E-01
 2.300E+02, 8.668E+01, 8.457E-01
 2.400E+02, 9.017E+01, 8.309E-01
 2.500E+02, 8.805E+01, 8.214E-01
 2.600E+02, 8.889E+01, 7.191E-01
 2.700E+02, 8.758E+01, 6.406E-01
 2.800E+02, 8.653E+01, 6.728E-01
 2.900E+02, 8.829E+01, 7.100E-01
 3.000E+02, 8.875E+01, 7.171E-01
 3.100E+02, 8.957E+01, 7.184E-01
 3.200E+02, 8.986E+01, 7.321E-01
 3.300E+02, 8.816E+01, 6.872E-01
 3.401E+02, 8.904E+01, 6.588E-01
 3.501E+02, 8.521E+01, 6.227E-01
 3.600E+02, 8.442E+01, 6.250E-01
 3.700E+02, 8.646E+01, 6.717E-01
 3.801E+02, 8.869E+01, 6.654E-01
 3.901E+02, 9.133E+01, 5.762E-01
 4.001E+02, 8.898E+01, 5.984E-01
 4.100E+02, 8.726E+01, 6.157E-01
 4.200E+02, 8.941E+01, 6.060E-01
 4.300E+02, 9.279E+01, 6.240E-01
 4.400E+02, 9.381E+01, 6.142E-01
 4.500E+02, 9.681E+01, 6.050E-01
 4.601E+02, 9.341E+01, 5.795E-01
 4.700E+02, 9.256E+01, 7.006E-01
 4.800E+02, 9.515E+01, 6.845E-01
 4.901E+02, 9.392E+01, 6.523E-01
 5.000E+02, 9.637E+01, 5.943E-01
 5.100E+02, 9.388E+01, 5.621E-01
 5.201E+02, 9.285E+01, 5.724E-01
 5.300E+02, 9.245E+01, 5.338E-01
 5.400E+02, 9.224E+01, 5.484E-01
 5.500E+02, 8.893E+01, 5.996E-01
 5.600E+02, 8.749E+01, 6.282E-01
 5.700E+02, 8.732E+01, 6.477E-01
 5.801E+02, 9.010E+01, 5.817E-01
 5.900E+02, 9.527E+01, 5.135E-01
 6.001E+02, 9.773E+01, 5.392E-01
 6.101E+02, 9.641E+01, 5.641E-01
 6.200E+02, 9.598E+01, 5.952E-01
 6.300E+02, 9.675E+01, 5.932E-01
 6.400E+02, 9.532E+01, 6.092E-01
 6.500E+02, 9.626E+01, 6.866E-01
 6.600E+02, 9.905E+01, 6.876E-01
 6.700E+02, 1.012E+02, 6.280E-01
 6.801E+02, 9.894E+01, 6.330E-01
 6.900E+02, 9.381E+01, 6.177E-01
 7.000E+02, 9.298E+01, 5.852E-01
 7.100E+02, 9.242E+01, 5.421E-01
 7.200E+02, 9.494E+01, 5.495E-01
