s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.005E+01, 2.301E+01, 2.130E+00
 2.001E+01, 2.320E+01, 2.130E+00
 3.001E+01, 6.133E+01, 1.883E+00
 4.004E+01, 5.997E+01, 1.254E+00
 5.001E+01, 5.591E+01, 1.073E+00
 6.002E+01, 5.682E+01, 1.186E+00
 7.004E+01, 5.943E+01, 1.262E+00
 8.001E+01, 6.265E+01, 1.222E+00
 9.002E+01, 6.764E+01, 1.141E+00
 1.000E+02, 7.895E+01, 1.043E+00
 1.100E+02, 8.160E+01, 1.026E+00
 1.200E+02, 8.027E+01, 1.185E+00
 1.300E+02, 8.284E+01, 1.174E+00
 1.400E+02, 8.495E+01, 1.067E+00
 1.500E+02, 9.066E+01, 9.503E-01
 1.600E+02, 9.274E+01, 9.153E-01
 1.701E+02, 8.820E+01, 9.970E-01
 1.800E+02, 9.149E+01, 1.006E+00
 1.900E+02, 9.336E+01, 1.051E+00
 2.000E+02, 9.186E+01, 1.033E+00
 2.100E+02, 9.156E+01, 9.387E-01
 2.200E+02, 8.987E+01, 9.189E-01
 2.300E+02, 9.041E+01, 8.254E-01
 2.400E+02, 8.994E+01, 8.039E-01
 2.500E+02, 8.876E+01, 7.852E-01
 2.600E+02, 8.579E+01, 7.667E-01
 2.701E+02, 8.623E+01, 6.841E-01
 2.801E+02, 8.816E+01, 6.643E-01
 2.901E+02, 8.825E+01, 7.421E-01
 3.001E+02, 8.658E+01, 7.976E-01
 3.100E+02, 8.435E+01, 7.598E-01
 3.201E+02, 8.289E+01, 6.977E-01
 3.301E+02, 8.396E+01, 5.772E-01
 3.400E+02, 8.647E+01, 5.436E-01
 3.500E+02, 8.701E+01, 6.133E-01
 3.601E+02, 8.725E+01, 6.511E-01
 3.701E+02, 8.716E+01, 6.357E-01
 3.800E+02, 8.798E+01, 6.167E-01
 3.900E+02, 8.919E+01, 6.268E-01
 4.000E+02, 9.019E+01, 5.922E-01
 4.101E+02, 9.184E+01, 6.000E-01
 4.200E+02, 9.185E+01, 6.541E-01
 4.301E+02, 9.232E+01, 6.372E-01
 4.400E+02, 9.178E+01, 6.199E-01
 4.500E+02, 9.410E+01, 5.741E-01
 4.601E+02, 9.786E+01, 5.861E-01
 4.701E+02, 9.688E+01, 6.353E-01
 4.800E+02, 9.836E+01, 6.775E-01
 4.900E+02, 9.858E+01, 7.463E-01
 5.001E+02, 9.964E+01, 7.446E-01
 5.101E+02, 9.598E+01, 6.508E-01
 5.201E+02, 9.354E+01, 5.958E-01
 5.300E+02, 9.385E+01, 5.769E-01
 5.400E+02, 9.659E+01, 5.851E-01
 5.500E+02, 9.296E+01, 6.416E-01
 5.601E+02, 9.280E+01, 6.453E-01
 5.700E+02, 9.525E+01, 5.983E-01
 5.801E+02, 9.572E+01, 6.070E-01
 5.900E+02, 9.347E+01, 6.592E-01
 6.000E+02, 9.215E+01, 6.992E-01
 6.101E+02, 9.506E+01, 6.713E-01
 6.200E+02, 9.890E+01, 6.101E-01
 6.300E+02, 9.754E+01, 6.119E-01
 6.400E+02, 9.365E+01, 6.285E-01
 6.500E+02, 9.470E+01, 5.843E-01
 6.600E+02, 9.534E+01, 5.784E-01
 6.700E+02, 9.642E+01, 6.354E-01
 6.800E+02, 9.442E+01, 6.620E-01
 6.900E+02, 9.381E+01, 6.413E-01
 7.001E+02, 9.643E+01, 6.202E-01
 7.100E+02, 9.723E+01, 6.390E-01
 7.200E+02, 9.651E+01, 6.215E-01
