s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.000E+01, 2.301E+01, 2.130E+00
 2.001E+01, 2.417E+01, 2.128E+00
 3.003E+01, 5.619E+01, 1.927E+00
 4.005E+01, 5.901E+01, 1.225E+00
 5.000E+01, 5.696E+01, 1.028E+00
 6.002E+01, 5.973E+01, 1.153E+00
 7.003E+01, 6.216E+01, 1.214E+00
 8.002E+01, 6.531E+01, 1.092E+00
 9.006E+01, 7.053E+01, 1.133E+00
 1.000E+02, 7.480E+01, 1.127E+00
 1.100E+02, 7.949E+01, 1.006E+00
 1.201E+02, 8.179E+01, 9.952E-01
 1.300E+02, 8.261E+01, 9.814E-01
 1.400E+02, 8.774E+01, 1.064E+00
 1.500E+02, 9.397E+01, 1.091E+00
 1.600E+02, 9.474E+01, 8.662E-01
 1.700E+02, 9.261E+01, 9.985E-01
 1.800E+02, 9.273E+01, 9.466E-01
 1.900E+02, 9.312E+01, 9.780E-01
 2.001E+02, 9.202E+01, 9.588E-01
 2.100E+02, 9.279E+01, 9.157E-01
 2.200E+02, 9.173E+01, 9.848E-01
 2.300E+02, 9.249E+01, 9.036E-01
 2.400E+02, 8.793E+01, 8.294E-01
 2.500E+02, 8.748E+01, 8.077E-01
 2.600E+02, 8.839E+01, 7.328E-01
 2.700E+02, 8.993E+01, 7.281E-01
 2.800E+02, 8.924E+01, 7.298E-01
 2.900E+02, 8.893E+01, 7.613E-01
 3.000E+02, 8.643E+01, 7.476E-01
 3.100E+02, 8.640E+01, 7.125E-01
 3.200E+02, 8.562E+01, 6.476E-01
 3.301E+02, 8.546E+01, 6.319E-01
 3.400E+02, 8.697E+01, 6.461E-01
 3.500E+02, 8.786E+01, 6.183E-01
 3.600E+02, 8.924E+01, 5.581E-01
 3.700E+02, 9.342E+01, 5.590E-01
 3.800E+02, 9.183E+01, 6.895E-01
 3.900E+02, 9.174E+01, 7.896E-01
 4.000E+02, 9.418E+01, 7.339E-01
 4.100E+02, 9.213E+01, 6.927E-01
 4.200E+02, 9.195E+01, 6.333E-01
 4.300E+02, 9.296E+01, 6.261E-01
 4.401E+02, 9.405E+01, 6.061E-01
 4.500E+02, 9.464E+01, 6.045E-01
 4.600E+02, 9.843E+01, 6.055E-01
 4.701E+02, 9.980E+01, 5.931E-01
 4.800E+02, 9.691E+01, 6.530E-01
 4.900E+02, 9.388E+01, 6.982E-01
 5.000E+02, 9.236E+01, 6.247E-01
 5.100E+02, 9.344E+01, 5.601E-01
 5.200E+02, 9.133E+01, 5.651E-01
 5.301E+02, 9.138E+01, 6.125E-01
 5.400E+02, 9.080E+01, 6.065E-01
 5.500E+02, 9.332E+01, 5.877E-01
 5.601E+02, 9.430E+01, 6.215E-01
 5.701E+02, 9.532E+01, 6.980E-01
 5.800E+02, 9.321E+01, 6.566E-01
 5.900E+02, 9.216E+01, 5.710E-01
 6.001E+02, 9.282E+01, 5.777E-01
 6.101E+02, 9.307E+01, 6.260E-01
 6.200E+02, 9.388E+01, 6.785E-01
 6.301E+02, 9.844E+01, 6.790E-01
 6.400E+02, 9.888E+01, 6.377E-01
 6.500E+02, 9.857E+01, 5.909E-01
 6.601E+02, 9.848E+01, 5.946E-01
 6.701E+02, 9.821E+01, 6.189E-01
 6.800E+02, 9.629E+01, 6.745E-01
 6.900E+02, 9.578E+01, 7.073E-01
 7.000E+02, 9.642E+01, 6.952E-01
 7.100E+02, 9.947E+01, 6.555E-01
 7.201E+02, 1.009E+02, 6.029E-01
