s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.005E+01, 2.300E+01, 2.130E+00
 2.002E+01, 2.304E+01, 2.130E+00
 3.001E+01, 6.033E+01, 1.947E+00
 4.001E+01, 5.482E+01, 1.408E+00
 5.004E+01, 5.200E+01, 1.086E+00
 6.003E+01, 5.706E+01, 1.004E+00
 7.001E+01, 5.993E+01, 1.105E+00
 8.004E+01, 6.448E+01, 1.219E+00
 9.004E+01, 7.524E+01, 1.141E+00
 1.000E+02, 8.467E+01, 1.021E+00
 1.100E+02, 8.269E+01, 1.085E+00
 1.200E+02, 8.544E+01, 1.048E+00
 1.300E+02, 8.281E+01, 1.029E+00
 1.401E+02, 8.582E+01, 1.076E+00
 1.500E+02, 8.823E+01, 1.091E+00
 1.600E+02, 9.418E+01, 1.069E+00
 1.700E+02, 9.859E+01, 1.006E+00
 1.800E+02, 1.008E+02, 1.029E+00
 1.901E+02, 8.898E+01, 1.012E+00
 2.001E+02, 9.623E+01, 1.042E+00
 2.100E+02, 8.989E+01, 1.017E+00
 2.200E+02, 9.135E+01, 9.083E-01
 2.300E+02, 9.127E+01, 8.680E-01
 2.400E+02, 9.084E+01, 8.769E-01
 2.500E+02, 9.463E+01, 9.166E-01
 2.600E+02, 8.981E+01, 8.783E-01
 2.701E+02, 8.509E+01, 7.627E-01
 2.800E+02, 8.573E+01, 6.969E-01
 2.900E+02, 8.546E+01, 7.181E-01
 3.000E+02, 8.314E+01, 6.718E-01
 3.100E+02, 8.315E+01, 6.120E-01
 3.200E+02, 8.446E+01, 6.820E-01
 3.300E+02, 8.996E+01, 7.510E-01
 3.400E+02, 9.136E+01, 7.859E-01
 3.501E+02, 8.515E+01, 6.948E-01
 3.601E+02, 8.820E+01, 6.121E-01
 3.701E+02, 9.106E+01, 6.010E-01
 3.800E+02, 9.242E+01, 6.295E-01
 3.900E+02, 9.226E+01, 6.631E-01
 4.001E+02, 9.110E+01, 6.842E-01
 4.100E+02, 9.045E+01, 6.617E-01
 4.200E+02, 9.218E+01, 6.090E-01
 4.300E+02, 9.548E+01, 6.041E-01
 4.401E+02, 9.742E+01, 7.142E-01
 4.500E+02, 9.772E+01, 8.276E-01
 4.600E+02, 9.323E+01, 7.282E-01
 4.700E+02, 9.084E+01, 6.207E-01
 4.800E+02, 9.275E+01, 5.574E-01
 4.900E+02, 9.466E+01, 5.551E-01
 5.001E+02, 9.394E+01, 6.358E-01
 5.100E+02, 9.689E+01, 7.175E-01
 5.201E+02, 9.355E+01, 7.502E-01
 5.300E+02, 9.637E+01, 6.922E-01
 5.400E+02, 9.703E+01, 5.873E-01
 5.500E+02, 9.539E+01, 5.211E-01
 5.601E+02, 9.599E+01, 5.921E-01
 5.700E+02, 9.414E+01, 6.494E-01
 5.801E+02, 9.330E+01, 6.984E-01
 5.901E+02, 9.438E+01, 6.721E-01
 6.000E+02, 9.362E+01, 6.050E-01
 6.100E+02, 9.349E+01, 5.622E-01
 6.200E+02, 9.287E+01, 5.815E-01
 6.300E+02, 9.372E+01, 6.220E-01
 6.401E+02, 9.497E+01, 6.608E-01
 6.500E+02, 9.479E+01, 6.467E-01
 6.600E+02, 9.732E+01, 6.495E-01
 6.701E+02, 9.848E+01, 6.702E-01
 6.800E+02, 1.026E+02, 6.652E-01
 6.900E+02, 9.887E+01, 6.519E-01
 7.000E+02, 9.645E+01, 6.392E-01
 7.100E+02, 9.699E+01, 6.175E-01
 7.201E+02, 9.606E+01, 6.763E-01
