s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.005E+01, 2.300E+01, 2.130E+00
 2.003E+01, 2.305E+01, 2.130E+00
 3.003E+01, 6.146E+01, 1.978E+00
 4.001E+01, 5.545E+01, 1.201E+00
 5.003E+01, 5.431E+01, 1.001E+00
 6.001E+01, 6.111E+01, 1.047E+00
 7.002E+01, 6.531E+01, 1.133E+00
 8.003E+01, 6.531E+01, 1.286E+00
 9.005E+01, 7.332E+01, 1.338E+00
 1.000E+02, 7.850E+01, 1.061E+00
 1.100E+02, 8.274E+01, 1.074E+00
 1.201E+02, 8.268E+01, 1.107E+00
 1.300E+02, 8.754E+01, 1.020E+00
 1.400E+02, 9.033E+01, 8.792E-01
 1.500E+02, 9.360E+01, 9.774E-01
 1.601E+02, 9.620E+01, 1.027E+00
 1.700E+02, 9.742E+01, 1.042E+00
 1.800E+02, 9.747E+01, 1.059E+00
 1.900E+02, 9.551E+01, 1.014E+00
 2.000E+02, 9.048E+01, 9.598E-01
 2.100E+02, 9.447E+01, 9.173E-01
 2.200E+02, 9.567E+01, 9.488E-01
 2.300E+02, 9.392E+01, 9.579E-01
 2.400E+02, 9.172E+01, 9.714E-01
 2.501E+02, 9.026E+01, 8.738E-01
 2.601E+02, 8.968E+01, 7.379E-01
 2.700E+02, 8.792E+01, 7.351E-01
 2.800E+02, 8.866E+01, 8.344E-01
 2.900E+02, 8.850E+01, 8.581E-01
 3.000E+02, 8.675E+01, 7.805E-01
 3.100E+02, 8.702E+01, 6.978E-01
 3.200E+02, 8.727E+01, 6.487E-01
 3.301E+02, 8.766E+01, 5.978E-01
 3.401E+02, 8.777E+01, 6.266E-01
 3.501E+02, 8.919E+01, 6.470E-01
 3.601E+02, 9.096E+01, 6.072E-01
 3.700E+02, 9.020E+01, 5.570E-01
 3.800E+02, 8.837E+01, 6.635E-01
 3.900E+02, 9.092E+01, 7.429E-01
 4.000E+02, 9.539E+01, 7.158E-01
 4.101E+02, 9.178E+01, 6.681E-01
 4.200E+02, 9.079E+01, 6.084E-01
 4.300E+02, 8.978E+01, 5.872E-01
 4.400E+02, 9.197E+01, 6.211E-01
 4.501E+02, 9.278E+01, 6.995E-01
 4.600E+02, 9.842E+01, 6.826E-01
 4.700E+02, 9.817E+01, 5.861E-01
 4.800E+02, 9.495E+01, 5.509E-01
 4.901E+02, 9.392E+01, 6.513E-01
 5.000E+02, 9.717E+01, 7.234E-01
 5.101E+02, 9.914E+01, 7.131E-01
 5.200E+02, 9.814E+01, 7.181E-01
 5.300E+02, 9.370E+01, 6.191E-01
 5.400E+02, 9.609E+01, 6.156E-01
 5.500E+02, 9.709E+01, 6.300E-01
 5.600E+02, 9.253E+01, 6.672E-01
 5.700E+02, 9.213E+01, 7.598E-01
 5.800E+02, 9.689E+01, 7.463E-01
 5.900E+02, 9.969E+01, 6.829E-01
 6.000E+02, 9.910E+01, 6.381E-01
 6.100E+02, 9.713E+01, 6.560E-01
 6.200E+02, 9.712E+01, 6.867E-01
 6.301E+02, 9.624E+01, 6.557E-01
 6.400E+02, 9.674E+01, 6.541E-01
 6.501E+02, 9.432E+01, 7.120E-01
 6.600E+02, 9.636E+01, 7.536E-01
 6.700E+02, 9.636E+01, 6.407E-01
 6.801E+02, 9.734E+01, 5.969E-01
 6.900E+02, 9.298E+01, 6.127E-01
 7.001E+02, 9.509E+01, 6.243E-01
 7.100E+02, 9.917E+01, 6.207E-01
 7.200E+02, 9.966E+01, 6.404E-01
