s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.001E+01, 2.300E+01, 2.130E+00
 2.005E+01, 2.304E+01, 2.130E+00
 3.002E+01, 5.848E+01, 1.969E+00
 4.001E+01, 5.942E+01, 1.450E+00
 5.004E+01, 5.565E+01, 1.165E+00
 6.001E+01, 6.218E+01, 1.054E+00
 7.002E+01, 6.595E+01, 1.077E+00
 8.001E+01, 7.256E+01, 1.169E+00
 9.002E+01, 7.310E+01, 1.206E+00
 1.000E+02, 7.392E+01, 1.226E+00
 1.101E+02, 7.949E+01, 1.192E+00
 1.200E+02, 8.432E+01, 9.856E-01
 1.300E+02, 8.629E+01, 8.390E-01
 1.400E+02, 8.611E+01, 9.944E-01
 1.500E+02, 9.663E+01, 1.100E+00
 1.601E+02, 9.570E+01, 1.144E+00
 1.701E+02, 9.875E+01, 1.052E+00
 1.801E+02, 9.835E+01, 9.715E-01
 1.901E+02, 9.798E+01, 9.097E-01
 2.000E+02, 9.193E+01, 9.055E-01
 2.100E+02, 9.269E+01, 8.875E-01
 2.200E+02, 9.053E+01, 9.254E-01
 2.300E+02, 9.189E+01, 9.076E-01
 2.400E+02, 9.526E+01, 8.652E-01
 2.500E+02, 9.182E+01, 8.778E-01
 2.600E+02, 9.026E+01, 8.331E-01
 2.701E+02, 8.932E+01, 7.956E-01
 2.800E+02, 9.158E+01, 7.488E-01
 2.900E+02, 9.062E+01, 6.721E-01
 3.001E+02, 9.146E+01, 7.163E-01
 3.101E+02, 9.264E+01, 9.533E-01
 3.200E+02, 9.172E+01, 9.679E-01
 3.300E+02, 8.983E+01, 8.141E-01
 3.400E+02, 8.915E+01, 6.306E-01
 3.500E+02, 9.091E+01, 6.187E-01
 3.600E+02, 8.774E+01, 6.385E-01
 3.700E+02, 8.609E+01, 6.094E-01
 3.800E+02, 8.697E+01, 5.728E-01
 3.900E+02, 8.807E+01, 5.781E-01
 4.000E+02, 8.917E+01, 5.774E-01
 4.100E+02, 9.163E+01, 6.008E-01
 4.201E+02, 9.136E+01, 6.158E-01
 4.300E+02, 9.054E+01, 6.360E-01
 4.400E+02, 9.054E+01, 6.187E-01
 4.500E+02, 9.255E+01, 5.791E-01
 4.601E+02, 9.159E+01, 5.943E-01
 4.701E+02, 9.593E+01, 6.195E-01
 4.800E+02, 9.516E+01, 5.857E-01
 4.900E+02, 9.588E+01, 6.352E-01
 5.000E+02, 9.626E+01, 7.161E-01
 5.100E+02, 9.505E+01, 6.841E-01
 5.200E+02, 9.521E+01, 5.689E-01
 5.300E+02, 1.016E+02, 5.263E-01
 5.401E+02, 9.447E+01, 5.893E-01
 5.501E+02, 9.444E+01, 6.260E-01
 5.601E+02, 9.320E+01, 6.663E-01
 5.700E+02, 9.541E+01, 6.828E-01
 5.800E+02, 9.371E+01, 6.849E-01
 5.900E+02, 9.618E+01, 7.291E-01
 6.001E+02, 9.868E+01, 7.860E-01
 6.100E+02, 9.857E+01, 7.007E-01
 6.200E+02, 9.547E+01, 6.106E-01
 6.300E+02, 9.593E+01, 6.025E-01
 6.401E+02, 9.153E+01, 6.364E-01
 6.500E+02, 9.169E+01, 6.667E-01
 6.600E+02, 9.332E+01, 6.686E-01
 6.700E+02, 9.464E+01, 6.108E-01
 6.801E+02, 9.689E+01, 5.469E-01
 6.900E+02, 9.639E+01, 5.834E-01
 7.000E+02, 9.456E+01, 6.930E-01
 7.100E+02, 9.608E+01, 7.134E-01
 7.201E+02, 9.928E+01, 6.866E-01
