s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.001E+01, 2.301E+01, 2.130E+00
 2.003E+01, 2.305E+01, 2.130E+00
 3.002E+01, 6.613E+01, 1.943E+00
 4.005E+01, 6.277E+01, 1.388E+00
 5.001E+01, 5.955E+01, 1.172E+00
 6.001E+01, 6.594E+01, 1.141E+00
 7.000E+01, 6.268E+01, 1.140E+00
 8.001E+01, 6.813E+01, 1.298E+00
 9.000E+01, 7.894E+01, 1.147E+00
 1.000E+02, 8.123E+01, 1.007E+00
 1.100E+02, 7.558E+01, 1.087E+00
 1.200E+02, 8.061E+01, 1.020E+00
 1.300E+02, 8.641E+01, 1.001E+00
 1.400E+02, 8.702E+01, 1.039E+00
 1.500E+02, 9.208E+01, 1.051E+00
 1.600E+02, 9.654E+01, 1.112E+00
 1.700E+02, 1.023E+02, 1.007E+00
 1.800E+02, 1.054E+02, 1.017E+00
 1.900E+02, 9.853E+01, 1.053E+00
 2.001E+02, 9.915E+01, 1.000E+00
 2.100E+02, 9.566E+01, 9.904E-01
 2.201E+02, 9.211E+01, 9.315E-01
 2.301E+02, 9.189E+01, 9.131E-01
 2.401E+02, 9.359E+01, 1.004E+00
 2.501E+02, 9.367E+01, 9.441E-01
 2.601E+02, 8.915E+01, 7.617E-01
 2.700E+02, 8.768E+01, 7.421E-01
 2.801E+02, 8.640E+01, 7.298E-01
 2.900E+02, 9.017E+01, 7.028E-01
 3.001E+02, 9.074E+01, 7.321E-01
 3.100E+02, 9.089E+01, 8.608E-01
 3.200E+02, 8.970E+01, 8.123E-01
 3.300E+02, 8.750E+01, 7.195E-01
 3.401E+02, 8.647E+01, 6.576E-01
 3.500E+02, 8.993E+01, 6.256E-01
 3.601E+02, 8.955E+01, 6.608E-01
 3.700E+02, 9.180E+01, 6.769E-01
 3.800E+02, 9.048E+01, 6.780E-01
 3.900E+02, 9.113E+01, 6.919E-01
 4.000E+02, 9.281E+01, 6.824E-01
 4.100E+02, 9.303E+01, 6.379E-01
 4.200E+02, 9.520E+01, 6.398E-01
 4.301E+02, 9.499E+01, 6.467E-01
 4.401E+02, 9.087E+01, 6.386E-01
 4.500E+02, 8.884E+01, 6.165E-01
 4.601E+02, 9.151E+01, 6.336E-01
 4.700E+02, 9.710E+01, 6.684E-01
 4.800E+02, 9.978E+01, 7.079E-01
 4.900E+02, 9.853E+01, 6.817E-01
 5.000E+02, 9.540E+01, 6.928E-01
 5.101E+02, 9.709E+01, 7.280E-01
 5.200E+02, 9.749E+01, 6.966E-01
 5.300E+02, 9.770E+01, 6.831E-01
 5.400E+02, 9.938E+01, 6.043E-01
 5.500E+02, 9.894E+01, 5.902E-01
 5.600E+02, 9.937E+01, 6.401E-01
 5.701E+02, 9.810E+01, 7.306E-01
 5.800E+02, 9.264E+01, 6.999E-01
 5.901E+02, 9.610E+01, 6.222E-01
 6.000E+02, 9.547E+01, 5.486E-01
 6.100E+02, 9.262E+01, 5.973E-01
 6.200E+02, 9.642E+01, 6.478E-01
 6.300E+02, 9.678E+01, 6.752E-01
 6.401E+02, 9.660E+01, 6.823E-01
 6.500E+02, 9.415E+01, 6.514E-01
 6.600E+02, 9.440E+01, 6.182E-01
 6.701E+02, 9.529E+01, 6.693E-01
 6.800E+02, 9.484E+01, 6.410E-01
 6.901E+02, 9.387E+01, 5.864E-01
 7.000E+02, 9.335E+01, 6.116E-01
 7.100E+02, 9.343E+01, 6.184E-01
 7.200E+02, 9.554E+01, 6.085E-01
