s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.005E+01, 2.301E+01, 2.130E+00
 2.001E+01, 2.320E+01, 2.130E+00
 3.001E+01, 6.133E+01, 1.883E+00
 4.004E+01, 5.997E+01, 1.254E+00
 5.001E+01, 5.591E+01, 1.073E+00
 6.002E+01, 5.682E+01, 1.186E+00
 7.004E+01, 5.943E+01, 1.262E+00
 8.001E+01, 6.265E+01, 1.222E+00
 9.002E+01, 6.764E+01, 1.141E+00
 1.000E+02, 7.895E+01, 1.043E+00
 1.100E+02, 8.157E+01, 1.027E+00
 1.200E+02, 8.052E+01, 1.183E+00
 1.300E+02, 8.383E+01, 1.173E+00
 1.400E+02, 8.578E+01, 1.018E+00
 1.500E+02, 9.043E+01, 9.696E-01
 1.600E+02, 8.960E+01, 1.042E+00
 1.701E+02, 9.460E+01, 1.073E+00
 1.800E+02, 9.703E+01, 9.999E-01
 1.900E+02, 9.347E+01, 1.062E+00
 2.000E+02, 9.001E+01, 1.057E+00
 2.100E+02, 8.967E+01, 9.660E-01
 2.200E+02, 9.077E+01, 8.782E-01
 2.300E+02, 8.975E+01, 8.423E-01
 2.400E+02, 8.988E+01, 8.174E-01
 2.500E+02, 8.833E+01, 7.774E-01
 2.601E+02, 8.844E+01, 7.741E-01
 2.701E+02, 8.757E+01, 7.391E-01
 2.801E+02, 8.657E+01, 7.140E-01
 2.900E+02, 8.744E+01, 7.131E-01
 3.001E+02, 8.753E+01, 7.114E-01
 3.101E+02, 8.717E+01, 6.815E-01
 3.200E+02, 8.856E+01, 6.729E-01
 3.300E+02, 8.543E+01, 6.390E-01
 3.400E+02, 8.674E+01, 5.813E-01
 3.500E+02, 8.969E+01, 5.524E-01
 3.601E+02, 8.744E+01, 5.709E-01
 3.700E+02, 8.813E+01, 6.465E-01
 3.800E+02, 8.985E+01, 6.811E-01
 3.901E+02, 9.268E+01, 6.876E-01
 4.000E+02, 9.452E+01, 6.703E-01
 4.101E+02, 9.783E+01, 6.265E-01
 4.200E+02, 9.787E+01, 6.352E-01
 4.300E+02, 9.425E+01, 7.176E-01
 4.400E+02, 9.426E+01, 6.806E-01
 4.500E+02, 9.514E+01, 6.723E-01
 4.601E+02, 9.545E+01, 6.823E-01
 4.701E+02, 9.287E+01, 7.157E-01
 4.800E+02, 9.356E+01, 7.299E-01
 4.900E+02, 9.691E+01, 7.226E-01
 5.000E+02, 9.584E+01, 6.764E-01
 5.100E+02, 9.261E+01, 6.544E-01
 5.200E+02, 9.096E+01, 6.551E-01
 5.300E+02, 9.187E+01, 6.863E-01
 5.400E+02, 9.588E+01, 6.668E-01
 5.500E+02, 9.914E+01, 6.669E-01
 5.600E+02, 9.704E+01, 6.953E-01
 5.700E+02, 9.548E+01, 7.306E-01
 5.801E+02, 9.654E+01, 6.982E-01
 5.900E+02, 9.666E+01, 6.544E-01
 6.000E+02, 9.575E+01, 6.264E-01
 6.101E+02, 9.189E+01, 6.326E-01
 6.200E+02, 9.241E+01, 5.896E-01
 6.300E+02, 9.383E+01, 5.926E-01
 6.400E+02, 9.860E+01, 6.109E-01
 6.501E+02, 9.730E+01, 6.393E-01
 6.600E+02, 9.308E+01, 6.471E-01
 6.700E+02, 9.214E+01, 6.504E-01
 6.800E+02, 9.337E+01, 6.459E-01
 6.900E+02, 9.586E+01, 6.270E-01
 7.000E+02, 9.803E+01, 6.044E-01
 7.100E+02, 9.507E+01, 5.936E-01
 7.200E+02, 9.556E+01, 6.196E-01
