s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.005E+01, 2.300E+01, 2.130E+00
 2.003E+01, 2.305E+01, 2.130E+00
 3.003E+01, 6.146E+01, 1.978E+00
 4.001E+01, 5.545E+01, 1.201E+00
 5.003E+01, 5.431E+01, 1.001E+00
 6.001E+01, 6.111E+01, 1.047E+00
 7.004E+01, 6.531E+01, 1.133E+00
 8.005E+01, 6.531E+01, 1.286E+00
 9.002E+01, 7.262E+01, 1.341E+00
 1.000E+02, 7.780E+01, 1.098E+00
 1.100E+02, 8.314E+01, 1.116E+00
 1.200E+02, 8.613E+01, 1.124E+00
 1.300E+02, 8.702E+01, 1.042E+00
 1.400E+02, 9.015E+01, 1.067E+00
 1.500E+02, 9.173E+01, 1.012E+00
 1.600E+02, 9.267E+01, 1.049E+00
 1.700E+02, 9.294E+01, 1.045E+00
 1.801E+02, 9.838E+01, 9.560E-01
 1.900E+02, 9.612E+01, 1.012E+00
 2.000E+02, 9.268E+01, 1.023E+00
 2.100E+02, 9.346E+01, 9.373E-01
 2.201E+02, 9.344E+01, 9.066E-01
 2.301E+02, 9.165E+01, 9.141E-01
 2.400E+02, 9.107E+01, 8.863E-01
 2.500E+02, 8.894E+01, 8.384E-01
 2.600E+02, 8.923E+01, 7.814E-01
 2.701E+02, 8.954E+01, 7.672E-01
 2.801E+02, 9.126E+01, 7.844E-01
 2.900E+02, 9.003E+01, 8.084E-01
 3.001E+02, 8.686E+01, 7.930E-01
 3.100E+02, 8.811E+01, 7.674E-01
 3.200E+02, 8.795E+01, 7.093E-01
 3.300E+02, 8.758E+01, 6.710E-01
 3.400E+02, 8.666E+01, 6.665E-01
 3.500E+02, 8.636E+01, 6.447E-01
 3.600E+02, 8.835E+01, 5.858E-01
 3.700E+02, 9.116E+01, 5.697E-01
 3.800E+02, 9.193E+01, 6.207E-01
 3.900E+02, 9.303E+01, 6.471E-01
 4.000E+02, 9.193E+01, 6.815E-01
 4.100E+02, 9.167E+01, 6.811E-01
 4.200E+02, 9.194E+01, 6.710E-01
 4.300E+02, 9.156E+01, 6.387E-01
 4.400E+02, 9.452E+01, 6.132E-01
 4.500E+02, 9.379E+01, 6.429E-01
 4.600E+02, 8.884E+01, 6.982E-01
 4.700E+02, 9.249E+01, 6.924E-01
 4.801E+02, 9.647E+01, 6.895E-01
 4.900E+02, 9.583E+01, 7.136E-01
 5.000E+02, 9.439E+01, 6.812E-01
 5.101E+02, 9.627E+01, 6.543E-01
 5.201E+02, 9.736E+01, 6.942E-01
 5.300E+02, 9.591E+01, 7.261E-01
 5.400E+02, 9.667E+01, 6.597E-01
 5.501E+02, 9.415E+01, 6.057E-01
 5.601E+02, 9.411E+01, 5.866E-01
 5.700E+02, 9.578E+01, 5.742E-01
 5.800E+02, 9.569E+01, 6.172E-01
 5.901E+02, 9.431E+01, 6.597E-01
 6.001E+02, 9.564E+01, 6.753E-01
 6.100E+02, 9.555E+01, 6.191E-01
 6.200E+02, 9.769E+01, 5.806E-01
 6.301E+02, 1.001E+02, 6.070E-01
 6.400E+02, 9.565E+01, 6.701E-01
 6.500E+02, 8.821E+01, 7.512E-01
 6.601E+02, 9.100E+01, 6.575E-01
 6.701E+02, 9.439E+01, 5.209E-01
 6.801E+02, 9.500E+01, 5.601E-01
 6.900E+02, 9.648E+01, 5.993E-01
 7.001E+02, 9.519E+01, 6.598E-01
 7.101E+02, 9.033E+01, 6.715E-01
 7.200E+02, 9.128E+01, 6.429E-01
