s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.300E+01, 2.130E+00
 1.001E+01, 2.301E+01, 2.130E+00
 2.001E+01, 2.305E+01, 2.130E+00
 3.004E+01, 5.679E+01, 1.927E+00
 4.004E+01, 5.364E+01, 1.229E+00
 5.003E+01, 5.494E+01, 9.001E-01
 6.004E+01, 5.672E+01, 8.354E-01
 7.000E+01, 5.874E+01, 1.004E+00
 8.001E+01, 6.420E+01, 1.170E+00
 9.003E+01, 7.131E+01, 1.186E+00
 1.000E+02, 7.900E+01, 1.117E+00
 1.100E+02, 8.283E+01, 1.086E+00
 1.201E+02, 8.665E+01, 1.116E+00
 1.300E+02, 8.909E+01, 1.088E+00
 1.400E+02, 9.062E+01, 1.004E+00
 1.500E+02, 9.024E+01, 1.026E+00
 1.600E+02, 9.195E+01, 1.053E+00
 1.700E+02, 9.375E+01, 9.788E-01
 1.801E+02, 9.624E+01, 9.851E-01
 1.900E+02, 9.194E+01, 9.687E-01
 2.001E+02, 9.033E+01, 9.701E-01
 2.100E+02, 9.330E+01, 1.005E+00
 2.200E+02, 9.443E+01, 1.013E+00
 2.301E+02, 9.105E+01, 9.016E-01
 2.400E+02, 8.877E+01, 8.228E-01
 2.500E+02, 9.168E+01, 8.274E-01
 2.600E+02, 8.989E+01, 8.371E-01
 2.700E+02, 8.942E+01, 7.600E-01
 2.800E+02, 9.120E+01, 7.181E-01
 2.900E+02, 9.163E+01, 7.978E-01
 3.000E+02, 9.192E+01, 8.303E-01
 3.100E+02, 9.214E+01, 7.494E-01
 3.200E+02, 9.050E+01, 6.611E-01
 3.300E+02, 8.765E+01, 6.427E-01
 3.400E+02, 8.635E+01, 5.860E-01
 3.501E+02, 8.716E+01, 5.386E-01
 3.601E+02, 8.906E+01, 5.848E-01
 3.700E+02, 8.585E+01, 6.206E-01
 3.800E+02, 8.577E+01, 6.474E-01
 3.900E+02, 9.097E+01, 6.230E-01
 4.000E+02, 9.451E+01, 5.994E-01
 4.100E+02, 9.382E+01, 5.853E-01
 4.200E+02, 9.036E+01, 6.450E-01
 4.300E+02, 8.692E+01, 6.957E-01
 4.400E+02, 9.000E+01, 6.429E-01
 4.500E+02, 9.310E+01, 5.989E-01
 4.601E+02, 9.141E+01, 6.445E-01
 4.700E+02, 8.800E+01, 6.028E-01
 4.800E+02, 9.204E+01, 5.470E-01
 4.901E+02, 9.679E+01, 5.437E-01
 5.000E+02, 9.805E+01, 6.097E-01
 5.101E+02, 9.684E+01, 7.082E-01
 5.200E+02, 9.620E+01, 7.237E-01
 5.301E+02, 9.471E+01, 6.467E-01
 5.400E+02, 9.315E+01, 5.653E-01
 5.501E+02, 9.379E+01, 5.279E-01
 5.600E+02, 9.479E+01, 5.393E-01
 5.700E+02, 9.397E+01, 6.116E-01
 5.800E+02, 9.213E+01, 6.162E-01
 5.900E+02, 9.300E+01, 6.511E-01
 6.000E+02, 9.672E+01, 6.948E-01
 6.100E+02, 9.905E+01, 7.023E-01
 6.200E+02, 9.684E+01, 6.683E-01
 6.301E+02, 9.755E+01, 6.167E-01
 6.401E+02, 9.960E+01, 6.388E-01
 6.500E+02, 9.784E+01, 7.210E-01
 6.600E+02, 9.829E+01, 7.879E-01
 6.700E+02, 9.854E+01, 7.533E-01
 6.801E+02, 9.558E+01, 5.964E-01
 6.900E+02, 9.496E+01, 5.026E-01
 7.000E+02, 9.421E+01, 5.657E-01
 7.101E+02, 9.473E+01, 7.197E-01
 7.200E+02, 9.641E+01, 7.487E-01
