m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.668E+01, 2.000E-02, 1.909E+01,-6.056E-01
 6.860E-02, 2.731E+01, 6.865E-02, 1.838E+01,-6.092E-01
 1.172E-01, 2.817E+01, 1.173E-01, 1.815E+01,-6.048E-01
 1.658E-01, 2.862E+01, 1.659E-01, 1.810E+01,-5.991E-01
 2.144E-01, 2.877E+01, 2.146E-01, 1.810E+01,-5.923E-01
 2.630E-01, 2.910E+01, 2.632E-01, 1.810E+01,-5.844E-01
 3.116E-01, 2.936E+01, 3.119E-01, 1.811E+01,-5.810E-01
 3.602E-01, 2.954E+01, 3.605E-01, 1.812E+01,-5.714E-01
 4.088E-01, 2.982E+01, 4.092E-01, 1.813E+01,-5.597E-01
 4.574E-01, 3.013E+01, 4.578E-01, 1.814E+01,-5.491E-01
 5.060E-01, 3.048E+01, 5.065E-01, 1.815E+01,-5.355E-01
 5.547E-01, 3.093E+01, 5.551E-01, 1.815E+01,-5.231E-01
 6.033E-01, 3.201E+01, 6.038E-01, 1.817E+01,-5.115E-01
 6.519E-01, 3.361E+01, 6.524E-01, 1.819E+01,-4.965E-01
 7.005E-01, 3.466E+01, 7.011E-01, 1.820E+01,-4.754E-01
 7.491E-01, 3.568E+01, 7.497E-01, 1.821E+01,-4.582E-01
 7.977E-01, 3.680E+01, 7.984E-01, 1.822E+01,-4.324E-01
 8.463E-01, 3.802E+01, 8.470E-01, 1.822E+01,-4.117E-01
 8.949E-01, 4.017E+01, 8.957E-01, 1.825E+01,-3.830E-01
 9.435E-01, 4.324E+01, 9.443E-01, 1.866E+01,-3.569E-01
 9.921E-01, 5.014E+01, 9.930E-01, 2.152E+01,-3.158E-01
 1.041E+00, 5.977E+01, 1.042E+00, 2.874E+01,-1.216E-01
 1.089E+00, 7.310E+01, 1.090E+00, 3.441E+01, 1.859E-02
 1.138E+00, 8.777E+01, 1.139E+00, 4.888E+01, 3.155E-01
 1.187E+00, 1.031E+02, 1.188E+00, 6.692E+01, 5.381E-01
 1.235E+00, 1.148E+02, 1.236E+00, 8.434E+01, 6.880E-01
 1.284E+00, 1.211E+02, 1.285E+00, 9.699E+01, 8.161E-01
 1.332E+00, 1.259E+02, 1.334E+00, 1.052E+02, 9.124E-01
 1.381E+00, 1.309E+02, 1.382E+00, 1.112E+02, 1.034E+00
 1.430E+00, 1.353E+02, 1.431E+00, 1.173E+02, 1.135E+00
 1.478E+00, 1.381E+02, 1.479E+00, 1.231E+02, 1.225E+00
 1.527E+00, 1.408E+02, 1.528E+00, 1.276E+02, 1.298E+00
 1.575E+00, 1.435E+02, 1.577E+00, 1.310E+02, 1.415E+00
 1.624E+00, 1.455E+02, 1.625E+00, 1.327E+02, 1.489E+00
 1.673E+00, 1.466E+02, 1.674E+00, 1.345E+02, 1.635E+00
 1.721E+00, 1.473E+02, 1.723E+00, 1.362E+02, 1.764E+00
 1.770E+00, 1.477E+02, 1.771E+00, 1.381E+02, 1.988E+00
 1.818E+00, 1.480E+02, 1.820E+00, 1.395E+02, 1.860E+00
 1.867E+00, 1.486E+02,NaN,NaN,NaN
 1.916E+00, 1.492E+02,NaN,NaN,NaN
 1.964E+00, 1.495E+02,NaN,NaN,NaN
 2.013E+00, 1.498E+02,NaN,NaN,NaN
 2.061E+00, 1.497E+02,NaN,NaN,NaN
 2.110E+00, 1.491E+02,NaN,NaN,NaN
