m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.733E+01, 2.000E-02, 1.923E+01,-5.825E-01
 6.860E-02, 2.763E+01, 6.865E-02, 1.818E+01,-5.941E-01
 1.172E-01, 2.841E+01, 1.173E-01, 1.812E+01,-5.862E-01
 1.658E-01, 2.944E+01, 1.659E-01, 1.812E+01,-5.782E-01
 2.144E-01, 3.006E+01, 2.146E-01, 1.813E+01,-5.824E-01
 2.630E-01, 3.062E+01, 2.632E-01, 1.813E+01,-5.761E-01
 3.116E-01, 3.114E+01, 3.119E-01, 1.813E+01,-5.675E-01
 3.602E-01, 3.198E+01, 3.605E-01, 1.815E+01,-5.572E-01
 4.088E-01, 3.292E+01, 4.092E-01, 1.816E+01,-5.510E-01
 4.574E-01, 3.353E+01, 4.578E-01, 1.817E+01,-5.445E-01
 5.060E-01, 3.398E+01, 5.065E-01, 1.818E+01,-5.227E-01
 5.547E-01, 3.451E+01, 5.551E-01, 1.819E+01,-5.048E-01
 6.033E-01, 3.545E+01, 6.038E-01, 1.821E+01,-4.877E-01
 6.519E-01, 3.654E+01, 6.524E-01, 1.823E+01,-4.712E-01
 7.005E-01, 3.725E+01, 7.011E-01, 1.824E+01,-4.498E-01
 7.491E-01, 3.794E+01, 7.497E-01, 1.825E+01,-4.311E-01
 7.977E-01, 3.854E+01, 7.984E-01, 1.826E+01,-4.056E-01
 8.463E-01, 3.915E+01, 8.470E-01, 1.829E+01,-3.748E-01
 8.949E-01, 3.975E+01, 8.957E-01, 1.848E+01,-3.512E-01
 9.435E-01, 4.082E+01, 9.443E-01, 1.948E+01,-3.118E-01
 9.921E-01, 4.279E+01, 9.930E-01, 2.216E+01,-2.475E-01
 1.041E+00, 4.651E+01, 1.042E+00, 2.705E+01,-1.205E-01
 1.089E+00, 5.334E+01, 1.090E+00, 3.245E+01, 7.214E-02
 1.138E+00, 6.866E+01, 1.139E+00, 3.943E+01, 2.404E-01
 1.187E+00, 8.677E+01, 1.188E+00, 5.534E+01, 4.579E-01
 1.235E+00, 1.029E+02, 1.236E+00, 7.533E+01, 6.138E-01
 1.284E+00, 1.146E+02, 1.285E+00, 9.278E+01, 7.652E-01
 1.332E+00, 1.253E+02, 1.334E+00, 1.083E+02, 8.557E-01
 1.381E+00, 1.364E+02, 1.382E+00, 1.181E+02, 9.385E-01
 1.430E+00, 1.431E+02, 1.431E+00, 1.237E+02, 1.033E+00
 1.478E+00, 1.472E+02, 1.479E+00, 1.276E+02, 1.122E+00
 1.527E+00, 1.498E+02, 1.528E+00, 1.324E+02, 1.257E+00
 1.575E+00, 1.523E+02, 1.577E+00, 1.356E+02, 1.341E+00
 1.624E+00, 1.547E+02, 1.625E+00, 1.390E+02, 1.464E+00
 1.673E+00, 1.566E+02, 1.674E+00, 1.429E+02, 1.620E+00
 1.721E+00, 1.582E+02, 1.723E+00, 1.462E+02, 1.766E+00
 1.770E+00, 1.590E+02, 1.771E+00, 1.493E+02, 1.959E+00
 1.818E+00, 1.600E+02, 1.820E+00, 1.512E+02, 1.677E+00
 1.867E+00, 1.613E+02,NaN,NaN,NaN
 1.916E+00, 1.625E+02,NaN,NaN,NaN
 1.964E+00, 1.636E+02,NaN,NaN,NaN
 2.013E+00, 1.640E+02,NaN,NaN,NaN
 2.061E+00, 1.634E+02,NaN,NaN,NaN
 2.110E+00, 1.592E+02,NaN,NaN,NaN
