m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.287E+01, 2.000E-02, 1.966E+01,-6.751E-01
 6.860E-02, 3.178E+01, 6.865E-02, 1.893E+01,-6.939E-01
 1.172E-01, 3.150E+01, 1.173E-01, 1.888E+01,-6.936E-01
 1.658E-01, 3.241E+01, 1.659E-01, 1.889E+01,-6.902E-01
 2.144E-01, 3.325E+01, 2.146E-01, 1.891E+01,-6.890E-01
 2.630E-01, 3.397E+01, 2.632E-01, 1.893E+01,-6.759E-01
 3.116E-01, 3.444E+01, 3.119E-01, 1.896E+01,-6.655E-01
 3.602E-01, 3.481E+01, 3.605E-01, 1.899E+01,-6.585E-01
 4.088E-01, 3.531E+01, 4.092E-01, 1.903E+01,-6.450E-01
 4.574E-01, 3.600E+01, 4.578E-01, 1.906E+01,-6.343E-01
 5.060E-01, 3.662E+01, 5.065E-01, 1.911E+01,-6.143E-01
 5.547E-01, 3.686E+01, 5.551E-01, 1.915E+01,-5.971E-01
 6.033E-01, 3.740E+01, 6.038E-01, 1.920E+01,-5.800E-01
 6.519E-01, 3.788E+01, 6.524E-01, 1.923E+01,-5.697E-01
 7.005E-01, 3.848E+01, 7.011E-01, 1.925E+01,-5.431E-01
 7.491E-01, 3.924E+01, 7.497E-01, 1.929E+01,-5.183E-01
 7.977E-01, 4.009E+01, 7.984E-01, 1.931E+01,-5.008E-01
 8.463E-01, 4.134E+01, 8.470E-01, 1.936E+01,-4.599E-01
 8.949E-01, 4.322E+01, 8.957E-01, 1.944E+01,-4.345E-01
 9.435E-01, 4.684E+01, 9.443E-01, 1.982E+01,-4.077E-01
 9.921E-01, 5.427E+01, 9.930E-01, 2.252E+01,-3.513E-01
 1.041E+00, 6.974E+01, 1.042E+00, 3.211E+01,-1.532E-01
 1.089E+00, 8.733E+01, 1.090E+00, 4.872E+01, 2.328E-01
 1.138E+00, 1.018E+02, 1.139E+00, 6.913E+01, 5.634E-01
 1.187E+00, 1.139E+02, 1.188E+00, 8.364E+01, 7.080E-01
 1.235E+00, 1.245E+02, 1.236E+00, 9.705E+01, 8.332E-01
 1.284E+00, 1.313E+02, 1.285E+00, 1.067E+02, 9.565E-01
 1.332E+00, 1.382E+02, 1.334E+00, 1.150E+02, 1.078E+00
 1.381E+00, 1.431E+02, 1.382E+00, 1.239E+02, 1.172E+00
 1.430E+00, 1.467E+02, 1.431E+00, 1.304E+02, 1.292E+00
 1.478E+00, 1.491E+02, 1.479E+00, 1.336E+02, 1.386E+00
 1.527E+00, 1.514E+02, 1.528E+00, 1.353E+02, 1.458E+00
 1.575E+00, 1.530E+02, 1.577E+00, 1.379E+02, 1.631E+00
 1.624E+00, 1.537E+02, 1.625E+00, 1.399E+02, 1.746E+00
 1.673E+00, 1.549E+02, 1.674E+00, 1.422E+02, 1.873E+00
 1.721E+00, 1.565E+02, 1.723E+00, 1.446E+02, 2.057E+00
 1.770E+00, 1.579E+02, 1.771E+00, 1.472E+02, 2.124E+00
 1.818E+00, 1.588E+02, 1.820E+00, 1.471E+02, 1.231E+00
 1.867E+00, 1.591E+02,NaN,NaN,NaN
 1.916E+00, 1.592E+02,NaN,NaN,NaN
 1.964E+00, 1.594E+02,NaN,NaN,NaN
 2.013E+00, 1.598E+02,NaN,NaN,NaN
 2.061E+00, 1.593E+02,NaN,NaN,NaN
 2.110E+00, 1.555E+02,NaN,NaN,NaN
