m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.636E+01, 2.000E-02, 1.899E+01,-6.013E-01
 6.860E-02, 2.675E+01, 6.865E-02, 1.833E+01,-6.129E-01
 1.172E-01, 2.771E+01, 1.173E-01, 1.815E+01,-5.989E-01
 1.658E-01, 2.848E+01, 1.659E-01, 1.812E+01,-6.006E-01
 2.144E-01, 2.883E+01, 2.146E-01, 1.811E+01,-6.090E-01
 2.630E-01, 2.890E+01, 2.632E-01, 1.812E+01,-6.041E-01
 3.116E-01, 2.896E+01, 3.119E-01, 1.813E+01,-5.980E-01
 3.602E-01, 2.923E+01, 3.605E-01, 1.814E+01,-5.844E-01
 4.088E-01, 2.957E+01, 4.092E-01, 1.816E+01,-5.752E-01
 4.574E-01, 2.994E+01, 4.578E-01, 1.817E+01,-5.658E-01
 5.060E-01, 3.037E+01, 5.065E-01, 1.818E+01,-5.531E-01
 5.547E-01, 3.100E+01, 5.551E-01, 1.818E+01,-5.416E-01
 6.033E-01, 3.169E+01, 6.038E-01, 1.818E+01,-5.186E-01
 6.519E-01, 3.259E+01, 6.524E-01, 1.819E+01,-4.971E-01
 7.005E-01, 3.370E+01, 7.011E-01, 1.821E+01,-4.743E-01
 7.491E-01, 3.437E+01, 7.497E-01, 1.822E+01,-4.570E-01
 7.977E-01, 3.492E+01, 7.984E-01, 1.823E+01,-4.199E-01
 8.463E-01, 3.654E+01, 8.470E-01, 1.831E+01,-4.094E-01
 8.949E-01, 3.930E+01, 8.957E-01, 1.875E+01,-3.875E-01
 9.435E-01, 4.445E+01, 9.443E-01, 1.976E+01,-3.249E-01
 9.921E-01, 5.138E+01, 9.930E-01, 2.169E+01,-2.431E-01
 1.041E+00, 6.079E+01, 1.042E+00, 2.531E+01,-1.766E-01
 1.089E+00, 7.205E+01, 1.090E+00, 3.321E+01, 2.535E-03
 1.138E+00, 8.500E+01, 1.139E+00, 4.915E+01, 2.778E-01
 1.187E+00, 9.622E+01, 1.188E+00, 6.724E+01, 4.851E-01
 1.235E+00, 1.066E+02, 1.236E+00, 8.292E+01, 6.903E-01
 1.284E+00, 1.143E+02, 1.285E+00, 9.379E+01, 7.804E-01
 1.332E+00, 1.197E+02, 1.334E+00, 1.024E+02, 8.809E-01
 1.381E+00, 1.252E+02, 1.382E+00, 1.104E+02, 9.619E-01
 1.430E+00, 1.331E+02, 1.431E+00, 1.165E+02, 1.051E+00
 1.478E+00, 1.388E+02, 1.479E+00, 1.220E+02, 1.173E+00
 1.527E+00, 1.425E+02, 1.528E+00, 1.270E+02, 1.265E+00
 1.575E+00, 1.447E+02, 1.577E+00, 1.310E+02, 1.345E+00
 1.624E+00, 1.459E+02, 1.625E+00, 1.341E+02, 1.493E+00
 1.673E+00, 1.464E+02, 1.674E+00, 1.361E+02, 1.636E+00
 1.721E+00, 1.472E+02, 1.723E+00, 1.379E+02, 1.773E+00
 1.770E+00, 1.482E+02, 1.771E+00, 1.405E+02, 1.990E+00
 1.818E+00, 1.488E+02, 1.820E+00, 1.420E+02, 1.826E+00
 1.867E+00, 1.494E+02,NaN,NaN,NaN
 1.916E+00, 1.502E+02,NaN,NaN,NaN
 1.964E+00, 1.507E+02,NaN,NaN,NaN
 2.013E+00, 1.513E+02,NaN,NaN,NaN
 2.061E+00, 1.514E+02,NaN,NaN,NaN
 2.110E+00, 1.505E+02,NaN,NaN,NaN
