m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.699E+01, 2.000E-02, 1.890E+01,-5.973E-01
 6.860E-02, 2.801E+01, 6.865E-02, 1.823E+01,-6.110E-01
 1.172E-01, 2.900E+01, 1.173E-01, 1.812E+01,-6.144E-01
 1.658E-01, 2.963E+01, 1.659E-01, 1.810E+01,-6.091E-01
 2.144E-01, 2.994E+01, 2.146E-01, 1.811E+01,-6.008E-01
 2.630E-01, 2.972E+01, 2.632E-01, 1.813E+01,-5.990E-01
 3.116E-01, 2.936E+01, 3.119E-01, 1.815E+01,-5.965E-01
 3.602E-01, 2.922E+01, 3.605E-01, 1.816E+01,-5.887E-01
 4.088E-01, 2.944E+01, 4.092E-01, 1.817E+01,-5.778E-01
 4.574E-01, 3.000E+01, 4.578E-01, 1.818E+01,-5.666E-01
 5.060E-01, 3.112E+01, 5.065E-01, 1.819E+01,-5.401E-01
 5.547E-01, 3.232E+01, 5.551E-01, 1.820E+01,-5.313E-01
 6.033E-01, 3.332E+01, 6.038E-01, 1.821E+01,-5.121E-01
 6.519E-01, 3.455E+01, 6.524E-01, 1.821E+01,-4.859E-01
 7.005E-01, 3.531E+01, 7.011E-01, 1.821E+01,-4.723E-01
 7.491E-01, 3.584E+01, 7.497E-01, 1.821E+01,-4.502E-01
 7.977E-01, 3.676E+01, 7.984E-01, 1.823E+01,-4.227E-01
 8.463E-01, 3.768E+01, 8.470E-01, 1.832E+01,-3.984E-01
 8.949E-01, 3.909E+01, 8.957E-01, 1.868E+01,-3.691E-01
 9.435E-01, 4.264E+01, 9.443E-01, 1.945E+01,-3.398E-01
 9.921E-01, 5.056E+01, 9.930E-01, 2.207E+01,-2.907E-01
 1.041E+00, 6.074E+01, 1.042E+00, 2.901E+01,-1.190E-01
 1.089E+00, 7.469E+01, 1.090E+00, 3.740E+01, 1.158E-01
 1.138E+00, 8.841E+01, 1.139E+00, 5.264E+01, 3.783E-01
 1.187E+00, 1.012E+02, 1.188E+00, 7.368E+01, 5.590E-01
 1.235E+00, 1.107E+02, 1.236E+00, 9.072E+01, 7.413E-01
 1.284E+00, 1.165E+02, 1.285E+00, 9.923E+01, 8.353E-01
 1.332E+00, 1.251E+02, 1.334E+00, 1.046E+02, 8.952E-01
 1.381E+00, 1.343E+02, 1.382E+00, 1.095E+02, 9.689E-01
 1.430E+00, 1.404E+02, 1.431E+00, 1.154E+02, 1.023E+00
 1.478E+00, 1.439E+02, 1.479E+00, 1.236E+02, 1.150E+00
 1.527E+00, 1.460E+02, 1.528E+00, 1.294E+02, 1.254E+00
 1.575E+00, 1.471E+02, 1.577E+00, 1.323E+02, 1.359E+00
 1.624E+00, 1.478E+02, 1.625E+00, 1.354E+02, 1.493E+00
 1.673E+00, 1.486E+02, 1.674E+00, 1.380E+02, 1.610E+00
 1.721E+00, 1.496E+02, 1.723E+00, 1.396E+02, 1.740E+00
 1.770E+00, 1.502E+02, 1.771E+00, 1.411E+02, 1.989E+00
 1.818E+00, 1.503E+02, 1.820E+00, 1.430E+02, 1.870E+00
 1.867E+00, 1.505E+02,NaN,NaN,NaN
 1.916E+00, 1.511E+02,NaN,NaN,NaN
 1.964E+00, 1.517E+02,NaN,NaN,NaN
 2.013E+00, 1.518E+02,NaN,NaN,NaN
 2.061E+00, 1.512E+02,NaN,NaN,NaN
 2.110E+00, 1.498E+02,NaN,NaN,NaN
