m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.793E+01, 2.000E-02, 1.893E+01,-5.953E-01
 6.860E-02, 2.832E+01, 6.865E-02, 1.830E+01,-6.066E-01
 1.172E-01, 2.911E+01, 1.173E-01, 1.814E+01,-5.976E-01
 1.658E-01, 2.964E+01, 1.659E-01, 1.812E+01,-5.959E-01
 2.144E-01, 3.030E+01, 2.146E-01, 1.812E+01,-5.965E-01
 2.630E-01, 3.077E+01, 2.632E-01, 1.813E+01,-5.914E-01
 3.116E-01, 3.117E+01, 3.119E-01, 1.814E+01,-5.876E-01
 3.602E-01, 3.151E+01, 3.605E-01, 1.815E+01,-5.774E-01
 4.088E-01, 3.189E+01, 4.092E-01, 1.816E+01,-5.604E-01
 4.574E-01, 3.216E+01, 4.578E-01, 1.817E+01,-5.473E-01
 5.060E-01, 3.223E+01, 5.065E-01, 1.819E+01,-5.361E-01
 5.547E-01, 3.280E+01, 5.551E-01, 1.820E+01,-5.180E-01
 6.033E-01, 3.387E+01, 6.038E-01, 1.821E+01,-5.025E-01
 6.519E-01, 3.468E+01, 6.524E-01, 1.821E+01,-4.820E-01
 7.005E-01, 3.540E+01, 7.011E-01, 1.822E+01,-4.645E-01
 7.491E-01, 3.601E+01, 7.497E-01, 1.822E+01,-4.428E-01
 7.977E-01, 3.694E+01, 7.984E-01, 1.823E+01,-4.273E-01
 8.463E-01, 3.823E+01, 8.470E-01, 1.824E+01,-4.013E-01
 8.949E-01, 4.049E+01, 8.957E-01, 1.826E+01,-3.648E-01
 9.435E-01, 4.428E+01, 9.443E-01, 1.865E+01,-3.303E-01
 9.921E-01, 5.026E+01, 9.930E-01, 2.171E+01,-2.817E-01
 1.041E+00, 6.065E+01, 1.042E+00, 2.772E+01,-9.871E-02
 1.089E+00, 7.192E+01, 1.090E+00, 3.338E+01, 2.514E-02
 1.138E+00, 8.535E+01, 1.139E+00, 4.850E+01, 2.829E-01
 1.187E+00, 9.626E+01, 1.188E+00, 6.591E+01, 4.976E-01
 1.235E+00, 1.067E+02, 1.236E+00, 7.821E+01, 6.433E-01
 1.284E+00, 1.162E+02, 1.285E+00, 9.104E+01, 8.084E-01
 1.332E+00, 1.241E+02, 1.334E+00, 1.035E+02, 8.705E-01
 1.381E+00, 1.298E+02, 1.382E+00, 1.101E+02, 9.638E-01
 1.430E+00, 1.353E+02, 1.431E+00, 1.156E+02, 1.059E+00
 1.478E+00, 1.391E+02, 1.479E+00, 1.224E+02, 1.151E+00
 1.527E+00, 1.420E+02, 1.528E+00, 1.293E+02, 1.312E+00
 1.575E+00, 1.448E+02, 1.577E+00, 1.351E+02, 1.380E+00
 1.624E+00, 1.473E+02, 1.625E+00, 1.382E+02, 1.478E+00
 1.673E+00, 1.491E+02, 1.674E+00, 1.399E+02, 1.615E+00
 1.721E+00, 1.496E+02, 1.723E+00, 1.413E+02, 1.766E+00
 1.770E+00, 1.501E+02, 1.771E+00, 1.432E+02, 1.997E+00
 1.818E+00, 1.509E+02, 1.820E+00, 1.439E+02, 1.700E+00
 1.867E+00, 1.511E+02,NaN,NaN,NaN
 1.916E+00, 1.514E+02,NaN,NaN,NaN
 1.964E+00, 1.520E+02,NaN,NaN,NaN
 2.013E+00, 1.523E+02,NaN,NaN,NaN
 2.061E+00, 1.523E+02,NaN,NaN,NaN
 2.110E+00, 1.509E+02,NaN,NaN,NaN
