m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.734E+01, 2.000E-02, 1.897E+01,-6.015E-01
 6.860E-02, 2.786E+01, 6.865E-02, 1.833E+01,-6.166E-01
 1.172E-01, 2.894E+01, 1.173E-01, 1.814E+01,-6.130E-01
 1.658E-01, 2.971E+01, 1.659E-01, 1.811E+01,-6.114E-01
 2.144E-01, 3.022E+01, 2.146E-01, 1.812E+01,-6.052E-01
 2.630E-01, 3.040E+01, 2.632E-01, 1.813E+01,-6.118E-01
 3.116E-01, 3.054E+01, 3.119E-01, 1.814E+01,-6.058E-01
 3.602E-01, 3.085E+01, 3.605E-01, 1.816E+01,-5.873E-01
 4.088E-01, 3.135E+01, 4.092E-01, 1.817E+01,-5.773E-01
 4.574E-01, 3.199E+01, 4.578E-01, 1.818E+01,-5.628E-01
 5.060E-01, 3.297E+01, 5.065E-01, 1.819E+01,-5.477E-01
 5.547E-01, 3.425E+01, 5.551E-01, 1.820E+01,-5.268E-01
 6.033E-01, 3.510E+01, 6.038E-01, 1.822E+01,-5.026E-01
 6.519E-01, 3.574E+01, 6.524E-01, 1.822E+01,-4.834E-01
 7.005E-01, 3.617E+01, 7.011E-01, 1.823E+01,-4.654E-01
 7.491E-01, 3.662E+01, 7.497E-01, 1.823E+01,-4.456E-01
 7.977E-01, 3.712E+01, 7.984E-01, 1.823E+01,-4.165E-01
 8.463E-01, 3.784E+01, 8.470E-01, 1.825E+01,-3.908E-01
 8.949E-01, 3.896E+01, 8.957E-01, 1.840E+01,-3.626E-01
 9.435E-01, 4.087E+01, 9.443E-01, 1.925E+01,-3.375E-01
 9.921E-01, 4.534E+01, 9.930E-01, 2.262E+01,-2.516E-01
 1.041E+00, 5.307E+01, 1.042E+00, 2.840E+01,-8.325E-02
 1.089E+00, 6.533E+01, 1.090E+00, 3.400E+01, 9.031E-02
 1.138E+00, 8.033E+01, 1.139E+00, 4.492E+01, 2.940E-01
 1.187E+00, 9.472E+01, 1.188E+00, 6.120E+01, 4.917E-01
 1.235E+00, 1.039E+02, 1.236E+00, 7.725E+01, 6.494E-01
 1.284E+00, 1.126E+02, 1.285E+00, 8.986E+01, 7.689E-01
 1.332E+00, 1.230E+02, 1.334E+00, 1.017E+02, 8.831E-01
 1.381E+00, 1.306E+02, 1.382E+00, 1.124E+02, 1.025E+00
 1.430E+00, 1.366E+02, 1.431E+00, 1.210E+02, 1.110E+00
 1.478E+00, 1.406E+02, 1.479E+00, 1.252E+02, 1.161E+00
 1.527E+00, 1.440E+02, 1.528E+00, 1.288E+02, 1.285E+00
 1.575E+00, 1.457E+02, 1.577E+00, 1.325E+02, 1.362E+00
 1.624E+00, 1.470E+02, 1.625E+00, 1.361E+02, 1.486E+00
 1.673E+00, 1.484E+02, 1.674E+00, 1.382E+02, 1.625E+00
 1.721E+00, 1.495E+02, 1.723E+00, 1.395E+02, 1.774E+00
 1.770E+00, 1.502E+02, 1.771E+00, 1.419E+02, 2.009E+00
 1.818E+00, 1.512E+02, 1.820E+00, 1.435E+02, 1.841E+00
 1.867E+00, 1.518E+02,NaN,NaN,NaN
 1.916E+00, 1.520E+02,NaN,NaN,NaN
 1.964E+00, 1.526E+02,NaN,NaN,NaN
 2.013E+00, 1.534E+02,NaN,NaN,NaN
 2.061E+00, 1.535E+02,NaN,NaN,NaN
 2.110E+00, 1.524E+02,NaN,NaN,NaN
